"Geo Code","Geo Name","Line Number"
"2021A00054811020","Sundance Beach",565667
"2021A00054811021","Thorsby",568298
"2021A00054811022","Itaska Beach",570929
"2021A00054811023","Golden Days",573560
"2021A00054811024","Warburg",576191
"2021A00054811026","Breton",578822
"2021A00054811031","Drayton Valley",581453
"2021A00054811032","Brazeau County",584084
"2021A00054811034","Parkland County",586715
"2021A00054811038","Seba Beach",589346
"2021A00054811039","Betula Beach",591977
"2021A00054811041","Point Alison",594608
"2021A00054811042","Lakeview",597239
"2021A00054811044","Kapasiwin",599870
"2021A00054811046","Spring Lake",602501
"2021A00054811048","Stony Plain",605132
"2021A00054811049","Spruce Grove",607763
"2021A00054811052","Strathcona County",610394
"2021A00054811056","Fort Saskatchewan",613025
"2021A00054811059","Sturgeon County",615656
"2021A00054811061","Edmonton",618287
"2021A00054811062","St. Albert",620918
"2021A00054811064","Gibbons",623549
"2021A00054811065","Redwater",626180
"2021A00054811066","Bon Accord",628811
"2021A00054811068","Morinville",631442
"2021A00054811069","Legal",634073
"2021A00054811801","Ermineskin 138",636704
"2021A00054811802","Pigeon Lake 138A",639335
"2021A00054811803","Louis Bull 138B",641966
"2021A00054811804","Enoch Cree Nation",644597
"2021A00054811805","Alexander 134",647228
"2021A00054811806","Wabamun 133A",649859
"2021A00054811807","Wabamun 133B",652490
"2021A00054812002","Cold Lake",655121
"2021A00054812004","Bonnyville No. 87",657752
"2021A00054812009","Bonnyville",660383
"2021A00054812011","Bonnyville Beach",663014
"2021A00054812012","Glendon",665645
"2021A00054812013","Pelican Narrows",668276
"2021A00054812014","St. Paul County No. 19",670907
"2021A00054812016","Elk Point",673538
"2021A00054812018","St. Paul",676169
"2021A00054812020","Horseshoe Bay",678800
"2021A00054812022","Smoky Lake County",681431
"2021A00054812024","Vilna",684062
"2021A00054812026","Waskatenau",686693
"2021A00054812029","Smoky Lake",689324
"2021A00054812037","Lac la Biche County",691955
"2021A00054812038","Improvement District No. 349",694586
"2021A00054812802","Unipouheos 121",697217
"2021A00054812804","Puskiakiwenin 122",699848
"2021A00054812806","Saddle Lake 125",702479
"2021A00054812808","White Fish Lake 128",705110
"2021A00054812810","Cold Lake 149",707741
"2021A00054812811","Kehewin 123",710372
"2021A00054812813","Cold Lake 149A",713003
"2021A00054812815","Cold Lake 149B",715634
"2021A00054812828","Beaver Lake 131",718265
"2021A00054812840","Heart Lake 167",720896
"2021A00054813001","Lac Ste. Anne County",723527
"2021A00054813002","Mayerthorpe",726158
"2021A00054813003","Nakamun Park",728789
"2021A00054813005","Val Quentin",731420
"2021A00054813006","West Cove",734051
"2021A00054813007","Yellowstone",736682
"2021A00054813008","Ross Haven",739313
"2021A00054813009","Castle Island",741944
"2021A00054813010","Silver Sands",744575
"2021A00054813011","Sunset Point",747206
"2021A00054813012","Alberta Beach",749837
"2021A00054813013","Birch Cove",752468
"2021A00054813014","Onoway",755099
"2021A00054813015","South View",757730
"2021A00054813016","Sandy Beach",760361
"2021A00054813017","Sunrise Beach",762992
"2021A00054813018","Barrhead County No. 11",765623
"2021A00054813019","Barrhead",768254
"2021A00054813028","Westlock County",770885
"2021A00054813029","Woodlands County",773516
"2021A00054813030","Whitecourt",776147
"2021A00054813031","Westlock",778778
"2021A00054813032","Clyde",781409
"2021A00054813033","Larkspur",784040
"2021A00054813036","Thorhild County",786671
"2021A00054813044","Athabasca County",789302
"2021A00054813045","Mewatha Beach",791933
"2021A00054813046","Boyle",794564
"2021A00054813047","Sunset Beach",797195
"2021A00054813048","Athabasca",799826
"2021A00054813049","Island Lake",802457
"2021A00054813051","Island Lake South",805088
"2021A00054813053","Bondiss",807719
"2021A00054813055","South Baptiste",810350
"2021A00054813057","West Baptiste",812981
"2021A00054813061","Whispering Hills",815612
"2021A00054813811","Alexis 133",818243
"2021A00054813829","Alexander 134B",820874
"2021A00054813830","Alexis Whitecourt 232",823505
"2021A00054814003","Yellowhead County",826136
"2021A00054814019","Hinton",828767
"2021A00054814024","Edson",831398
"2021A00054814028","Improvement District No. 25 Willmore Wilderness",834029
"2021A00054815007","Crowsnest Pass",836660
"2021A00054815013","Kananaskis",839291
"2021A00054815015","Bighorn No. 8",841922
"2021A00054815023","Canmore",844553
"2021A00054815027","Ghost Lake",847184
"2021A00054815030","Waiparous",849815
"2021A00054815032","Improvement District No. 9 Banff",852446
"2021A00054815033","Jasper",855077
"2021A00054815035","Banff",857708
"2021A00054815037","Improvement District No. 12 Jasper Park",860339
"2021A00054815045","Ranchland No. 66",862970
"2021A00054815802","Stoney 142, 143, 144",865601
"2021A00054815815","Stoney 142B",868232
"2021A00054816037","Wood Buffalo",870863
"2021A00054816051","Improvement District No. 24 Wood Buffalo",873494
"2021A00054816810","Fort Mckay 174",876125
"2021A00054816817","Janvier 194",878756
"2021A00054816821","Gregoire Lake 176",881387
"2021A00054816822","Gregoire Lake 176A",884018
"2021A00054816849","Old Fort 217",886649
"2021A00054816850","Allison Bay 219",889280
"2021A00054816852","Dog Head 218",891911
"2021A00054816860","Thebathi 196",894542
"2021A00054816861","Thabacha Náre 196A",897173
"2021A00054817021","High Prairie",899804
"2021A00054817024","Swan Hills",902435
"2021A00054817026","Northern Sunrise County",905066
"2021A00054817027","Big Lakes County",907697
"2021A00054817029","Slave Lake",910328
"2021A00054817031","Opportunity No. 17",912959
"2021A00054817033","Lesser Slave River No. 124",915590
"2021A00054817039","Nampa",918221
"2021A00054817062","Clear Hills",920852
"2021A00054817064","Hines Creek",923483
"2021A00054817076","Northern Lights County",926114
"2021A00054817078","Manning",928745
"2021A00054817093","High Level",931376
"2021A00054817095","Mackenzie County",934007
"2021A00054817097","Rainbow Lake",936638
"2021A00054817817","Jean Baptiste Gambler 183",939269
"2021A00054817818","Wabasca 166",941900
"2021A00054817819","Wabasca 166A",944531
"2021A00054817821","Wabasca 166B",947162
"2021A00054817822","Wabasca 166C",949793
"2021A00054817823","Wabasca 166D",952424
"2021A00054817824","Utikoomak Lake 155",955055
"2021A00054817825","Clear Hills 152C",957686
"2021A00054817826","Kapawe'no First Nation 231",960317
"2021A00054817827","Utikoomak Lake 155A",962948
"2021A00054817828","Drift Pile River 150",965579
"2021A00054817829","Sucker Creek 150A",968210
"2021A00054817830","Kapawe'no First Nation 150D",970841
"2021A00054817831","Swan River 150E",973472
"2021A00054817832","Sawridge 150G",976103
"2021A00054817833","Sawridge 150H",978734
"2021A00054817834","Peerless Trout 238",981365
"2021A00054817835","Fox Lake 162",983996
"2021A00054817836","Kapawe'no First Nation 150B",986627
"2021A00054817837","John D'Or Prairie 215",989258
"2021A00054817838","Tall Cree 173",991889
"2021A00054817840","Tall Cree 173A",994520
"2021A00054817841","Beaver Ranch 163",997151
"2021A00054817842","Boyer 164",999782
"2021A00054817843","Child Lake 164A",1002413
"2021A00054817845","Hay Lake 209",1005044
"2021A00054817848","Bushe River 207",1007675
"2021A00054817849","Upper Hay River 212",1010306
"2021A00054817850","Woodland Cree 227",1012937
"2021A00054817853","Little Buffalo",1015568
"2021A00054817854","Carcajou 187",1018199
"2021A00054817855","Desmarais",1020830
"2021A00054817856","Woodland Cree 226",1023461
"2021A00054817857","Woodland Cree 228",1026092
"2021A00054817859","Fort Vermilion 173B",1028723
"2021A00054817860","Loon Lake 235",1031354
"2021A00054817865","Kapawe'no First Nation 229",1033985
"2021A00054818002","Fox Creek",1036616
"2021A00054818015","Greenview No. 16",1039247
"2021A00054818018","Valleyview",1041878
"2021A00054818816","Sturgeon Lake 154",1044509
"2021A00054818818","Sturgeon Lake 154A",1047140
"2021A00054819006","Grande Prairie County No. 1",1049771
"2021A00054819008","Hythe",1052402
"2021A00054819009","Beaverlodge",1055033
"2021A00054819011","Wembley",1057664
"2021A00054819012","Grande Prairie",1060295
"2021A00054819014","Sexsmith",1062926
"2021A00054819038","Peace River",1065557
"2021A00054819041","Smoky River No. 130",1068188
"2021A00054819042","McLennan",1070819
"2021A00054819044","Donnelly",1073450
"2021A00054819046","Falher",1076081
"2021A00054819048","Girouxville",1078712
"2021A00054819049","Birch Hills County",1081343
"2021A00054819054","Spirit River No. 133",1083974
"2021A00054819056","Rycroft",1086605
"2021A00054819058","Spirit River",1089236
"2021A00054819059","Saddle Hills County",1091867
"2021A00054819066","Fairview No. 136",1094498
"2021A00054819068","Fairview",1097129
"2021A00054819071","Peace No. 135",1099760
"2021A00054819072","Berwyn",1102391
"2021A00054819074","Grimshaw",1105022
"2021A00054819815","Horse Lakes 152B",1107653
"2021A00054819826","Duncan's 151A",1110284
