district,code,ucp_share,ndp_share,wayback_url,wayback_ts,note
Edmonton-McClung,1036,,,https://web.archive.org/web/20230322214257/https://338canada.com/alberta/1036e.htm,20230322214257,parse missing UCP/NDP
Edmonton-Meadows,1037,,,https://web.archive.org/web/20230327035049/https://338canada.com/alberta/1037e.htm,20230327035049,parse missing UCP/NDP
Edmonton-Mill Woods,1038,,,,,no capture in window
Edmonton-North West,1039,,,https://web.archive.org/web/20230327044629/https://338canada.com/alberta/1039e.htm,20230327044629,parse missing UCP/NDP
Edmonton-Riverview,1040,,,https://web.archive.org/web/20230327033025/https://338canada.com/alberta/1040e.htm,20230327033025,parse missing UCP/NDP
Edmonton-Rutherford,1041,,,https://web.archive.org/web/20230527172220/https://338canada.com/alberta/1041e.htm,20230527172220,parse missing UCP/NDP
Edmonton-South,1042,,,https://web.archive.org/web/20230502025418/https://338canada.com/alberta/1042e.htm,20230502025418,parse missing UCP/NDP
Edmonton-South West,1043,,,https://web.archive.org/web/20230529070408/https://338canada.com/alberta/1043e.htm,20230529070408,parse missing UCP/NDP
Edmonton-Strathcona,1044,,,https://web.archive.org/web/20230529181958/https://338canada.com/alberta/1044e.htm,20230529181958,parse missing UCP/NDP
Edmonton-West Henday,1045,,,https://web.archive.org/web/20230327035358/https://338canada.com/alberta/1045e.htm,20230327035358,parse missing UCP/NDP
Edmonton-Whitemud,1046,,,https://web.archive.org/web/20230518223300/https://338canada.com/alberta/1046e.htm,20230518223300,parse missing UCP/NDP
Airdrie-Cochrane,1047,,,https://web.archive.org/web/20230325114550/https://338canada.com/alberta/1047e.htm,20230325114550,parse missing UCP/NDP
Airdrie-East,1048,,,https://web.archive.org/web/20230322213536/https://338canada.com/alberta/1048e.htm,20230322213536,parse missing UCP/NDP
Athabasca-Barrhead-Westlock,1049,,,https://web.archive.org/web/20230325103708/https://338canada.com/alberta/1049e.htm,20230325103708,parse missing UCP/NDP
Banff-Kananaskis,1050,,,https://web.archive.org/web/20230327042738/https://338canada.com/alberta/1050e.htm,20230327042738,parse missing UCP/NDP
Bonnyville-Cold Lake-St. Paul,1051,,,https://web.archive.org/web/20230325115037/https://338canada.com/alberta/1051e.htm,20230325115037,parse missing UCP/NDP
Brooks-Medicine Hat,1052,,,,,no capture in window
Camrose,1053,,,https://web.archive.org/web/20230322221804/https://338canada.com/alberta/1053e.htm,20230322221804,parse missing UCP/NDP
Cardston-Siksika,1054,,,https://web.archive.org/web/20230325111638/https://338canada.com/alberta/1054e.htm,20230325111638,parse missing UCP/NDP
Central Peace-Notley,1055,,,https://web.archive.org/web/20230322231010/https://338canada.com/alberta/1055e.htm,20230322231010,parse missing UCP/NDP
Chestermere-Strathmore,1056,,,https://web.archive.org/web/20230518015048/https://338canada.com/alberta/1056e.htm,20230518015048,parse missing UCP/NDP
Cypress-Medicine Hat,1057,,,https://web.archive.org/web/20230322221156/https://338canada.com/alberta/1057e.htm,20230322221156,parse missing UCP/NDP
Drayton Valley-Devon,1058,,,https://web.archive.org/web/20230325111033/https://338canada.com/alberta/1058e.htm,20230325111033,parse missing UCP/NDP
Drumheller-Stettler,1059,,,https://web.archive.org/web/20230325113921/https://338canada.com/alberta/1059e.htm,20230325113921,parse missing UCP/NDP
Fort McMurray-Lac La Biche,1060,,,https://web.archive.org/web/20230322215132/https://338canada.com/alberta/1060e.htm,20230322215132,parse missing UCP/NDP
Fort McMurray-Wood Buffalo,1061,,,https://web.archive.org/web/20230524054126/https://338canada.com/alberta/1061e.htm,20230524054126,parse missing UCP/NDP
Fort Saskatchewan-Vegreville,1062,,,,,no capture in window
Grande Prairie,1063,,,https://web.archive.org/web/20230322231218/https://338canada.com/alberta/1063e.htm,20230322231218,parse missing UCP/NDP
Grande Prairie-Wapiti,1064,,,https://web.archive.org/web/20230511031145/https://338canada.com/alberta/1064e.htm,20230511031145,parse missing UCP/NDP
Highwood,1065,,,https://web.archive.org/web/20230325103940/https://338canada.com/alberta/1065e.htm,20230325103940,parse missing UCP/NDP
Innisfail-Sylvan Lake,1066,,,https://web.archive.org/web/20230325111216/https://338canada.com/alberta/1066e.htm,20230325111216,parse missing UCP/NDP
Lac Ste. Anne-Parkland,1067,,,https://web.archive.org/web/20230325114149/https://338canada.com/alberta/1067e.htm,20230325114149,parse missing UCP/NDP
Lacombe-Ponoka,1068,,,https://web.archive.org/web/20230518023213/https://338canada.com/alberta/1068e.htm,20230518023213,parse missing UCP/NDP
Leduc-Beaumont,1069,,,https://web.archive.org/web/20230325103341/https://338canada.com/alberta/1069e.htm,20230325103341,parse missing UCP/NDP
Lesser Slave Lake,1070,,,https://web.archive.org/web/20230522012329/https://338canada.com/alberta/1070e.htm,20230522012329,parse missing UCP/NDP
Lethbridge-East,1071,,,https://web.archive.org/web/20230322231413/https://338canada.com/alberta/1071e.htm,20230322231413,parse missing UCP/NDP
Lethbridge-West,1072,,,https://web.archive.org/web/20230518015048/https://338canada.com/alberta/1072e.htm,20230518015048,parse missing UCP/NDP
Livingstone-Macleod,1073,,,https://web.archive.org/web/20230518074227/https://338canada.com/alberta/1073e.htm,20230518074227,parse missing UCP/NDP
Maskwacis-Wetaskiwin,1074,,,https://web.archive.org/web/20230325111355/https://338canada.com/alberta/1074e.htm,20230325111355,parse missing UCP/NDP
Morinville-St. Albert,1075,,,https://web.archive.org/web/20230521074132/https://338canada.com/alberta/1075e.htm,20230521074132,parse missing UCP/NDP
Olds-Didsbury-Three Hills,1076,,,https://web.archive.org/web/20230322213444/https://338canada.com/alberta/1076e.htm,20230322213444,parse missing UCP/NDP
Peace River,1077,,,https://web.archive.org/web/20230322220922/https://338canada.com/alberta/1077e.htm,20230322220922,parse missing UCP/NDP
Red Deer-North,1078,,,,,no capture in window
Red Deer-South,1079,,,https://web.archive.org/web/20230512184220/https://338canada.com/alberta/1079e.htm,20230512184220,parse missing UCP/NDP
Rimbey-Rocky Mountain House-Sundre,1080,,,https://web.archive.org/web/20230322214801/https://338canada.com/alberta/1080e.htm,20230322214801,parse missing UCP/NDP
Sherwood Park,1081,,,https://web.archive.org/web/20230322221726/https://338canada.com/alberta/1081e.htm,20230322221726,parse missing UCP/NDP
Spruce Grove-Stony Plain,1082,,,https://web.archive.org/web/20230325111607/https://338canada.com/alberta/1082e.htm,20230325111607,parse missing UCP/NDP
St. Albert,1083,,,https://web.archive.org/web/20230521105502/https://338canada.com/alberta/1083e.htm,20230521105502,parse missing UCP/NDP
Strathcona-Sherwood Park,1084,,,https://web.archive.org/web/20230513180838/https://338canada.com/alberta/1084e.htm,20230513180838,parse missing UCP/NDP
Taber-Warner,1085,,,https://web.archive.org/web/20230518015048/https://338canada.com/alberta/1085e.htm,20230518015048,parse missing UCP/NDP
Vermilion-Lloydminster-Wainwright,1086,,,,,no capture in window
West Yellowhead,1087,,,https://web.archive.org/web/20230322230430/https://338canada.com/alberta/1087e.htm,20230322230430,parse missing UCP/NDP
