map,name,area_km2,perimeter_km,polsby_popper,pp_percentile_rank
2019_enacted,Edmonton-Riverview,27.8603,29.4111,0.404737,53.45
2019_enacted,Edmonton-Gold Bar,53.6100,41.0737,0.399326,48.85
2019_enacted,Edmonton-City Centre,12.3400,18.8085,0.438344,64.94
2019_enacted,Edmonton-Glenora,22.4244,23.7026,0.501580,77.59
2019_enacted,Edmonton-Highlands-Norwood,16.5798,20.0547,0.518033,81.03
2019_enacted,Edmonton-West Henday,76.5025,44.3507,0.488747,74.14
2019_enacted,Edmonton-Beverly-Clareview,39.3013,34.9937,0.403308,52.30
2019_enacted,Edmonton-Decore,17.1844,17.5841,0.698402,98.28
2019_enacted,Edmonton-North West,29.9286,33.3852,0.337433,23.56
2019_enacted,Edmonton-Castle Downs,20.8592,21.3648,0.574260,90.23
2019_enacted,Edmonton-Manning,115.3319,50.4744,0.568875,89.08
2019_enacted,Calgary-South East,52.5328,32.1364,0.639213,93.68
2019_enacted,Calgary-Shaw,40.1604,30.3573,0.547624,85.63
2019_enacted,Calgary-Hays,24.0122,28.1213,0.381565,35.06
2019_enacted,Calgary-Lougheed,33.1230,33.9879,0.360321,27.01
2019_enacted,Calgary-Fish Creek,28.1779,23.0335,0.667421,95.98
2019_enacted,Calgary-Glenmore,29.2082,31.1165,0.379081,32.76
2019_enacted,Calgary-Elbow,19.0429,28.2974,0.298848,17.82
2019_enacted,Calgary-Acadia,40.0191,37.7306,0.353257,25.86
2019_enacted,Calgary-Peigan,110.1378,60.5338,0.377703,31.61
2019_enacted,Calgary-Buffalo,10.5554,21.4443,0.288443,15.52
2019_enacted,Calgary-West,23.9227,19.7705,0.769106,99.43
2019_enacted,Calgary-East,25.1516,31.9585,0.309459,20.11
2019_enacted,Calgary-Currie,15.9300,21.4094,0.436734,63.79
2019_enacted,Calgary-Mountain View,17.8424,25.5617,0.343149,24.71
2019_enacted,Calgary-Cross,15.7973,19.6294,0.515202,79.89
2019_enacted,Calgary-Klein,37.4180,34.3096,0.399446,50.00
2019_enacted,Calgary-Bow,34.8512,32.6626,0.410511,55.75
2019_enacted,Calgary-Varsity,24.0126,27.4616,0.400127,51.15
2019_enacted,Calgary-Falconridge,15.1012,19.5148,0.498303,76.44
2019_enacted,Calgary-Edgemont,19.1658,19.2663,0.648846,94.83
2019_enacted,Calgary-North West,26.2198,36.5837,0.246186,2.87
2019_enacted,Calgary-North,21.1974,22.0025,0.550233,86.78
2019_enacted,Calgary-Beddington,27.6393,27.1877,0.469884,70.69
2019_enacted,Calgary-McCall,42.7865,30.3755,0.582734,91.38
2019_enacted,Calgary-Foothills,46.6166,38.9822,0.385494,39.66
2019_enacted,Calgary-North East,66.4836,46.6340,0.384166,37.36
2019_enacted,Grande Prairie-Wapiti,16018.2150,722.1291,0.386006,40.80
2019_enacted,Cypress-Medicine Hat,6113.4689,411.1505,0.454460,69.54
majority_2026,Airdrie-East,714.2497,144.0010,0.432841,74.72
majority_2026,Airdrie-West,119.4447,51.1354,0.574029,92.70
majority_2026,Barrhead-Westlock-Athabasca,25921.5826,1115.5319,0.261762,26.40
majority_2026,Calgary-Acadia,152.6911,78.9449,0.307876,36.52
majority_2026,Calgary-Beddington,42.6245,50.8405,0.207229,16.29
majority_2026,Calgary-Bhullar-McCall,42.7865,30.3755,0.582735,94.94
majority_2026,Calgary-Bow,43.2565,48.6720,0.229458,18.54
majority_2026,Calgary-Buffalo,4.6288,17.5019,0.189894,11.80
majority_2026,Calgary-Confluence,2.0261,16.8045,0.090162,0.56
majority_2026,Calgary-Cross,22.0778,24.2659,0.471164,80.34
majority_2026,Calgary-Currie,26.5195,33.1372,0.303490,34.27
majority_2026,Calgary-East,17.9352,26.7965,0.313878,38.76
majority_2026,Calgary-Edgemont,34.5044,30.9438,0.452833,75.84
majority_2026,Calgary-Elbow,31.9324,36.0597,0.308601,37.64
majority_2026,Calgary-Falconridge-Conrich,5.4664,22.0212,0.141655,6.18
majority_2026,Calgary-Fish Creek,32.8340,37.2326,0.297637,32.02
majority_2026,Calgary-Glenmore-Tsuut'ina,44.9189,61.7365,0.148100,7.30
majority_2026,Calgary-Hays,27.6308,44.7660,0.173263,9.55
majority_2026,Calgary-Klein,45.4736,48.1264,0.246719,21.91
majority_2026,Calgary-Lougheed,105.4617,57.6349,0.398964,65.73
majority_2026,Calgary-McKenzie,0.8907,4.0512,0.681967,98.31
majority_2026,Calgary-Mountain View,17.8424,25.5617,0.343149,45.51
majority_2026,Calgary-North,26.4608,29.7612,0.375415,54.49
majority_2026,Calgary-North East,123.7777,71.1585,0.307184,35.39
majority_2026,Calgary-North West,23.3278,51.9411,0.108658,2.81
majority_2026,Calgary-Nose Creek,12.7849,22.1686,0.326912,42.13
majority_2026,Calgary-Shaw,40.1604,30.3573,0.547624,89.33
majority_2026,Calgary-South East,68.5693,41.3647,0.503593,85.96
majority_2026,Calgary-Symons Valley,92.1325,58.0456,0.343624,46.63
majority_2026,Calgary-Varsity,24.0126,27.4616,0.400127,67.98
majority_2026,Calgary-West-Elbow Valley,415.3321,118.0347,0.374616,53.37
majority_2026,Camrose,10636.5707,722.3722,0.256147,24.16
majority_2026,Canmore-Banff,22549.5389,1240.5236,0.184135,10.67
majority_2026,Central Peace-Notley,47311.9316,1506.0582,0.262118,27.53
majority_2026,Chestermere-Strathmore,1765.3919,211.5098,0.495896,82.58
majority_2026,Cochrane-Springbank,485.1500,176.8649,0.194896,14.04
majority_2026,Cold Lake-Bonnyville-St. Paul,15870.8262,707.7327,0.398172,64.61
majority_2026,Drumheller-Stettler,36548.4940,1093.1822,0.384321,56.74
majority_2026,Edmonton-Beaumont,49.3864,35.1280,0.502932,84.83
majority_2026,Edmonton-Beverly-Clareview,39.3013,34.9937,0.403308,70.22
majority_2026,Edmonton-Castle Downs,20.8592,21.3648,0.574261,93.82
majority_2026,Edmonton-City Centre,33.0817,46.2638,0.194230,12.92
majority_2026,Edmonton-Decore,20.5194,27.7294,0.335345,44.38
majority_2026,Edmonton-Ellerslie,64.1365,45.0835,0.396534,62.36
majority_2026,Edmonton-Enoch,35.4381,65.7156,0.103120,1.69
majority_2026,Edmonton-Glenora-Riverview,5.7494,24.9155,0.116385,3.93
majority_2026,Edmonton-Gold Bar,53.6100,41.0737,0.399326,66.85
majority_2026,Edmonton-Highlands-Norwood,16.5798,20.0547,0.518033,87.08
majority_2026,Edmonton-Manning,115.3319,50.4744,0.568875,91.57
majority_2026,Edmonton-McClung,17.9446,23.3820,0.412459,71.35
majority_2026,Edmonton-Meadows,18.5517,21.5457,0.502196,83.71
majority_2026,Edmonton-Mill Woods,26.5598,21.9778,0.690980,99.44
majority_2026,Edmonton-North West,202.0099,123.7132,0.165863,8.43
majority_2026,Edmonton-Rutherford,35.0032,58.6436,0.127901,5.06
majority_2026,Edmonton-South,72.7042,56.5962,0.285230,30.90
majority_2026,Edmonton-Strathcona,15.4696,26.6481,0.273751,28.65
majority_2026,Edmonton-West Henday,76.1938,62.7867,0.242882,20.79
majority_2026,Edmonton-Whitemud,22.0397,31.2354,0.283872,29.78
majority_2026,Edmonton-Windermere,87.6014,70.5967,0.220878,17.42
majority_2026,Fort McMurray-Lac La Biche,32317.7482,1046.9476,0.370511,52.25
majority_2026,Fort McMurray-Wood Buffalo,86352.7977,1519.0270,0.470279,79.21
majority_2026,Fort Saskatchewan-Vegreville,9118.3505,560.4086,0.364852,51.12
majority_2026,Grande Prairie,111.1344,59.3009,0.397132,63.48
majority_2026,Grande Prairie-Wapiti,16018.2150,722.1028,0.386034,57.87
majority_2026,High River-Vulcan-Siksika,647.4875,179.4488,0.252674,23.03
majority_2026,Lacombe-Clearwater,4322.2382,380.2693,0.375609,55.62
majority_2026,Leduc-Devon,140.6160,52.0395,0.652498,97.19
majority_2026,Lesser Slave Lake,69566.0904,1195.9141,0.611234,96.07
majority_2026,Lethbridge-East,49.6279,40.0315,0.389164,60.11
majority_2026,Lethbridge-West,191.7369,85.0296,0.333254,43.26
majority_2026,Livingstone-Macleod,19812.7181,832.6328,0.359126,50.00
majority_2026,Lloydminster-Wainwright,10090.9743,528.3279,0.454293,76.97
majority_2026,Medicine Hat-Brooks,17822.8763,843.2436,0.314979,39.89
majority_2026,Medicine Hat-Cypress,6113.4689,411.1505,0.454460,78.09
majority_2026,Mountain View-Kneehill,12609.6932,890.2158,0.199951,15.17
majority_2026,Okotoks-Diamond Valley,1077.9666,197.5431,0.347129,47.75
majority_2026,Peace River,109222.5013,1693.9545,0.478320,81.46
majority_2026,Red Deer-North,71.8074,46.4362,0.418472,73.60
majority_2026,Red Deer-South,35.0414,28.2705,0.550968,90.45
majority_2026,Sherwood Park,62.7420,45.1408,0.386928,58.99
majority_2026,Spruce Grove,262.4104,89.3841,0.412734,72.47
majority_2026,St. Albert,107.8852,58.4818,0.396397,61.24
majority_2026,St. Albert-Sturgeon,1743.7882,233.4531,0.402072,69.10
majority_2026,Stony Plain-Drayton Valley,13986.8364,761.9417,0.302751,33.15
majority_2026,Strathcona-Sherwood Park,642.6042,124.5508,0.520547,88.20
majority_2026,Sylvan Lake-Innisfail,7620.2127,631.8577,0.239849,19.66
majority_2026,Taber-Cardston,19011.7249,816.7662,0.358126,48.88
majority_2026,West Yellowhead,53767.4566,1623.2297,0.256430,25.28
majority_2026,Wetaskiwin-Ponoka-Maskwacis,5203.0652,451.2635,0.321077,41.01
minority_2026,Airdrie East,708.3678,146.2168,0.416365,74.72
minority_2026,Barrhead-Westlock-Athabasca,14515.0878,764.1319,0.312387,47.75
minority_2026,Calgary-Acadia,70.1085,56.8176,0.272907,35.39
minority_2026,Calgary-Airdrie,753.7898,182.0024,0.285960,42.13
minority_2026,Calgary-Beddington,27.6393,27.1877,0.469884,81.46
minority_2026,Calgary-Bow-Springbank,54.9670,65.0746,0.163113,12.92
minority_2026,Calgary-Buffalo,15.6301,28.5199,0.241478,28.65
minority_2026,Calgary-Cross,15.7973,19.6294,0.515202,88.20
minority_2026,Calgary-Currie,18.3014,30.2482,0.251359,30.90
minority_2026,Calgary-De Winton,77.9439,77.7046,0.162218,11.80
minority_2026,Calgary-East,25.1516,31.9585,0.309459,45.51
minority_2026,Calgary-Edgemont,58.2394,48.5677,0.310264,46.63
minority_2026,Calgary-Elbow,28.2861,45.8449,0.169122,15.17
minority_2026,Calgary-Falconridge,20.0346,29.7244,0.284947,41.01
minority_2026,Calgary-Fish Creek,0.1079,1.4843,0.615638,94.94
minority_2026,Calgary-Foothills-Airdrie West,22.0094,44.4085,0.140244,7.30
minority_2026,Calgary-Glenmore,29.2082,31.1165,0.379082,61.24
minority_2026,Calgary-Hays,24.0122,28.1213,0.381565,63.48
minority_2026,Calgary-Klein,142.2517,94.0161,0.202238,21.91
minority_2026,Calgary-Lougheed,214.5609,110.0265,0.222723,25.28
minority_2026,Calgary-McCall-Bhullar,3.7129,11.3929,0.359460,55.62
minority_2026,Calgary-Mountain View,17.8424,25.5617,0.343149,51.12
minority_2026,Calgary-Nolan Hill-Cochrane,430.9268,116.0556,0.402051,72.47
minority_2026,Calgary-North,21.1974,22.0025,0.550233,91.57
minority_2026,Calgary-North East,66.4836,46.6340,0.384166,64.61
minority_2026,Calgary-North West-Bearspaw,5.3728,18.9137,0.188736,17.42
minority_2026,Calgary-Peigan-Chestermere,0.2294,2.2372,0.575946,93.82
minority_2026,Calgary-South,3.1561,22.3634,0.079302,1.69
minority_2026,Calgary-South East,52.5328,32.1364,0.639213,96.07
minority_2026,Calgary-Varsity,24.0126,27.4616,0.400127,71.35
minority_2026,Calgary-West-Tsuut'ina,21.8037,19.9703,0.687018,98.31
minority_2026,Camrose,11370.7092,811.1244,0.217181,24.16
minority_2026,Canmore-Kananaskis,17427.2005,1216.1957,0.148058,9.55
minority_2026,Central Peace-Notley,47311.9316,1506.0582,0.262118,33.15
minority_2026,Chestermere-Strathmore,1581.5462,191.1406,0.543984,90.45
minority_2026,Cold Lake-Bonnyville-St. Paul,16833.8836,687.9539,0.446967,78.09
minority_2026,Drumheller-Stettler,41081.8348,1371.9285,0.274282,37.64
minority_2026,Edmonton-Beaumont,194.6388,69.9322,0.500132,87.08
minority_2026,Edmonton-Beverly-Clareview,67.2341,77.5646,0.140434,8.43
minority_2026,Edmonton-Castledowns,38.9210,53.9871,0.167808,14.04
minority_2026,Edmonton-City Centre,13.8560,24.2974,0.294935,43.26
minority_2026,Edmonton-Decore,17.1844,17.5716,0.699398,99.44
minority_2026,Edmonton-Ellerslie,64.1365,45.0835,0.396534,69.10
minority_2026,Edmonton-Enoch-Devon,823.7859,398.4874,0.065192,0.56
minority_2026,Edmonton-Glenora-Riverview,28.8177,48.7200,0.152565,10.67
minority_2026,Edmonton-Gold Bar,84.3232,71.6458,0.206431,23.03
minority_2026,Edmonton-Highlands-Norwood,29.0073,42.6437,0.200451,20.79
minority_2026,Edmonton-Manning,115.3319,50.4744,0.568875,92.70
minority_2026,Edmonton-McClung,43.0113,79.4873,0.085545,2.81
minority_2026,Edmonton-Meadows,47.0036,38.7124,0.394131,67.98
minority_2026,Edmonton-Mill Woods,41.4492,37.9730,0.361223,56.74
minority_2026,Edmonton-North West,29.9286,33.3852,0.337434,50.00
minority_2026,Edmonton-Rutherford,156.1166,125.2469,0.125062,6.18
minority_2026,Edmonton-South,3.5680,20.9152,0.102498,3.93
minority_2026,Edmonton-Spruce Grove,68.4733,45.3655,0.418099,75.84
minority_2026,Edmonton-Strathcona,15.4696,26.6481,0.273751,36.52
minority_2026,Edmonton-West Henday,6.8449,11.4728,0.653490,97.19
minority_2026,Edmonton-Whitemud,22.0397,31.2354,0.283872,39.89
minority_2026,Edmonton-Windermere,36.3338,48.1076,0.197285,18.54
minority_2026,Fort McMurray-Lac La Biche,32317.7482,1046.9476,0.370511,58.99
minority_2026,Fort McMurray-Wood Buffalo,86352.7977,1519.0270,0.470279,82.58
minority_2026,Fort Saskatchewan-Vegreville,9118.3505,560.4086,0.364852,57.87
minority_2026,Grande Prairie,111.1344,59.3009,0.397132,70.22
minority_2026,Grande Prairie-Wapiti,16018.2150,722.1028,0.386034,65.73
minority_2026,Highwood,2227.4394,281.2112,0.353957,53.37
minority_2026,Lac Ste. Anne-Parkland,7159.3603,565.7239,0.281109,38.76
minority_2026,Leduc,186.6559,69.6951,0.482889,85.96
minority_2026,Lesser Slave Lake,76729.6450,1344.5316,0.533373,89.33
minority_2026,Lethbridge-Cardston,9669.7696,693.8685,0.252390,32.02
minority_2026,Lethbridge-Fort MacLeod-Crowsnest Pass,14637.2347,763.0049,0.315947,48.88
minority_2026,Lethbridge-Little Bow,5314.3986,785.2383,0.108308,5.06
minority_2026,Lethbridge-Taber-Warner,17473.0490,961.7288,0.237396,27.53
minority_2026,Lloydminster-Wainwright,10090.9743,528.3279,0.454293,79.21
minority_2026,Medicine Hat-Brooks,13741.6373,753.6069,0.304060,44.38
minority_2026,Medicine Hat-Cypress,14.9599,26.5036,0.267627,34.27
minority_2026,Olds-Three Hills-Didsbury,6962.1744,436.0286,0.460177,80.34
minority_2026,Peace River,109222.5013,1693.9545,0.478320,83.71
minority_2026,Red Deer-Blackfalds,106.8489,52.8537,0.480650,84.83
minority_2026,Red Deer-Innisfail,2645.4334,408.9168,0.198809,19.66
minority_2026,Red Deer-Lacombe,2854.7511,289.7647,0.427255,76.97
minority_2026,Red Deer-Sylvan Lake,1533.1839,231.7312,0.358786,54.49
minority_2026,Rocky Mountain House-Banff Park,21295.1443,804.0097,0.413969,73.60
minority_2026,Sherwood Park,62.7420,45.1408,0.386928,66.85
minority_2026,Sherwood Park-Strathcona,96.6855,73.2181,0.226639,26.40
minority_2026,St. Albert,38.8621,35.8588,0.379791,62.36
minority_2026,St. Albert-Sturgeon,1338.1085,211.8216,0.374766,60.11
minority_2026,Stony Plain-Drayton Valley,6333.9245,673.4545,0.175496,16.29
minority_2026,West Yellowhead,48312.7856,1570.3427,0.246197,29.78
minority_2026,Wetaskawin-Ponoka-Maskwacis,5591.1966,451.9470,0.343985,52.25
