map,OBJECTID,parent_ed_2019,VA_NUMBER,ed_2026,area_weight,va_ndp_full_share,va_ucp_full_share,va_other_full_share,fallback
majority,59,Edmonton-Rutherford,021,Edmonton-Rutherford,0.9999999996611061,298.53128990560714,136.33910681425186,16.714361015496834,False
majority,60,Chestermere-Strathmore,022,Chestermere-Strathmore,0.9999999999593614,112.64067656307921,314.94110972317486,14.215140263448719,False
majority,62,Banff-Kananaskis,028,Canmore-Banff,0.999999999999999,192.00195329841048,126.11018378762303,7.505637929503677,False
majority,63,Calgary-Foothills,013,Calgary-Edgemont,1.0000000000000007,196.44110165247886,187.33093640460703,6.006589884827245,False
majority,64,Calgary-Fish Creek,011,Calgary-Fish Creek,0.9999999999999998,232.15175092625788,270.0588024381498,10.73095494203418,False
majority,65,Bonnyville-Cold Lake-St. Paul,023,Cold Lake-Bonnyville-St. Paul,0.9999999948233249,67.30177479952957,42.308283804652405,0.0,False
majority,66,Camrose,056,Camrose,0.9999999999999997,65.81992842343188,211.11904313430017,25.60440760971934,False
majority,67,Central Peace-Notley,020,Central Peace-Notley,1.0000000000000002,46.63008521165476,140.59861187465643,9.317550852116549,False
majority,68,Calgary-North East,028,Calgary-North East,1.0000000000000004,144.17327078163777,117.6079662944583,0.0,False
majority,69,Lethbridge-West,006,Lethbridge-East,1.5421197735392598e-08,4.133392055473371e-06,2.7009500777735784e-06,2.5038579159465126e-07,False
majority,69,Lethbridge-West,006,Lethbridge-West,0.9999999845787625,268.03313611918486,175.14528264706308,16.23646827112149,False
majority,70,Airdrie-Cochrane,035,Canmore-Banff,3.0181595931548986e-13,3.7895242169501657e-11,6.334000639088253e-11,2.8802903985287267e-12,False
majority,70,Airdrie-Cochrane,035,Cochrane-Springbank,0.9999999999997086,125.55744982947874,209.86301232882926,9.543201111897147,False
majority,71,Edmonton-Rutherford,009,Edmonton-Rutherford,1.0000000000000002,370.6593041644703,170.22899314707436,19.285160780179236,False
majority,72,Central Peace-Notley,022,Central Peace-Notley,0.9999999989969937,38.768004359136334,119.23089597716711,5.377680038586362,False
majority,72,Central Peace-Notley,022,Peace River,1.1011031351007674e-09,4.268757118426114e-08,1.3128551349301239e-07,5.921380355995442e-09,False
majority,73,Calgary-Fish Creek,002,Calgary-Fish Creek,1.0,171.53603442093942,267.63678737898886,21.408390103979922,False
majority,74,Edmonton-Beverly-Clareview,029,Edmonton-Beverly-Clareview,0.9999999958615818,189.33786400243295,138.38100623666006,12.046498004621263,False
majority,74,Edmonton-Beverly-Clareview,029,Edmonton-Manning,4.1385506796899455e-09,7.835843490011111e-07,5.726968097869669e-07,4.9855042711229914e-08,False
majority,75,West Yellowhead,027,West Yellowhead,1.0000000000000002,79.69093752327056,238.02493856579048,0.0,False
majority,76,Edmonton-Manning,044,Edmonton-Castle Downs,1.0,112.11257631257631,72.25313797313798,2.5697680097680102,False
majority,77,Strathcona-Sherwood Park,019,Camrose,1.0155094773148955e-09,2.3694543689215355e-07,3.371301190123102e-07,1.614492915967628e-08,False
majority,77,Strathcona-Sherwood Park,019,Fort Saskatchewan-Vegreville,3.333642375246175e-10,7.77827648771383e-08,1.10670680660002e-07,5.299942658768036e-09,False
majority,77,Strathcona-Sherwood Park,019,Strathcona-Sherwood Park,0.9999999976825997,233.3266617752919,331.98126237329575,15.898353962141995,False
majority,78,Brooks-Medicine Hat,065,Medicine Hat-Brooks,0.9999999998167818,85.2667512295613,146.0791748628137,11.845785168396311,False
majority,79,Calgary-Beddington,016,Calgary-Beddington,5.788914639536309e-09,1.2392293243992598e-06,1.288464360530334e-06,8.454568567687532e-08,False
majority,79,Calgary-Beddington,016,Calgary-Nose Creek,0.9999999941425248,214.06937125605413,222.57442598711245,14.604755890548622,False
majority,80,Innisfail-Sylvan Lake,057,Sylvan Lake-Innisfail,0.9999999983930071,91.26162473405807,287.13583279961404,11.1915068788662,False
majority,81,Red Deer-North,038,Red Deer-North,1.0000000000000002,140.9715932696303,190.8415299127545,15.234757997507273,False
majority,82,Lac Ste. Anne-Parkland,009,West Yellowhead,8.374401483101696e-11,9.325297084585375e-09,2.610059156221102e-08,2.06750406165123e-09,False
majority,83,Lethbridge-East,043,Lethbridge-East,0.9999999997799962,171.3203495727972,176.1905756785089,7.568924566071839,False
majority,83,Lethbridge-East,043,Taber-Cardston,2.1993664986502347e-10,3.767962374703538e-08,3.875076496104645e-08,1.6646839125091537e-09,False
majority,84,Calgary-Acadia,001,Calgary-Fish Creek,0.9999999999999994,194.49498188728535,188.44771067165496,10.777659005879203,False
majority,85,Edmonton-McClung,015,Edmonton-Enoch,0.9999999999999992,245.9871794871793,154.8333333333332,13.141025641025632,False
majority,86,Calgary-West,041,Calgary-Glenmore-Tsuut'ina,0.6990221590319262,131.3618900765132,194.72583999528732,4.536667576674173,False
majority,86,Calgary-West,041,Calgary-North West,0.000707546872624977,0.1329638743276204,0.19710056015784264,0.00459199313575457,False
majority,87,Calgary-West,040,Calgary-Currie,0.009096881726155442,1.7095074339348586,2.534108414984443,0.059038941530899725,False
majority,87,Calgary-West,040,Calgary-Glenmore-Tsuut'ina,0.5528011153743224,103.88368725326634,153.99320343531522,3.5876901240744012,False
majority,88,Airdrie-Cochrane,042,Cochrane-Springbank,0.9999999999999999,155.18932296093348,229.73861352478275,9.187943085122336,False
majority,89,Calgary-West,010,Calgary-Currie,1.0,184.37691729712924,254.25637371748368,6.468545963312261,False
majority,90,Edmonton-Highlands-Norwood,028,Edmonton-Highlands-Norwood,0.9999999999999998,149.887394591451,52.67854027333526,5.9948386158767075,False
majority,91,Grande Prairie,014,Grande Prairie,0.9999999999999996,128.94666080521662,228.36751291350686,14.910649521925478,False
majority,92,Leduc-Beaumont,003,Edmonton-Beaumont,1.0000000000000004,216.52849642264488,265.44809434424235,11.057836176174549,False
majority,93,Leduc-Beaumont,002,Edmonton-Beaumont,1.0000000000000004,169.0111692763289,226.0639376945589,10.67988014597009,False
majority,94,Olds-Didsbury-Three Hills,005,Mountain View-Kneehill,0.9999999999999998,66.71330390009007,231.2199486215678,24.229001011999415,False
majority,95,Calgary-Shaw,046,Calgary-Shaw,0.9999999991484915,148.28729965767278,184.3047025809088,2.5881476011138957,False
majority,96,Calgary-Shaw,045,Calgary-Shaw,1.0000000000000007,171.1894098100124,255.64544225549804,4.195292102248689,False
majority,97,Taber-Warner,049,Taber-Cardston,0.9999999999999994,47.974372695921005,230.32078725175398,19.946188607444395,False
majority,98,Edmonton-City Centre,047,Edmonton-City Centre,1.0000000000000002,195.3464368759404,49.86849952126933,8.493749145123788,False
majority,99,Calgary-Cross,029,Calgary-Cross,0.4843651159250044,52.68696000709157,62.08801582583634,4.394555646420899,False
majority,100,Athabasca-Barrhead-Westlock,048,Barrhead-Westlock-Athabasca,0.999999997837025,186.29819845012295,515.2780862774379,0.0,False
majority,101,St. Albert,039,St. Albert,1.0000000000000002,269.28620909308074,193.93888844653242,5.9740292486132125,False
majority,102,Edmonton-Glenora,005,Edmonton-City Centre,1.0000000000000004,343.44254835039834,123.53872907524791,9.029611571591097,False
majority,103,Edmonton-Ellerslie,015,Edmonton-Ellerslie,1.0000000000000002,226.45463695183327,132.95614665708126,4.468296189791517,False
majority,104,Spruce Grove-Stony Plain,007,Spruce Grove,0.9999996801257076,216.88504633230198,297.6938563882611,11.001258753068777,False
majority,105,Calgary-North West,019,Calgary-Bow,0.9999999999999999,251.45859731021446,249.02045126153163,20.124708236078686,False
majority,106,Edmonton-Strathcona,032,Edmonton-Strathcona,0.999999998709792,415.318226150949,108.71301228570438,16.14644057840127,False
majority,107,Highwood,054,Okotoks-Diamond Valley,0.9999999999999999,116.34161616161613,259.5987695133149,8.562277318640952,False
majority,108,Grande Prairie,022,Grande Prairie,0.999999942490225,126.44674511844829,231.9584436334151,20.598416223896077,False
majority,109,Taber-Warner,008,Taber-Cardston,0.9999999820803478,49.24662263313865,214.07532361912212,26.396207671324287,False
majority,110,Calgary-Buffalo,033,Calgary-Confluence,0.2835235564204943,80.69181250464908,40.980127094798625,3.3841917388224485,False
majority,110,Calgary-Buffalo,033,Calgary-East,0.7164764435794975,203.91174398070427,103.55857583407048,8.552000729796701,False
majority,111,Edmonton-Meadows,027,Edmonton-Meadows,1.0,215.33746161719552,115.15680655066531,4.125588536335722,False
majority,112,Camrose,047,Camrose,1.0000000000000016,99.71639354555172,304.0068751177251,45.7098009669116,False
majority,113,Grande Prairie-Wapiti,068,Grande Prairie-Wapiti,0.4949339136488176,41.276660427008714,178.53918992495667,11.71022723261763,False
majority,114,Calgary-Hays,034,Calgary-South East,0.9999999999999996,190.50876367855008,242.08832659204205,9.349669206408926,False
majority,116,Lacombe-Ponoka,044,Lacombe-Clearwater,1.0,92.85071028702716,293.17920590233956,31.579506843995727,False
majority,117,Calgary-Acadia,011,Calgary-Fish Creek,0.9999999999999997,205.5224033493675,222.60622661678238,12.723409941207906,False
majority,118,Lethbridge-West,013,Lethbridge-West,1.0000000000000002,267.5106257715317,208.90618174912169,18.847953660621027,False
majority,119,Calgary-Beddington,038,Calgary-Nose Creek,1.0,232.51865869853918,198.31650066401062,13.436885790172642,False
majority,120,Edmonton-West Henday,019,Edmonton-Enoch,0.9999999999999999,297.44931292684925,185.90475602731834,17.268164239282477,False
majority,121,Spruce Grove-Stony Plain,050,Spruce Grove,0.9999999999999994,144.73527349228604,234.20161290322568,9.566619915848522,False
majority,122,Calgary-Acadia,010,Calgary-Fish Creek,1.0000000000000004,205.52240334936764,222.60622661678255,12.723409941207915,False
majority,123,Drayton Valley-Devon,016,Stony Plain-Drayton Valley,0.9999999999999994,51.81936741877482,244.92919547215666,13.038170967442403,False
majority,124,Calgary-South East,033,Calgary-Hays,1.0000000000000002,176.58630905425545,284.13580506617586,8.457463406082919,False
majority,125,Olds-Didsbury-Three Hills,049,Mountain View-Kneehill,0.9999999994366443,59.99465082640118,346.7501082331658,16.873861491144584,False
majority,126,Livingstone-Macleod,045,Livingstone-Macleod,0.9999999998390212,210.37557220565057,618.7126898839198,69.07562716339045,False
majority,127,Sherwood Park,026,Sherwood Park,0.9999999999999983,246.66486542929454,200.11601012869676,25.299162033048752,False
majority,128,Calgary-North East,037,Calgary-Bhullar-McCall,0.6889911718324321,125.61106189388279,92.33742573495599,0.0,False
majority,128,Calgary-North East,037,Calgary-Falconridge-Conrich,0.00012891434005164496,0.02350257566315306,0.017276880731332038,0.0,False
majority,129,Leduc-Beaumont,034,Leduc-Devon,0.9999999999999999,183.5880519056557,272.3979923284093,11.331167877254547,False
majority,130,Peace River,012,Peace River,1.0000000000000002,95.17080135641622,244.79850080314122,11.200309358081983,False
majority,131,Calgary-West,016,Calgary-Currie,0.9999999999999997,210.11462327702344,271.0760256429237,6.393689945664242,False
majority,132,Calgary-North East,059,Calgary-Bhullar-McCall,0.3354905686200799,46.93118950069115,32.73471840250106,0.0,False
majority,133,Edmonton-Beverly-Clareview,017,Edmonton-Beverly-Clareview,0.9999999857185583,156.41184115142738,105.69418623372529,12.39630332490844,False
majority,134,Fort McMurray-Wood Buffalo,036,Fort McMurray-Wood Buffalo,0.9999963240349586,10.17923191016384,11.146942881341255,4.412048352347953,False
majority,135,Peace River,040,Peace River,1.0000000000000002,32.82485573204831,74.70331370099355,4.3998453209590105,False
majority,136,Strathcona-Sherwood Park,033,Strathcona-Sherwood Park,0.9999999999999996,203.44209992023775,192.4214342687259,9.150025378870275,False
majority,137,Edmonton-City Centre,002,Edmonton-Decore,0.9999999902123666,185.24157936596862,72.32230814181433,7.289837160218615,False
majority,137,Edmonton-City Centre,002,Edmonton-Highlands-Norwood,9.78761318478941e-09,1.8130729423192617e-06,7.078627836515258e-07,7.13501070026722e-08,False
majority,138,Red Deer-North,048,Red Deer-North,0.9996033670392781,197.34905843077647,279.95248216242163,14.50082424928659,False
majority,138,Red Deer-North,048,Red Deer-South,6.185852795126438e-11,1.2212566153367315e-08,1.732431983914029e-08,8.973555629346137e-10,False
majority,138,Red Deer-North,048,Sylvan Lake-Innisfail,0.0003966328988674812,0.07830618794933598,0.11108242349574339,0.005753786099178284,False
majority,140,Airdrie-Cochrane,022,Cochrane-Springbank,1.0,145.89179907141693,226.22473577378037,10.839019154942722,False
majority,141,Lacombe-Ponoka,046,Lacombe-Clearwater,0.9999999999463044,92.85071028204148,293.1792058865971,31.579506842300045,False
majority,142,Lacombe-Ponoka,032,Lacombe-Clearwater,0.9999999999999998,105.64103346415743,261.1432038498342,43.48606931365886,False
majority,143,Grande Prairie,001,Grande Prairie,0.9999999998041953,156.36978419475483,277.8624024074022,19.39828552208369,False
majority,144,Calgary-Lougheed,031,Calgary-Fish Creek,0.09433169807676543,17.813334870116098,23.278029379700627,1.531961779820043,False
majority,144,Calgary-Lougheed,031,Calgary-McKenzie,0.6632981020123621,125.25536432348913,163.6806399221014,10.772066671408714,False
majority,144,Calgary-Lougheed,031,Calgary-Shaw,5.121043089033243e-09,9.670434995774954e-07,1.2637087417234823e-06,8.316655424591404e-08,False
majority,145,Calgary-Buffalo,058,Calgary-Confluence,1.0000000000000002,159.96411198421612,104.03397172047039,6.660611627036774,False
majority,146,Red Deer-South,035,Red Deer-South,1.0,220.89462564686892,286.117552105588,11.229668138441816,False
majority,147,Grande Prairie-Wapiti,048,Grande Prairie,1.3785170173548697e-11,5.97567461643331e-10,1.5254472585617512e-09,9.809479629912117e-11,False
majority,148,St. Albert,044,St. Albert,1.0000000000000002,317.45263688722565,212.0431032194708,10.25668179525971,False
majority,149,Rimbey-Rocky Mountain House-Sundre,043,Sylvan Lake-Innisfail,7.336365668331808e-11,3.156914754476327e-09,1.7706147726736796e-08,5.6409267312834625e-09,False
majority,150,Maskwacis-Wetaskiwin,009,Wetaskiwin-Ponoka-Maskwacis,1.0000000000000004,89.01756514400257,190.2314062664839,9.391655237894298,False
majority,152,Calgary-Lougheed,021,Calgary-West-Elbow Valley,1.0000000000000002,188.21291077067013,269.9301368261023,13.563021868787281,False
majority,153,Calgary-Elbow,048,Calgary-East,5.6102780075093e-09,1.3992444831366666e-06,1.3575264069629841e-06,1.4093435151789152e-07,False
majority,153,Calgary-Elbow,048,Calgary-Elbow,0.6851563559971339,170.88302040144885,165.78819176512948,17.211636676751198,False
majority,154,Calgary-Fish Creek,004,Calgary-Fish Creek,1.0,232.15175092625793,270.0588024381499,10.730954942034181,False
majority,155,Red Deer-North,026,Red Deer-North,0.9999999917472145,149.2301607958555,173.1992784487567,12.843788842902011,False
majority,156,Calgary-North,007,Calgary-Beddington,0.5786409720056507,107.29991209826002,118.30452898258397,0.0,False
majority,156,Calgary-North,007,Calgary-North East,0.03352991267902065,6.217597538333521,6.855270743392798,0.0,False
majority,157,Calgary-South East,001,Calgary-McKenzie,0.9999999992574808,167.5030939241839,267.6462615244685,9.243351732991135,False
majority,158,Cypress-Medicine Hat,014,Medicine Hat-Cypress,1.0000000000000002,137.97240398293033,216.68729505128402,8.445848618701804,False
majority,159,Calgary-Peigan,001,Calgary-Hays,1.0,203.6378560653119,265.36792676073003,9.233901263052031,False
majority,160,Camrose,011,Camrose,0.9999999999999998,96.49967978903746,162.9115087587116,29.809191938218113,False
majority,162,Chestermere-Strathmore,035,Chestermere-Strathmore,0.9999999999999992,115.49525577557748,264.45436262376217,8.967512376237616,False
majority,163,Calgary-Foothills,014,Calgary-Edgemont,1.0000000000000002,242.21659989984983,217.80660991487235,6.38475212819229,False
majority,164,Calgary-Klein,030,Calgary-Klein,0.9999999999999999,216.0203271248936,174.27737071003114,8.486692824052186,False
majority,165,Cypress-Medicine Hat,033,Medicine Hat-Cypress,1.0,154.96699857752492,259.96581567717305,7.32949015497492,False
majority,166,Strathcona-Sherwood Park,026,Fort Saskatchewan-Vegreville,8.057017267398236e-10,1.6497366512885852e-07,2.2998522392761338e-07,7.977037159798582e-09,False
majority,166,Strathcona-Sherwood Park,026,Strathcona-Sherwood Park,0.9999999986865487,204.75774028649536,285.4471028083145,9.900732348681025,False
majority,167,Calgary-North East,042,Calgary-Bhullar-McCall,0.9999999999999997,174.47049472704708,126.46047870140607,0.0,False
majority,168,Calgary-Buffalo,056,Calgary-Confluence,0.9999999999985765,159.96411198398837,104.03397172032227,6.660611627027291,False
majority,168,Calgary-Buffalo,056,Calgary-Mountain View,6.1558245229345556e-12,9.84711003341887e-10,6.404148743351515e-10,4.1001556391455994e-11,False
majority,170,Calgary-East,052,Calgary-Acadia,0.17851009374971774,14.495144810214082,16.176052058236753,1.4649776170532551,False
