map,OBJECTID,parent_ed_2019,VA_NUMBER,ed_2026,area_weight,va_ndp_full_share,va_ucp_full_share,va_other_full_share,fallback
majority,90,Edmonton-Highlands-Norwood,028,Edmonton-Highlands-Norwood,0.9999999999999998,149.887394591451,52.67854027333526,5.9948386158767075,False
majority,91,Grande Prairie,014,Grande Prairie,0.9999999999999996,128.94666080521662,228.36751291350686,14.910649521925478,False
majority,92,Leduc-Beaumont,003,Edmonton-Beaumont,1.0000000000000004,216.52849642264488,265.44809434424235,11.057836176174549,False
majority,93,Leduc-Beaumont,002,Edmonton-Beaumont,1.0000000000000004,169.0111692763289,226.0639376945589,10.67988014597009,False
majority,94,Olds-Didsbury-Three Hills,005,Mountain View-Kneehill,0.9999999999999998,66.71330390009007,231.2199486215678,24.229001011999415,False
majority,95,Calgary-Shaw,046,Calgary-McKenzie,0.0003384332603529688,0.050185354334817134,0.062374841445953906,0.00087591523166554,False
majority,95,Calgary-Shaw,046,Calgary-Shaw,0.999385460916554,148.19617144264478,184.19144029475055,2.5865570854617594,False
majority,96,Calgary-Shaw,045,Calgary-Shaw,1.0000000000000007,171.1894098100124,255.64544225549804,4.195292102248689,False
majority,97,Taber-Warner,049,Taber-Cardston,0.9999999999999994,47.974372695921005,230.32078725175398,19.946188607444395,False
majority,98,Edmonton-City Centre,047,Edmonton-City Centre,1.0000000000000002,195.3464368759404,49.86849952126933,8.493749145123788,False
majority,99,Calgary-Cross,029,Calgary-Cross,0.5179834237917733,56.34380147615557,66.39735595427153,4.69956837298129,False
majority,100,Athabasca-Barrhead-Westlock,048,Barrhead-Westlock-Athabasca,0.999479386643831,186.20120952252816,515.009826737534,0.0,False
majority,100,Athabasca-Barrhead-Westlock,048,Cold Lake-Bonnyville-St. Paul,0.0003660334605211329,0.0681913744150475,0.18860902145879407,0.0,False
majority,100,Athabasca-Barrhead-Westlock,048,Fort McMurray-Lac La Biche,0.0001388424830634303,0.025866104519006512,0.07154248912167656,0.0,False
majority,100,Athabasca-Barrhead-Westlock,048,Fort Saskatchewan-Vegreville,1.1815216383850504e-05,0.0022011535313707655,0.0060881221003927745,0.0,False
majority,101,St. Albert,039,St. Albert,1.0000000000000002,269.28620909308074,193.93888844653242,5.9740292486132125,False
majority,102,Edmonton-Glenora,005,Edmonton-City Centre,0.9999492329676374,343.4251127914314,123.53245738059086,9.029153165008216,False
majority,103,Edmonton-Ellerslie,015,Edmonton-Ellerslie,1.0000000000000002,226.45463695183327,132.95614665708126,4.468296189791517,False
majority,104,Spruce Grove-Stony Plain,007,Spruce Grove,0.9999999999999999,216.88511570827487,297.69395161290316,11.00126227208976,False
majority,105,Calgary-North West,019,Calgary-Bow,0.9999999999999999,251.45859731021446,249.02045126153163,20.124708236078686,False
majority,106,Edmonton-Strathcona,032,Edmonton-Strathcona,1.0000000000000002,415.31822668679604,108.71301242596681,16.14644059923354,False
majority,107,Highwood,054,Okotoks-Diamond Valley,0.9999999999999999,116.34161616161613,259.5987695133149,8.562277318640952,False
majority,108,Grande Prairie,022,Grande Prairie,0.9999999786608177,126.44674969210227,231.95845202348997,20.598416968953043,False
majority,109,Taber-Warner,008,Taber-Cardston,0.9999913398337112,49.24619703167221,214.07347352734342,26.39597954878323,False
majority,110,Calgary-Buffalo,033,Calgary-Acadia,0.0018357197125685783,0.5224523589072922,0.2653325461956209,0.021911503807656954,False
majority,110,Calgary-Buffalo,033,Calgary-Confluence,0.24573204225985418,69.93621316956421,35.51779065630166,2.9331049521204977,False
majority,111,Edmonton-Meadows,027,Edmonton-Meadows,1.0,215.33746161719552,115.15680655066531,4.125588536335722,False
majority,112,Camrose,047,Camrose,1.0000000000000016,99.71639354555172,304.0068751177251,45.7098009669116,False
majority,113,Grande Prairie-Wapiti,068,Grande Prairie-Wapiti,0.49493410683616107,41.27667653850998,178.53925961408254,11.710231803465632,False
majority,113,Grande Prairie-Wapiti,068,West Yellowhead,3.150008588224701e-06,0.00026270544663174896,0.0011363132856507946,7.452978132143487e-05,False
majority,114,Calgary-Hays,034,Calgary-South East,0.9999999999999996,190.50876367855008,242.08832659204205,9.349669206408926,False
majority,118,Lethbridge-West,013,Lethbridge-West,1.0000000000000002,267.5106257715317,208.90618174912169,18.847953660621027,False
majority,119,Calgary-Beddington,038,Calgary-Nose Creek,1.0,232.51865869853918,198.31650066401062,13.436885790172642,False
majority,120,Edmonton-West Henday,019,Edmonton-Enoch,0.9999999999999999,297.44931292684925,185.90475602731834,17.268164239282477,False
majority,121,Spruce Grove-Stony Plain,050,Spruce Grove,0.9999999999999994,144.73527349228604,234.20161290322568,9.566619915848522,False
majority,125,Olds-Didsbury-Three Hills,049,Medicine Hat-Brooks,9.624874807433588e-06,0.0005774410036451081,0.0033374263830884257,0.0001624088044617352,False
majority,125,Olds-Didsbury-Three Hills,049,Mountain View-Kneehill,0.9999873665252227,59.99389291929109,346.7457277697606,16.873648325146906,False
majority,126,Livingstone-Macleod,045,Livingstone-Macleod,0.9999389202540937,210.3627225530193,618.6748991696262,69.07140805275402,False
majority,127,Sherwood Park,026,Sherwood Park,0.9999999999999983,246.66486542929454,200.11601012869676,25.299162033048752,False
majority,128,Calgary-North East,037,Calgary-Bhullar-McCall,0.7434926022461704,135.54730321145692,99.64161480009741,0.0,False
majority,128,Calgary-North East,037,Airdrie-East,0.00506141662320843,0.9227548083637644,0.678322452690069,0.0,False
majority,129,Leduc-Beaumont,034,Leduc-Devon,0.9999999999999999,183.5880519056557,272.3979923284093,11.331167877254547,False
majority,130,Peace River,012,Peace River,1.0000000000000002,95.17080135641622,244.79850080314122,11.200309358081983,False
majority,132,Calgary-North East,059,Calgary-Bhullar-McCall,0.33588169396829026,46.98590334230787,32.77288155619688,0.0,False
majority,133,Edmonton-Beverly-Clareview,017,Edmonton-Castle Downs,0.009750501458637513,1.5250939070757115,1.0305713317594878,0.12087017537743315,False
majority,134,Fort McMurray-Wood Buffalo,036,Fort McMurray-Wood Buffalo,0.9993721325737247,10.172878097167201,11.139985029199039,4.409294379316357,False
majority,134,Fort McMurray-Wood Buffalo,036,Peace River,0.000627348210070757,0.006385946393252116,0.006993040370542339,0.0027679008112977414,False
majority,135,Peace River,040,Peace River,1.0000000000000002,32.82485573204831,74.70331370099355,4.3998453209590105,False
majority,137,Edmonton-City Centre,002,Edmonton-Highlands-Norwood,0.0196885604769189,3.647140073883716,1.4239221516173037,0.14352640120063873,False
majority,138,Red Deer-North,048,Red Deer-North,0.9709163027841612,191.68544693589035,271.9182806891314,14.08467311303787,False
majority,138,Red Deer-North,048,Sylvan Lake-Innisfail,0.017078621217913693,3.3717871785827134,4.7830995367974465,0.24775235144978466,False
majority,140,Airdrie-Cochrane,022,Cochrane-Springbank,1.0,145.89179907141693,226.22473577378037,10.839019154942722,False
majority,141,Lacombe-Ponoka,046,Sylvan Lake-Innisfail,0.0016793309101363484,0.1559270678131197,0.49234490268102776,0.053032441969984384,False
majority,143,Grande Prairie,001,Grande Prairie,0.9962675346872955,155.78613942979646,276.8252906829155,19.325882098030675,False
majority,144,Calgary-Lougheed,031,Calgary-McKenzie,0.6439185023165529,121.5957747468304,158.8983779647393,10.457338890106278,False
majority,144,Calgary-Lougheed,031,Calgary-Shaw,0.010436485762410758,1.9707968746807956,2.575389048976136,0.169490188660002,False
majority,145,Calgary-Buffalo,058,Calgary-Confluence,1.0000000000000002,159.96411198421612,104.03397172047039,6.660611627036774,False
majority,147,Grande Prairie-Wapiti,048,Grande Prairie,0.060374616639786105,2.6171535032881432,6.68096891662598,0.4296236931685803,False
majority,148,St. Albert,044,St. Albert,1.0000000000000002,317.45263688722565,212.0431032194708,10.25668179525971,False
majority,152,Calgary-Lougheed,021,Calgary-West-Elbow Valley,1.0000000000000002,188.21291077067013,269.9301368261023,13.563021868787281,False
majority,153,Calgary-Elbow,048,Calgary-Elbow,0.6269295986779705,156.36084006729686,151.69898610601788,15.748937275263057,False
majority,155,Red Deer-North,026,Red Deer-North,0.9982308069670542,148.96614506445573,172.89285691886158,12.821065806974028,False
majority,157,Calgary-South East,001,Calgary-McKenzie,0.9014644694167819,150.9980878021528,241.27359531569056,8.332553171800624,False
majority,157,Calgary-South East,001,Calgary-Shaw,0.09787914176451852,16.395059088374303,26.196986393948617,0.9047313353245275,False
majority,158,Cypress-Medicine Hat,014,Medicine Hat-Cypress,1.0000000000000002,137.97240398293033,216.68729505128402,8.445848618701804,False
majority,160,Camrose,011,Camrose,0.9999999999999998,96.49967978903746,162.9115087587116,29.809191938218113,False
majority,162,Chestermere-Strathmore,035,Chestermere-Strathmore,0.9999999999999992,115.49525577557748,264.45436262376217,8.967512376237616,False
majority,163,Calgary-Foothills,014,Calgary-Edgemont,1.0000000000000002,242.21659989984983,217.80660991487235,6.38475212819229,False
majority,165,Cypress-Medicine Hat,033,Medicine Hat-Cypress,1.0,154.96699857752492,259.96581567717305,7.32949015497492,False
majority,166,Strathcona-Sherwood Park,026,Fort Saskatchewan-Vegreville,1.4593167193590466e-08,2.9880639421072777e-06,4.165577301679024e-06,1.4448304269306327e-07,False
majority,167,Calgary-North East,042,Calgary-Bhullar-McCall,0.9999999999999997,174.47049472704708,126.46047870140607,0.0,False
majority,168,Calgary-Buffalo,056,Calgary-Confluence,0.9963836537573317,159.3856263688802,103.65774885772919,6.636524549205465,False
majority,168,Calgary-Buffalo,056,Calgary-Mountain View,0.003456970855737221,0.5529912730933201,0.35964240824425625,0.023025540276050593,False
majority,169,Rimbey-Rocky Mountain House-Sundre,003,West Yellowhead,1.791820288048459e-06,7.82096686028903e-05,0.00039779554934634,8.215032473590977e-05,False
majority,170,Calgary-East,052,Calgary-Acadia,0.20174660603607422,16.381965904752825,18.281675468658353,1.6556725502239407,False
majority,171,Airdrie-East,067,Airdrie-East,0.9999999999999999,137.6947297189714,213.05648435634103,8.107793965448609,False
majority,172,Calgary-Varsity,044,Calgary-Varsity,0.8897866054763689,265.6220338432734,175.38516824707668,4.107417923638942,False
majority,174,Chestermere-Strathmore,041,Chestermere-Strathmore,0.9951678179058543,117.11463866736865,234.9095207933258,8.274248375980847,False
majority,175,Edmonton-Riverview,021,Edmonton-City Centre,0.9939584502660097,252.839133314518,83.42832977354647,12.888278583272468,False
majority,175,Edmonton-Riverview,021,Edmonton-Strathcona,0.005979109755280274,1.5209417738868853,0.5018591474143129,0.07752882646693211,False
majority,177,Calgary-Shaw,065,Calgary-Shaw,0.984914276764852,147.61640182480002,189.47407751550145,3.322098850939812,False
majority,179,Bonnyville-Cold Lake-St. Paul,052,Cold Lake-Bonnyville-St. Paul,0.9999999999999989,76.30374753451667,204.10082182774462,0.0,False
majority,181,Brooks-Medicine Hat,038,Medicine Hat-Brooks,0.9999999999999983,131.0464711963159,308.687388403345,24.71196316135697,False
majority,182,Fort McMurray-Lac La Biche,028,Fort McMurray-Lac La Biche,0.9934997480254988,21.80352178546149,21.003198083480065,1.2941028720442047,False
majority,183,Leduc-Beaumont,052,Leduc-Devon,0.9999999999999996,163.4969395250142,240.77120705133427,16.481139312821345,False
majority,184,Innisfail-Sylvan Lake,023,Sylvan Lake-Innisfail,0.9999999999999998,93.67463828884839,248.21358549492487,13.246166006381149,False
majority,185,Calgary-Beddington,048,Calgary-Nose Creek,0.9876935883317437,211.254515529877,191.59225135980137,14.75212847477546,False
majority,186,Lethbridge-East,042,Taber-Cardston,0.010656900720586105,1.8257439572150767,1.8776454733218715,0.08066127767997865,False
majority,187,Bonnyville-Cold Lake-St. Paul,004,Cold Lake-Bonnyville-St. Paul,0.9999999999999997,25.674556213017745,20.431262327416167,0.0,False
majority,189,Calgary-Mountain View,012,Calgary-Mountain View,0.9999999999999999,232.89346733668336,110.79346733668339,6.150188442211054,False
majority,190,Calgary-Mountain View,008,Calgary-Mountain View,1.0,272.68542713567837,139.6604271356784,8.779506909547738,False
majority,191,Spruce Grove-Stony Plain,017,Spruce Grove,0.9198690041313159,219.65426403014297,294.7869516994513,11.948782279646139,False
majority,192,Bonnyville-Cold Lake-St. Paul,037,Cold Lake-Bonnyville-St. Paul,0.9999999999999997,95.50690335305717,330.75443786982237,0.0,False
majority,193,Drumheller-Stettler,023,Drumheller-Stettler,0.99952860425672,27.42937150527576,317.6771008182848,15.08903758349087,False
majority,193,Drumheller-Stettler,023,Lloydminster-Wainwright,0.00043919751076603787,0.012052593228137233,0.13958879346981362,0.006630193191371918,False
majority,194,Spruce Grove-Stony Plain,034,Spruce Grove,1.0000000000000004,154.970999883123,213.55947580645167,12.774544179523145,False
majority,196,Calgary-Hays,015,Calgary-South East,0.9999404640011924,146.12904763839697,180.89097002798448,8.405820657574354,False
majority,197,Lethbridge-East,010,Lethbridge-West,0.012623749633785854,2.806940021981457,3.0670108516969368,0.1255301538018518,False
majority,198,Cypress-Medicine Hat,038,Medicine Hat-Cypress,1.0000000000000002,171.25699383594124,288.722043373013,8.690948566294828,False
majority,199,Calgary-Lougheed,001,Calgary-McKenzie,6.506650942366569e-05,0.01417465727874357,0.01846691327314821,0.0010141579202416282,False
majority,199,Calgary-Lougheed,001,Calgary-Shaw,0.0015396588624800075,0.3354127475892615,0.4369797448103294,0.023997863781000515,False
majority,199,Calgary-Lougheed,001,Calgary-West-Elbow Valley,0.8677363148565286,189.03526530558847,246.27740772257283,13.524955682853248,False
majority,199,Calgary-Lougheed,001,High River-Vulcan-Siksika,0.000786706239725804,0.17138296530636474,0.223279779861326,0.012261981947217303,False
majority,201,Edmonton-Decore,041,Edmonton-Castle Downs,0.9999999999999998,181.1274772362078,143.1188069094804,18.437165238350293,False
majority,202,Edmonton-Decore,037,Edmonton-Castle Downs,1.0000000000000009,166.15988216389943,132.47529459025185,14.461502410283892,False
majority,203,Spruce Grove-Stony Plain,028,Spruce Grove,1.0000000000000002,190.4232994389902,248.08131720430117,10.784478728377747,False
majority,205,Taber-Warner,039,Taber-Cardston,1.0,47.97437269592103,230.3207872517541,19.946188607444405,False
majority,206,Calgary-Currie,032,Calgary-Buffalo,0.9995187206730779,200.35037241408705,126.63726905103928,15.12777037075449,False
majority,208,Edmonton-Ellerslie,032,Edmonton-Ellerslie,1.0000000000000002,287.42397555715314,184.79457225017975,8.967469446441411,False
majority,209,Calgary-Acadia,037,Calgary-Elbow,0.4426001521625859,114.15009213009574,106.63357768066224,5.60814134546043,False
majority,210,Calgary-Foothills,005,Calgary-Edgemont,1.0,167.6052829243866,163.3269904857286,5.5752378567851775,False
majority,211,Edmonton-McClung,031,Edmonton-Enoch,1.0000000000000004,139.41124536427807,87.61648522550549,9.195119033377201,False
majority,212,Calgary-Shaw,015,Calgary-Shaw,1.0000000000000002,95.81747092393267,113.10095355053099,2.1549700209492166,False
majority,213,Calgary-North East,053,Calgary-Bhullar-McCall,0.9989139954721842,182.11357828898085,133.8727557672593,0.0,False
majority,215,Calgary-Glenmore,024,Calgary-West-Elbow Valley,1.0,235.1858708284908,245.57222314461234,10.34514915047872,False
majority,217,Peace River,044,Peace River,0.9999999999999998,30.42009962195576,81.96644654649295,4.796245517823244,False
majority,219,Calgary-South East,041,Calgary-South East,1.0,161.14513395857068,232.0703976392906,7.792254652759517,False
majority,220,Sherwood Park,005,Sherwood Park,1.000000000000001,310.27895684861807,247.39588064844574,31.437021954212057,False
majority,221,Calgary-Elbow,026,Calgary-Elbow,0.9999999999999998,208.13258788969955,173.50334502037333,22.413740168672412,False
majority,222,Edmonton-Riverview,018,Edmonton-Enoch,0.0004991608274440473,0.13207137872536015,0.057352761690499764,0.00915533778911005,False
majority,225,Vermilion-Lloydminster-Wainwright,026,Lloydminster-Wainwright,1.0000000000000002,56.45884697244563,247.6598554430272,23.511984515834136,False
majority,226,Red Deer-North,025,Red Deer-North,0.9999999999999996,124.03100332363933,192.0913741171582,14.749039260490232,False
majority,227,Calgary-Glenmore,048,Calgary-West-Elbow Valley,0.4522728256272057,124.63874648357701,117.51787116326686,3.7287415219912114,False
majority,230,Lesser Slave Lake,036,Lesser Slave Lake,0.9999999999999991,30.104851418280028,31.62879896443041,1.1627082395317414,False
majority,231,Airdrie-East,044,Airdrie-East,1.0,139.33118382294404,257.77439694291854,10.767629965767057,False
majority,234,Brooks-Medicine Hat,010,Medicine Hat-Brooks,0.9997657177959047,42.332904752119234,167.77179282232453,19.911225424668462,False
majority,235,Edmonton-Gold Bar,050,Edmonton-Strathcona,0.007617757892670057,1.815666824407955,0.6030659061226056,0.0849294555884825,False
