map,X,Y,s_X,m_Y,losing_party_X,losing_party_Y,winner_X,winner_Y,chain_signal,coupled
2019,Central Peace-Notley,Athabasca-Barrhead-Westlock,0.3071503131524008,0.48640167364016734,NDP,NDP,UCP,UCP,False,True
2019,Athabasca-Barrhead-Westlock,Fort McMurray-Lac La Biche,0.24315329022441992,0.5004388959328977,NDP,NDP,UCP,UCP,False,True
2019,Fort McMurray-Lac La Biche,Athabasca-Barrhead-Westlock,0.25007314932214963,0.48640167364016734,NDP,NDP,UCP,UCP,False,True
2019,Athabasca-Barrhead-Westlock,Fort Saskatchewan-Vegreville,0.24315329022441992,0.21828374299266926,NDP,NDP,UCP,UCP,False,True
2019,Fort Saskatchewan-Vegreville,Athabasca-Barrhead-Westlock,0.10909874946097456,0.48640167364016734,NDP,NDP,UCP,UCP,False,True
2019,Athabasca-Barrhead-Westlock,Lac Ste. Anne-Parkland,0.24315329022441992,0.435524986773123,NDP,NDP,UCP,UCP,False,True
2019,Lac Ste. Anne-Parkland,Athabasca-Barrhead-Westlock,0.21769034678466645,0.48640167364016734,NDP,NDP,UCP,UCP,False,True
2019,Athabasca-Barrhead-Westlock,Lesser Slave Lake,0.24315329022441992,0.32470859485077497,NDP,NDP,UCP,UCP,False,True
2019,Lesser Slave Lake,Athabasca-Barrhead-Westlock,0.16216216216216217,0.48640167364016734,NDP,NDP,UCP,UCP,False,True
2019,Athabasca-Barrhead-Westlock,Morinville-St. Albert,0.24315329022441992,0.0692063492063492,NDP,NDP,UCP,UCP,False,True
2019,Morinville-St. Albert,Athabasca-Barrhead-Westlock,0.03456349206349206,0.48640167364016734,NDP,NDP,UCP,UCP,False,True
2019,Athabasca-Barrhead-Westlock,West Yellowhead,0.24315329022441992,0.4359076235410976,NDP,NDP,UCP,UCP,False,True
2019,West Yellowhead,Athabasca-Barrhead-Westlock,0.21787931462627266,0.48640167364016734,NDP,NDP,UCP,UCP,False,True
2019,Banff-Kananaskis,Calgary-Bow,0.006572893387669252,0.024215804407820576,UCP,NDP,NDP,UCP,False,False
2019,Calgary-Bow,Banff-Kananaskis,0.012049597698915537,0.01327724464309189,NDP,UCP,UCP,NDP,False,False
2019,Banff-Kananaskis,Calgary-Currie,0.006572893387669252,0.143643316854771,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Currie,Banff-Kananaskis,0.07177502098684824,0.01327724464309189,UCP,UCP,NDP,NDP,False,True
2019,Banff-Kananaskis,Calgary-Elbow,0.006572893387669252,0.031436429024751425,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Elbow,Banff-Kananaskis,0.015654749312460334,0.01327724464309189,UCP,UCP,NDP,NDP,False,True
2019,Banff-Kananaskis,Calgary-Glenmore,0.006572893387669252,0.0018952854773750297,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Glenmore,Banff-Kananaskis,0.000908157624575535,0.01327724464309189,UCP,UCP,NDP,NDP,False,True
2019,Banff-Kananaskis,Calgary-Lougheed,0.006572893387669252,0.16648609606356085,UCP,NDP,NDP,UCP,False,False
2019,Calgary-Lougheed,Banff-Kananaskis,0.08318285783074515,0.01327724464309189,NDP,UCP,UCP,NDP,False,False
2019,Banff-Kananaskis,Calgary-North West,0.006572893387669252,0.006034009873834339,UCP,NDP,NDP,UCP,False,False
2019,Calgary-North West,Banff-Kananaskis,0.0029537111270517744,0.01327724464309189,NDP,UCP,UCP,NDP,False,False
2019,Banff-Kananaskis,Calgary-West,0.006572893387669252,0.14936435919320784,UCP,NDP,NDP,UCP,False,False
2019,Calgary-West,Banff-Kananaskis,0.07461479717892278,0.01327724464309189,NDP,UCP,UCP,NDP,False,False
2019,Banff-Kananaskis,Highwood,0.006572893387669252,0.409322365844105,UCP,NDP,NDP,UCP,False,False
2019,Highwood,Banff-Kananaskis,0.2046220133176655,0.01327724464309189,NDP,UCP,UCP,NDP,True,False
2019,Banff-Kananaskis,Livingstone-Macleod,0.006572893387669252,0.43506069703694034,UCP,NDP,NDP,UCP,False,False
2019,Livingstone-Macleod,Banff-Kananaskis,0.21746508288735153,0.01327724464309189,NDP,UCP,UCP,NDP,True,False
2019,Banff-Kananaskis,Olds-Didsbury-Three Hills,0.006572893387669252,0.600280935867609,UCP,NDP,NDP,UCP,False,False
2019,Olds-Didsbury-Three Hills,Banff-Kananaskis,0.3000746235898336,0.01327724464309189,NDP,UCP,UCP,NDP,True,False
2019,Banff-Kananaskis,Rimbey-Rocky Mountain House-Sundre,0.006572893387669252,0.6663277863984162,UCP,NDP,NDP,UCP,False,False
2019,Rimbey-Rocky Mountain House-Sundre,Banff-Kananaskis,0.3330836320830435,0.01327724464309189,NDP,UCP,UCP,NDP,True,False
2019,Banff-Kananaskis,West Yellowhead,0.006572893387669252,0.4359076235410976,UCP,NDP,NDP,UCP,False,False
2019,West Yellowhead,Banff-Kananaskis,0.21787931462627266,0.01327724464309189,NDP,UCP,UCP,NDP,True,False
2019,Bonnyville-Cold Lake-St. Paul,Fort McMurray-Lac La Biche,0.25467634055095795,0.5004388959328977,NDP,NDP,UCP,UCP,False,True
2019,Fort McMurray-Lac La Biche,Bonnyville-Cold Lake-St. Paul,0.25007314932214963,0.5094660469334542,NDP,NDP,UCP,UCP,False,True
2019,Bonnyville-Cold Lake-St. Paul,Fort Saskatchewan-Vegreville,0.25467634055095795,0.21828374299266926,NDP,NDP,UCP,UCP,False,True
2019,Fort Saskatchewan-Vegreville,Bonnyville-Cold Lake-St. Paul,0.10909874946097456,0.5094660469334542,NDP,NDP,UCP,UCP,False,True
2019,Bonnyville-Cold Lake-St. Paul,Vermilion-Lloydminster-Wainwright,0.25467634055095795,0.6197130843433094,NDP,NDP,UCP,UCP,False,True
2019,Vermilion-Lloydminster-Wainwright,Bonnyville-Cold Lake-St. Paul,0.30979470690081623,0.5094660469334542,NDP,NDP,UCP,UCP,False,True
2019,Brooks-Medicine Hat,Cardston-Siksika,0.20849297573435505,0.6135199204710561,NDP,NDP,UCP,UCP,False,True
2019,Cardston-Siksika,Brooks-Medicine Hat,0.3066452550279116,0.4170923797360579,NDP,NDP,UCP,UCP,False,True
2019,Brooks-Medicine Hat,Cypress-Medicine Hat,0.20849297573435505,0.27338808647219864,NDP,NDP,UCP,UCP,False,True
2019,Cypress-Medicine Hat,Brooks-Medicine Hat,0.1366468422543189,0.4170923797360579,NDP,NDP,UCP,UCP,False,True
2019,Brooks-Medicine Hat,Drumheller-Stettler,0.20849297573435505,0.7010137016820764,NDP,NDP,UCP,UCP,False,True
2019,Drumheller-Stettler,Brooks-Medicine Hat,0.3504511529464186,0.4170923797360579,NDP,NDP,UCP,UCP,False,True
2019,Brooks-Medicine Hat,Olds-Didsbury-Three Hills,0.20849297573435505,0.600280935867609,NDP,NDP,UCP,UCP,False,True
2019,Olds-Didsbury-Three Hills,Brooks-Medicine Hat,0.3000746235898336,0.4170923797360579,NDP,NDP,UCP,UCP,False,True
2019,Brooks-Medicine Hat,Taber-Warner,0.20849297573435505,0.6292445380363253,NDP,NDP,UCP,UCP,False,True
2019,Taber-Warner,Brooks-Medicine Hat,0.3145564622269018,0.4170923797360579,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Acadia,Calgary-Buffalo,0.0004567044208987943,0.28903622093306686,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Buffalo,Calgary-Acadia,0.14444498610637158,0.0010047497259773476,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Acadia,Calgary-Elbow,0.0004567044208987943,0.031436429024751425,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Elbow,Calgary-Acadia,0.015654749312460334,0.0010047497259773476,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Acadia,Calgary-Fish Creek,0.0004567044208987943,0.09957194863383606,UCP,NDP,NDP,UCP,False,False
2019,Calgary-Fish Creek,Calgary-Acadia,0.049725967116053926,0.0010047497259773476,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Acadia,Calgary-Glenmore,0.0004567044208987943,0.0018952854773750297,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Glenmore,Calgary-Acadia,0.000908157624575535,0.0010047497259773476,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Acadia,Calgary-Lougheed,0.0004567044208987943,0.16648609606356085,UCP,NDP,NDP,UCP,False,False
2019,Calgary-Lougheed,Calgary-Acadia,0.08318285783074515,0.0010047497259773476,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Acadia,Calgary-Peigan,0.0004567044208987943,0.1332729785105065,UCP,NDP,NDP,UCP,False,False
2019,Calgary-Peigan,Calgary-Acadia,0.06656501643874779,0.0010047497259773476,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Beddington,Calgary-Bhullar-McCall,0.01350337584396099,0.15998722656873704,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Bhullar-McCall,Calgary-Beddington,0.07991377933897494,0.027156789197299323,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Beddington,Calgary-Edgemont,0.01350337584396099,0.01230609238235549,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Edgemont,Calgary-Beddington,0.006109714879972268,0.027156789197299323,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Beddington,Calgary-Foothills,0.01350337584396099,0.01194672037350666,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Foothills,Calgary-Beddington,0.005904700874261913,0.027156789197299323,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Beddington,Calgary-Klein,0.01350337584396099,0.04279157001135186,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Klein,Calgary-Beddington,0.0213217511475248,0.027156789197299323,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Beddington,Calgary-North,0.01350337584396099,0.00820349761526232,UCP,NDP,NDP,UCP,False,False
2019,Calgary-North,Calgary-Beddington,0.004006359300476947,0.027156789197299323,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Beddington,Calgary-North East,0.01350337584396099,0.10096558554097548,UCP,UCP,NDP,NDP,False,True
2019,Calgary-North East,Calgary-Beddington,0.050408516959643476,0.027156789197299323,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Beddington,Calgary-Varsity,0.01350337584396099,0.17839306054499254,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Varsity,Calgary-Beddington,0.08915272058179269,0.027156789197299323,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Bhullar-McCall,Calgary-Falconridge,0.07991377933897494,0.17418187302066054,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Falconridge,Calgary-Bhullar-McCall,0.08701553310209621,0.15998722656873704,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Bhullar-McCall,Calgary-Klein,0.07991377933897494,0.04279157001135186,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Klein,Calgary-Bhullar-McCall,0.0213217511475248,0.15998722656873704,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Bhullar-McCall,Calgary-North East,0.07991377933897494,0.10096558554097548,UCP,UCP,NDP,NDP,False,True
2019,Calgary-North East,Calgary-Bhullar-McCall,0.050408516959643476,0.15998722656873704,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Bhullar-McCall,Chestermere-Strathmore,0.07991377933897494,0.4302872305758577,UCP,NDP,NDP,UCP,False,False
2019,Chestermere-Strathmore,Calgary-Bhullar-McCall,0.21507378613658582,0.15998722656873704,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Bow,Calgary-Currie,0.012049597698915537,0.143643316854771,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Currie,Calgary-Bow,0.07177502098684824,0.024215804407820576,UCP,NDP,NDP,UCP,False,False
2019,Calgary-Bow,Calgary-North West,0.012049597698915537,0.006034009873834339,NDP,NDP,UCP,UCP,False,True
2019,Calgary-North West,Calgary-Bow,0.0029537111270517744,0.024215804407820576,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Bow,Calgary-Varsity,0.012049597698915537,0.17839306054499254,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Varsity,Calgary-Bow,0.08915272058179269,0.024215804407820576,UCP,NDP,NDP,UCP,False,False
2019,Calgary-Bow,Calgary-West,0.012049597698915537,0.14936435919320784,NDP,NDP,UCP,UCP,False,True
2019,Calgary-West,Calgary-Bow,0.07461479717892278,0.024215804407820576,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Buffalo,Calgary-Currie,0.14444498610637158,0.143643316854771,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Currie,Calgary-Buffalo,0.07177502098684824,0.28903622093306686,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Buffalo,Calgary-East,0.14444498610637158,0.0515205196338943,UCP,NDP,NDP,UCP,False,False
2019,Calgary-East,Calgary-Buffalo,0.025686448184233834,0.28903622093306686,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Buffalo,Calgary-Elbow,0.14444498610637158,0.031436429024751425,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Elbow,Calgary-Buffalo,0.015654749312460334,0.28903622093306686,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Buffalo,Calgary-Klein,0.14444498610637158,0.04279157001135186,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Klein,Calgary-Buffalo,0.0213217511475248,0.28903622093306686,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Buffalo,Calgary-Mountain View,0.14444498610637158,0.3221261607428754,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Mountain View,Calgary-Buffalo,0.16102305475504322,0.28903622093306686,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Buffalo,Calgary-Peigan,0.14444498610637158,0.1332729785105065,UCP,NDP,NDP,UCP,False,False
2019,Calgary-Peigan,Calgary-Buffalo,0.06656501643874779,0.28903622093306686,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Cross,Calgary-East,0.017592083562396922,0.0515205196338943,NDP,NDP,UCP,UCP,False,True
2019,Calgary-East,Calgary-Cross,0.025686448184233834,0.03532160527762507,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Cross,Calgary-Falconridge,0.017592083562396922,0.17418187302066054,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Falconridge,Calgary-Cross,0.08701553310209621,0.03532160527762507,UCP,NDP,NDP,UCP,False,False
2019,Calgary-Cross,Calgary-Klein,0.017592083562396922,0.04279157001135186,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Klein,Calgary-Cross,0.0213217511475248,0.03532160527762507,UCP,NDP,NDP,UCP,False,False
2019,Calgary-Cross,Chestermere-Strathmore,0.017592083562396922,0.4302872305758577,NDP,NDP,UCP,UCP,False,True
2019,Chestermere-Strathmore,Calgary-Cross,0.21507378613658582,0.03532160527762507,NDP,NDP,UCP,UCP,True,True
2019,Calgary-Currie,Calgary-Elbow,0.07177502098684824,0.031436429024751425,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Elbow,Calgary-Currie,0.015654749312460334,0.143643316854771,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Currie,Calgary-Glenmore,0.07177502098684824,0.0018952854773750297,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Glenmore,Calgary-Currie,0.000908157624575535,0.143643316854771,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Currie,Calgary-Mountain View,0.07177502098684824,0.3221261607428754,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Mountain View,Calgary-Currie,0.16102305475504322,0.143643316854771,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Currie,Calgary-Varsity,0.07177502098684824,0.17839306054499254,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Varsity,Calgary-Currie,0.08915272058179269,0.143643316854771,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Currie,Calgary-West,0.07177502098684824,0.14936435919320784,UCP,NDP,NDP,UCP,False,False
2019,Calgary-West,Calgary-Currie,0.07461479717892278,0.143643316854771,NDP,UCP,UCP,NDP,False,False
2019,Calgary-East,Calgary-Klein,0.025686448184233834,0.04279157001135186,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Klein,Calgary-East,0.0213217511475248,0.0515205196338943,UCP,NDP,NDP,UCP,False,False
2019,Calgary-East,Calgary-Peigan,0.025686448184233834,0.1332729785105065,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Peigan,Calgary-East,0.06656501643874779,0.0515205196338943,NDP,NDP,UCP,UCP,False,True
2019,Calgary-East,Chestermere-Strathmore,0.025686448184233834,0.4302872305758577,NDP,NDP,UCP,UCP,False,True
2019,Chestermere-Strathmore,Calgary-East,0.21507378613658582,0.0515205196338943,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Edgemont,Calgary-Foothills,0.006109714879972268,0.01194672037350666,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Foothills,Calgary-Edgemont,0.005904700874261913,0.01230609238235549,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Edgemont,Calgary-North West,0.006109714879972268,0.006034009873834339,UCP,NDP,NDP,UCP,False,False
2019,Calgary-North West,Calgary-Edgemont,0.0029537111270517744,0.01230609238235549,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Edgemont,Calgary-Varsity,0.006109714879972268,0.17839306054499254,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Varsity,Calgary-Edgemont,0.08915272058179269,0.01230609238235549,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Elbow,Calgary-Glenmore,0.015654749312460334,0.0018952854773750297,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Glenmore,Calgary-Elbow,0.000908157624575535,0.031436429024751425,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Elbow,Calgary-West,0.015654749312460334,0.14936435919320784,UCP,NDP,NDP,UCP,False,False
2019,Calgary-West,Calgary-Elbow,0.07461479717892278,0.031436429024751425,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Falconridge,Calgary-Klein,0.08701553310209621,0.04279157001135186,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Klein,Calgary-Falconridge,0.0213217511475248,0.17418187302066054,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Falconridge,Chestermere-Strathmore,0.08701553310209621,0.4302872305758577,UCP,NDP,NDP,UCP,False,False
2019,Chestermere-Strathmore,Calgary-Falconridge,0.21507378613658582,0.17418187302066054,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Fish Creek,Calgary-Hays,0.049725967116053926,0.1356160430893527,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Hays,Calgary-Fish Creek,0.0677599307492546,0.09957194863383606,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Fish Creek,Calgary-Lougheed,0.049725967116053926,0.16648609606356085,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Lougheed,Calgary-Fish Creek,0.08318285783074515,0.09957194863383606,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Fish Creek,Calgary-Peigan,0.049725967116053926,0.1332729785105065,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Peigan,Calgary-Fish Creek,0.06656501643874779,0.09957194863383606,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Fish Creek,Calgary-Shaw,0.049725967116053926,0.13757583160294776,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Shaw,Calgary-Fish Creek,0.06872684336956965,0.09957194863383606,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Fish Creek,Calgary-South East,0.049725967116053926,0.19741595477920865,NDP,NDP,UCP,UCP,False,True
2019,Calgary-South East,Calgary-Fish Creek,0.0986442262739598,0.09957194863383606,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Foothills,Calgary-North,0.005904700874261913,0.00820349761526232,UCP,NDP,NDP,UCP,False,False
2019,Calgary-North,Calgary-Foothills,0.004006359300476947,0.01194672037350666,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Foothills,Calgary-North West,0.005904700874261913,0.006034009873834339,UCP,NDP,NDP,UCP,False,False
2019,Calgary-North West,Calgary-Foothills,0.0029537111270517744,0.01194672037350666,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Foothills,Calgary-Varsity,0.005904700874261913,0.17839306054499254,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Varsity,Calgary-Foothills,0.08915272058179269,0.01194672037350666,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Glenmore,Calgary-Lougheed,0.000908157624575535,0.16648609606356085,UCP,NDP,NDP,UCP,False,False
2019,Calgary-Lougheed,Calgary-Glenmore,0.08318285783074515,0.0018952854773750297,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Hays,Calgary-Peigan,0.0677599307492546,0.1332729785105065,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Peigan,Calgary-Hays,0.06656501643874779,0.1356160430893527,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Hays,Calgary-Shaw,0.0677599307492546,0.13757583160294776,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Shaw,Calgary-Hays,0.06872684336956965,0.1356160430893527,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Hays,Calgary-South East,0.0677599307492546,0.19741595477920865,NDP,NDP,UCP,UCP,False,True
2019,Calgary-South East,Calgary-Hays,0.0986442262739598,0.1356160430893527,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Hays,Chestermere-Strathmore,0.0677599307492546,0.4302872305758577,NDP,NDP,UCP,UCP,False,True
2019,Chestermere-Strathmore,Calgary-Hays,0.21507378613658582,0.1356160430893527,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Klein,Calgary-Mountain View,0.0213217511475248,0.3221261607428754,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Mountain View,Calgary-Klein,0.16102305475504322,0.04279157001135186,UCP,UCP,NDP,NDP,True,True
2019,Calgary-Klein,Calgary-Varsity,0.0213217511475248,0.17839306054499254,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Varsity,Calgary-Klein,0.08915272058179269,0.04279157001135186,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Lougheed,Calgary-Shaw,0.08318285783074515,0.13757583160294776,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Shaw,Calgary-Lougheed,0.06872684336956965,0.16648609606356085,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Lougheed,Highwood,0.08318285783074515,0.409322365844105,NDP,NDP,UCP,UCP,False,True
2019,Highwood,Calgary-Lougheed,0.2046220133176655,0.16648609606356085,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Mountain View,Calgary-Varsity,0.16102305475504322,0.17839306054499254,UCP,UCP,NDP,NDP,False,True
2019,Calgary-Varsity,Calgary-Mountain View,0.08915272058179269,0.3221261607428754,UCP,UCP,NDP,NDP,False,True
2019,Calgary-North,Calgary-North East,0.004006359300476947,0.10096558554097548,NDP,UCP,UCP,NDP,False,False
2019,Calgary-North East,Calgary-North,0.050408516959643476,0.00820349761526232,UCP,NDP,NDP,UCP,False,False
2019,Calgary-North East,Chestermere-Strathmore,0.050408516959643476,0.4302872305758577,UCP,NDP,NDP,UCP,False,False
2019,Chestermere-Strathmore,Calgary-North East,0.21507378613658582,0.10096558554097548,NDP,UCP,UCP,NDP,False,False
2019,Calgary-North West,Calgary-Varsity,0.0029537111270517744,0.17839306054499254,NDP,UCP,UCP,NDP,False,False
2019,Calgary-Varsity,Calgary-North West,0.08915272058179269,0.006034009873834339,UCP,NDP,NDP,UCP,False,False
2019,Calgary-Peigan,Chestermere-Strathmore,0.06656501643874779,0.4302872305758577,NDP,NDP,UCP,UCP,False,True
2019,Chestermere-Strathmore,Calgary-Peigan,0.21507378613658582,0.1332729785105065,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Shaw,Calgary-South East,0.06872684336956965,0.19741595477920865,NDP,NDP,UCP,UCP,False,True
2019,Calgary-South East,Calgary-Shaw,0.0986442262739598,0.13757583160294776,NDP,NDP,UCP,UCP,False,True
2019,Calgary-Shaw,Highwood,0.06872684336956965,0.409322365844105,NDP,NDP,UCP,UCP,False,True
2019,Highwood,Calgary-Shaw,0.2046220133176655,0.13757583160294776,NDP,NDP,UCP,UCP,False,True
2019,Calgary-South East,Chestermere-Strathmore,0.0986442262739598,0.4302872305758577,NDP,NDP,UCP,UCP,False,True
2019,Chestermere-Strathmore,Calgary-South East,0.21507378613658582,0.19741595477920865,NDP,NDP,UCP,UCP,False,True
2019,Calgary-South East,Highwood,0.0986442262739598,0.409322365844105,NDP,NDP,UCP,UCP,False,True
2019,Highwood,Calgary-South East,0.2046220133176655,0.19741595477920865,NDP,NDP,UCP,UCP,False,True
2019,Camrose,Drumheller-Stettler,0.200150448659395,0.7010137016820764,NDP,NDP,UCP,UCP,False,True
2019,Drumheller-Stettler,Camrose,0.3504511529464186,0.4004620923109989,NDP,NDP,UCP,UCP,False,True
