map,name,neighbor_count,touches_airdrie,airdrie_fragment_area_pct
minority_2026,Calgary-Nolan Hill-Cochrane,7,False,0.0
minority_2026,Calgary-North,6,False,0.0
minority_2026,Calgary-North East,9,False,0.0
minority_2026,Calgary-North West-Bearspaw,10,True,19.622
minority_2026,Calgary-Peigan-Chestermere,14,False,0.0
minority_2026,Calgary-South,6,False,0.0
minority_2026,Calgary-South East,8,False,0.0
minority_2026,Calgary-Varsity,7,False,0.0
minority_2026,Calgary-West-Tsuut'ina,3,False,0.0
minority_2026,Edmonton-Beaumont,7,False,0.0
minority_2026,Edmonton-Beverly-Clareview,11,False,0.0
minority_2026,Edmonton-Castledowns,7,False,0.0
minority_2026,Edmonton-City Centre,7,False,0.0
minority_2026,Edmonton-Decore,6,False,0.0
minority_2026,Edmonton-Ellerslie,7,False,0.0
minority_2026,Edmonton-Enoch-Devon,8,False,0.0
minority_2026,Edmonton-Glenora-Riverview,5,False,0.0
minority_2026,Edmonton-Gold Bar,9,False,0.0
minority_2026,Edmonton-Highlands-Norwood,8,False,0.0
minority_2026,Edmonton-Manning,4,False,0.0
minority_2026,Edmonton-McClung,9,False,0.0
minority_2026,Edmonton-Meadows,6,False,0.0
minority_2026,Edmonton-Mill Woods,5,False,0.0
minority_2026,Edmonton-North West,6,False,0.0
minority_2026,Edmonton-Rutherford,5,False,0.0
minority_2026,Edmonton-South,7,False,0.0
minority_2026,Edmonton-Spruce Grove,2,False,0.0
minority_2026,Edmonton-Strathcona,5,False,0.0
minority_2026,Edmonton-West Henday,5,False,0.0
minority_2026,Edmonton-Whitemud,4,False,0.0
minority_2026,Edmonton-Windermere,4,False,0.0
minority_2026,Airdrie East,6,True,64.41
minority_2026,Barrhead-Westlock-Athabasca,1,False,0.0
minority_2026,Camrose,1,False,0.0
minority_2026,Canmore-Kananaskis,7,False,0.0
minority_2026,Cold Lake-Bonnyville-St. Paul,0,False,0.0
minority_2026,Central Peace-Notley,0,False,0.0
minority_2026,Chestermere-Strathmore,12,False,0.0
minority_2026,Drumheller-Stettler,2,False,0.0
minority_2026,Fort McMurray-Lac La Biche,0,False,0.0
minority_2026,Fort McMurray-Wood Buffalo,0,False,0.0
minority_2026,Fort Saskatchewan-Vegreville,2,False,0.0
minority_2026,Grande Prairie,1,False,0.0
minority_2026,Grande Prairie-Wapiti,1,False,0.0
minority_2026,Highwood,8,False,0.0
minority_2026,Lac Ste. Anne-Parkland,1,False,0.0
minority_2026,Leduc,5,False,0.0
minority_2026,Lesser Slave Lake,0,False,0.0
minority_2026,Lethbridge-Cardston,7,False,0.0
minority_2026,Lethbridge-Fort MacLeod-Crowsnest Pass,2,False,0.0
minority_2026,Lethbridge-Little Bow,3,False,0.0
minority_2026,Lethbridge-Taber-Warner,2,False,0.0
minority_2026,Lloydminster-Wainwright,0,False,0.0
minority_2026,Medicine Hat-Brooks,1,False,0.0
minority_2026,Medicine Hat-Cypress,1,False,0.0
minority_2026,Olds-Three Hills-Didsbury,2,False,0.0
minority_2026,Peace River,0,False,0.0
minority_2026,Red Deer-Blackfalds,3,False,0.0
minority_2026,Red Deer-Innisfail,3,False,0.0
minority_2026,Red Deer-Lacombe,4,False,0.0
minority_2026,Red Deer-Sylvan Lake,3,False,0.0
minority_2026,Rocky Mountain House-Banff Park,1,False,0.0
minority_2026,Sherwood Park,6,False,0.0
minority_2026,St. Albert,4,False,0.0
minority_2026,St. Albert-Sturgeon,12,False,0.0
minority_2026,Stony Plain-Drayton Valley,22,False,0.0
minority_2026,Sherwood Park-Strathcona,9,False,0.0
minority_2026,West Yellowhead,0,False,0.0
minority_2026,Wetaskawin-Ponoka-Maskwacis,1,False,0.0
