perturbation_idx,majority_eg_pct,minority_eg_pct,asymmetry_pp,majority_mm_pp,minority_mm_pp,majority_declination,minority_declination,majority_seats_at_50_ndp,minority_seats_at_50_ndp,majority_ndp_seats,minority_ndp_seats,majority_conservation_pass,minority_conservation_pass,majority_coverage_frac,minority_coverage_frac
35,-2.31201487408203,-2.164557220563736,0.1474576535182938,-2.5889395068792345,-1.024863160512951,-0.031176763148079937,-0.02587230066537465,48,46,39,37,True,True,0.8661741990651243,0.8475105235692046
36,-2.154834058630012,-2.4956516042425556,-0.3408175456125439,-2.524844378946095,-0.9088725085750038,-0.01716266748174435,-0.026993879489165762,47,45,38,37,True,True,0.8662570105230293,0.8475755007220984
37,1.085237497286612,-2.5393202482676545,-3.624557745554266,-2.527655905307963,-1.250337649852501,-0.0038457530640854903,-0.028989337764707298,47,46,37,37,True,True,0.8665243231002839,0.8475659590812789
38,0.8179068848961853,-2.7098667128709355,-3.5277735977671214,-2.392487765038581,-1.2755255734112791,-0.017572243658257016,-0.0321485977460654,48,46,38,37,True,True,0.8662824574025031,0.8475636741427801
39,-1.9490842568229516,-2.561354827703784,-0.6122705708808324,-2.4410974590129197,-1.0718535952089214,-0.028880925323681236,-0.026679256643670476,49,45,39,37,True,True,0.8664116503453365,0.8475754166452779
40,-2.041724743549313,-2.546059263508663,-0.5043345199593499,-2.4093035653038997,-1.110294051340932,-0.017436674309652903,-0.027613386241679822,48,47,38,37,True,True,0.866479801356192,0.8475190005847566
41,0.9835270472305199,-2.4271759209098227,-3.4107029681403422,-2.5465517411629057,-1.212056132642586,-0.004417811987072368,-0.019040633072206114,48,45,37,36,True,True,0.8667443501053634,0.8475144694308239
42,-2.289503291389254,-2.061123363335048,0.22837992805420543,-2.4282954214999206,-1.3586803805653025,-0.03138820796098135,-0.024797102917222275,49,46,39,37,True,True,0.8665046316206357,0.8475374943735725
43,0.9097446156657739,-2.9276384238173625,-3.8373830394831367,-2.6411770619917285,-0.779946445468549,-0.004194332129870165,-0.028866832558052277,48,43,37,37,True,True,0.8661555339866623,0.8475559030213243
44,1.2198243717571216,-2.1901657393352885,-3.40999011109241,-2.4977002699913484,-1.197770296625189,-0.003187175751113292,-0.029022486278734005,48,45,37,37,True,True,0.866671404561205,0.8475037862865007
45,-2.391425443497934,-2.578078294487281,-0.1866528509893467,-2.525388347743246,-1.2297062851207907,-0.01813498708292685,-0.02672370377132576,47,45,38,37,True,True,0.8661489325318998,0.8475398333549362
46,0.7023949850002925,-2.2598502386349106,-2.962245223635203,-2.4398701962816682,-1.3674170270533526,-0.003592021115288064,-0.015439413530887066,47,46,37,36,True,True,0.8665709375072204,0.8474813492876699
47,-2.156708315416485,-2.4151939097869377,-0.2584855943704528,-2.7950888146869026,-0.9966412062096697,-0.03095252166685701,-0.02807293894662868,48,45,39,37,True,True,0.8662006936637824,0.847476652006753
48,-2.3052752315461023,-2.779008357459877,-0.47373312591377503,-2.5441269809966247,-1.1442775126638216,-0.01738606763680969,-0.03158617265714578,49,45,38,37,True,True,0.8665296691260574,0.8475864621583121
49,1.0225590655911148,-2.42578719607608,-3.448346261667195,-2.5056558119896213,-1.2214359230878324,-0.01679532259346068,-0.026813787457675858,48,46,38,37,True,True,0.8662894797794275,0.8475348636515652
50,-2.4963922995861068,-2.1774033737172136,0.31898892586889294,-2.6054777254362116,-1.7458325215289727,-0.032066380028452524,-0.02878306711081438,48,45,39,37,True,True,0.8664652154887018,0.8475679805256281
51,0.7701407326964542,-2.2277085700447214,-2.9978493027411757,-2.7774048559965014,-1.1956939380777631,-0.017389536821294245,-0.027246103492367415,47,46,38,37,True,True,0.8661644125857689,0.8475640597920948
52,-2.3710338171298115,-2.4848525081087964,-0.11381869097898505,-2.8369111173996373,-1.53921801588347,-0.04550748892871739,-0.028313859436075662,48,45,40,37,True,True,0.8659515447859629,0.8474645130414724
53,-1.986985028374571,-2.715577291659162,-0.7285922632845908,-2.6719221440149434,-1.164729963332084,-0.04293215666116156,-0.03196295209778229,47,45,40,37,True,True,0.866093072828982,0.8475686918758822
54,0.4629286823339407,-2.5593928713791825,-3.022321553713123,-2.3458901095552545,-0.9907343876629782,-0.03153866695746402,-0.01637672881559293,48,46,39,36,True,True,0.866209453674593,0.8475347190682007
55,-2.538821551443876,-2.6535714576620117,-0.1147499062181357,-2.676725284448783,-0.13725023493462163,-0.031058145792918577,-0.018426174940072995,47,43,39,36,True,True,0.8664399335676989,0.847545123099552
56,-2.156767459357233,-2.3289290511018357,-0.17216159174460283,-1.9582833643576825,-0.8375471601833939,-0.01759345790287683,-0.0284813372275435,48,44,38,37,True,True,0.8663207021074255,0.847556291257376
57,0.7068981996799326,-2.4644319273607067,-3.171330127040639,-2.652389419042395,-0.7615768293857406,-0.019289418322608724,-0.02680877665473183,48,43,38,37,True,True,0.8662583179649327,0.8475694036146342
58,1.1663662255133866,-2.6485496763013527,-3.8149159018147394,-2.6228177297709268,-1.0786156498244492,-0.0026203557404367722,-0.029798773313814565,49,45,37,37,True,True,0.8660335745820273,0.8475487032021474
59,1.4149162812741616,-2.651653638240902,-4.0665699195150635,-2.761793049516015,-0.9213399618315965,-0.004287252602041886,-0.04112636273158451,48,45,37,38,True,True,0.8663828263840059,0.8475679367802519
60,-2.2719272963157766,-2.4721760598194917,-0.20024876350371484,-2.653585665520791,-1.2254507295349826,-0.03074006888076915,-0.0402184396353098,48,45,39,38,True,True,0.8662368319866803,0.8475280224623073
61,0.33340955261839417,-2.2584980605427885,-2.5919076131611827,-2.2478853156686798,-1.1866143045708322,-0.019393541214020284,-0.01709517626924349,48,46,38,36,True,True,0.8662385191156046,0.847588897705013
62,0.6038762914698754,-2.277156916632922,-2.881033208102797,-2.6601954130453853,-0.9969888866007415,-0.03161897462113937,-0.026498397882006842,47,45,39,37,True,True,0.8666612350218849,0.847501172664246
63,-2.230376758723886,-2.5250114664899934,-0.2946347077661074,-2.7996346415459836,-0.7370161314876111,-0.03143197547818578,-0.01641876154845125,48,43,39,36,True,True,0.8661296456263776,0.8475339285212562
64,1.1699558620979515,-2.1646270674846058,-3.3345829295825573,-2.7345802166753086,-1.1552458312690916,-0.01756787385887992,-0.015515603464740233,47,45,38,36,True,True,0.8667094852441583,0.8475475157151846
65,-2.063349625400441,-2.265913889551098,-0.20256426415065712,-2.47871798860797,-0.9457757236883746,-0.016048096760515086,-0.024880449201602498,48,45,38,37,True,True,0.8665889906812384,0.8474625611683667
66,1.0474664060208423,-2.3793034692534185,-3.4267698752742604,-2.511216019742907,0.0024699328289579103,-0.002641906906326275,-0.017331853775535727,47,43,37,36,True,True,0.8664265992792016,0.8475668676240053
67,0.6781319669442546,-0.26530115774813545,-0.94343312469239,-2.2402033861003092,-1.1493363903992304,-0.01603405041729816,-0.01788476325466646,47,45,38,36,True,True,0.8660781146080707,0.8474998568559252
68,-2.4883546536364722,-2.5611317300776975,-0.07277707644122514,-2.570379125179656,-1.2926620040368653,-0.031598835823506394,-0.029586348865677525,47,46,39,37,True,True,0.8663331640028312,0.8474766633178943
69,-2.7485740693336234,-2.4040565539944296,0.3445175153391936,-2.4581823092538704,-0.9455710085821856,-0.043958765207487975,-0.026357423311614694,46,45,40,37,True,True,0.8664692934053674,0.8475414353875694
70,-2.2555767897058985,-0.3592684844609848,1.8963083052449137,-2.608732585772139,-0.8391414832125965,-0.029774007656670903,-0.003661999261747526,47,44,39,35,True,True,0.8665233806272776,0.8475923420635745
71,0.9240478676254225,-3.0261464540126575,-3.95019432163808,-2.5912218080963445,-1.4079385059697413,-0.01724085706360646,-0.03011292706827456,47,45,38,37,True,True,0.866420293183901,0.8475833747164288
72,1.1418244607796906,-2.381172010862604,-3.5229964716422946,-2.7013500506115395,-1.118499648241722,-0.015983587496726483,-0.028615690621558863,48,45,38,37,True,True,0.8661849000361432,0.8475742104068995
73,0.7762977727128829,-2.4462179593597972,-3.2225157320726803,-2.46921727339629,-1.0636445213472012,-0.004478208606501541,-0.03024532436386601,47,45,37,37,True,True,0.8663903310055503,0.8475780070219309
74,0.9491264019783547,-2.508638549614944,-3.4577649515932984,-2.7038473019021625,-1.191925312485348,-0.016266958220287474,-0.02708187228753063,47,45,38,37,True,True,0.8662719907229715,0.8475487233982422
75,1.173587253323905,-2.7245553259515902,-3.898142579275495,-2.485400772404589,-0.8446266062741736,-0.0032081413718693724,-0.02896132536061879,48,44,37,37,True,True,0.8661369081168048,0.8475728580031201
76,0.19650402110715018,-2.315828993629229,-2.512333014736379,-2.3011846551412862,-0.9997628513983892,-0.018389345603558094,-0.0404894307356177,47,45,38,38,True,True,0.8662348689052917,0.8475528586555364
77,1.1837254272665787,-2.4716494875151103,-3.6553749147816887,-2.5838325933420947,-1.0668244882390765,-0.002905868163032794,-0.026284245635366313,49,45,37,37,True,True,0.8666002885782508,0.847545654605432
78,-2.393538936557807,-2.1956099258052326,0.19792901075257435,-2.216110783081804,-1.4877637292788903,-0.017438208797436378,-0.027048776806876514,47,45,38,37,True,True,0.8665956842908056,0.8474633680654112
79,0.9438532080682331,-0.2497891802832955,-1.1936423883515286,-2.5032841342864987,-1.1408965311822727,-0.0031506562958831443,-0.003131056908264617,48,45,37,35,True,True,0.8660736427768418,0.8475702382726129
80,-2.09892285592273,-2.286228536541696,-0.1873056806189658,-2.6060957161993805,-1.6063562404657339,-0.03253177750463002,-0.027896861673375482,48,46,39,37,True,True,0.8661949153532332,0.8475226053472936
81,1.020369533275349,-2.472681294351482,-3.4930508276268313,-2.456473956711619,-0.9102893080740693,-0.01793487015379863,-0.02850239700299097,47,44,38,37,True,True,0.8663973744226283,0.8475078796145564
82,0.7148196287176607,-2.32353246873671,-3.0383520974543705,-2.4411220055672866,-1.0497181962385693,-0.0038233539470504518,-0.027004813854839924,49,46,37,37,True,True,0.866285810051665,0.8474722068820703
83,1.196028257773146,-2.42628625389777,-3.622314511670916,-2.7364528026603328,-1.5130751465569192,-0.004271810113776553,-0.027757455845246037,48,46,37,37,True,True,0.8667079354256254,0.8474991478282619
84,-2.7219067100587515,-2.4089916528120594,0.31291505724669183,-2.329389143923466,-1.4768246576302602,-0.043560929304531454,-0.02983061641373742,47,46,40,37,True,True,0.8662338545175996,0.8475769640390783
85,0.6600228042593071,-2.4042734412540354,-3.0642962455133422,-2.216796157329642,-0.4194764882330726,-0.004534828118363547,-0.0195408992708687,47,44,37,36,True,True,0.8663474169922766,0.8475631908579868
86,-2.447279893795368,-2.2701287122036677,0.1771511815917004,-2.4204968096454893,-1.2015993351782717,-0.03130831465458338,-0.026736009403015484,47,46,39,37,True,True,0.8664765914305966,0.8475467643243435
87,-2.2934375854623963,-2.3870797301984545,-0.09364214473605859,-2.637518205644862,-1.0009022766630737,-0.029618040422789607,-0.01533008654510079,47,45,39,36,True,True,0.8663541915137836,0.8474687592928604
88,-2.1568288956146993,-2.74266939971868,-0.5858405041039811,-2.7995279750241298,-1.1605955035508542,-0.030853392707542626,-0.027502746770922945,48,45,39,37,True,True,0.866674891920821,0.8475755345362755
89,-2.0992167634742156,-2.460384290451209,-0.3611675269769937,-2.1527174031742313,-0.9339722984099685,-0.030649832353733645,-0.029225343182151465,48,44,39,37,True,True,0.8661225826925628,0.8475794936661912
90,-1.9973756035316648,-2.560487352497507,-0.5631117489658419,-2.3677584461540278,-0.04613301954461413,-0.03082320510576655,-0.021136928817683982,48,43,39,36,True,True,0.8657960310289511,0.847518340113766
91,0.9226912592869672,-2.4547495429384845,-3.377440802225452,-2.7457773560978174,-1.1011608116537508,-0.004409421330589522,-0.028976437314950598,47,45,37,37,True,True,0.8661774044643615,0.8474864614482378
92,1.0549400590009017,-2.4689710352824243,-3.523911094283326,-2.3821633509189644,-1.2275985221096852,-0.017323033286073156,-0.016394833217096595,48,46,38,36,True,True,0.8663091448722261,0.8475464391095701
93,0.9948979991764674,-2.419826624922484,-3.4147246240989513,-2.842108021252127,-1.1839892024559706,-0.004602504698115863,-0.030397801531368257,48,45,37,37,True,True,0.8663872492726782,0.8475807422289273
94,1.1459251825163779,-2.642008893706049,-3.7879340762224265,-2.664432527314781,-0.8975781332250188,-0.0037096069995561764,-0.02609322223962039,49,46,37,37,True,True,0.8663275851686714,0.8475456355869625
95,1.0116873889388138,-2.4898450102626164,-3.5015323992014307,-2.521271687962645,-1.321117945481154,-0.017855332240941775,-0.02851912056234024,48,45,38,37,True,True,0.8663420269726291,0.847464064390772
96,-0.07818060572262882,-0.4573911048757973,-0.3792104991531685,-2.565604643528169,-1.0664084222158365,-0.030513561692754505,-0.003206501069680819,48,45,39,35,True,True,0.8662545404167555,0.8475606386871465
97,0.4890679242528286,-2.56909579996583,-3.0581637242186583,-2.5508436708136575,-1.3944605971954516,-0.018166347726218317,-0.025584759270732876,47,47,38,37,True,True,0.8662673177371801,0.847576273658373
98,-2.8964959403030157,-2.6609471581982214,0.23554878210479446,-2.3780256215526263,-0.9180915508624377,-0.04467716729101404,-0.03097611286168912,46,44,40,37,True,True,0.8663535004790536,0.8475687779653831
99,-2.100448501403411,-2.5914599585667415,-0.49101145716333067,-2.4915044176679,-1.591808555825991,-0.017195998148215326,-0.02021896874129669,49,45,38,36,True,True,0.8664649301482565,0.8475603276603132
100,0.8632693822428662,-2.454766774011424,-3.3180361562542906,-2.28696199835442,-1.4560484788557315,-0.01657130475891812,-0.016516438109977823,48,46,38,36,True,True,0.8663529704985885,0.8475755619189347
101,0.9716950268124689,-2.456394150021201,-3.42808917683367,-2.163297312678214,-0.7425531812161157,-0.017121731405723956,-0.02589124519216965,48,44,38,37,True,True,0.8665655806827822,0.847516846355019
102,0.7499829340311602,-2.4898615028649376,-3.2398444368960977,-2.4531449200739797,-0.8133377643982753,-0.018065630444983712,-0.027912581186383227,47,44,38,37,True,True,0.8663000671085105,0.8474758616426138
103,-2.060418354934675,-2.57915540418646,-0.5187370492517853,-2.388450665050285,-0.9852455689573603,-0.029267687847386207,-0.028856621709794555,48,45,39,37,True,True,0.8664162110934581,0.8474824874839477
104,-2.4271759175526353,-2.357232937812404,0.06994297974023123,-2.4042300437142172,-0.9904418788837632,-0.0294751007672139,-0.030841950465363328,47,44,39,37,True,True,0.8665779310614684,0.8475004013969227
105,-2.0304716920556785,-2.5435197825559253,-0.5130480905002468,-2.6365864882687218,-0.7253309789889251,-0.016526671201602852,-0.0181694421304293,47,43,38,36,True,True,0.8661521625635338,0.8474845582657262
106,0.5732250683505994,-2.356627049619934,-2.9298521179705337,-2.551701355479868,-1.7155853276256572,-0.005575612286567812,-0.01572387810592045,47,46,37,36,True,True,0.8666939894254507,0.847529816832758
107,-2.1432882140580087,-2.2697834747562804,-0.12649526069827138,-2.4505349029491255,-1.5153690879405435,-0.017633783009691106,-0.025922842893704917,48,46,38,37,True,True,0.8666530514705629,0.8475647475404574
108,0.6015338715077685,-2.6324523469254943,-3.233986218433263,-2.77141613483281,-1.1114218933675646,-0.017277276503666415,-0.03012919553055622,47,45,38,37,True,True,0.866484545691128,0.8474811565378967
109,0.46884884391806886,-2.2834443453643143,-2.7522931892823834,-2.8094681996697233,-0.9374038851369892,-0.004594496129418144,-0.026232677149785232,47,45,37,37,True,True,0.8664471919734105,0.8475475201862754
110,-2.1106446374400445,-2.460917536230605,-0.35027289879056045,-2.5673762360466537,-1.1370128730633033,-0.017135211127399998,-0.029268229748983153,48,46,38,37,True,True,0.8664347167708564,0.8475043588814896
111,-1.890050900129149,-2.515010709715849,-0.6249598095866997,-2.7653982028722766,-0.8912949445804008,-0.031065256200630307,-0.0449618282183683,48,44,39,38,True,True,0.8661391738674229,0.8475298038212062
112,0.9699310413475588,-2.4570336315784034,-3.426964672925962,-1.9651957141169074,-0.8682732296486306,-0.002730025682965286,-0.02895407348501498,48,44,37,37,True,True,0.8664029602922059,0.8474799003755529
113,-1.808627021759684,-2.235681130883862,-0.42705410912417774,-2.5720904477898876,-1.2891837962388075,-0.029690778614441433,-0.026587743181721184,47,45,39,37,True,True,0.8666124166080205,0.8475677879821507
114,-2.0860899605357446,-2.556922247005599,-0.4708322864698539,-2.5701537540351813,-0.8827498224300734,-0.030833143891356714,-0.02599865669975483,48,45,39,37,True,True,0.8661995590480797,0.8475179766191063
115,-2.6002410489400445,-2.6302616621981687,-0.03002061325812419,-2.4565079182466865,-0.8501482021789852,-0.017279020966778722,-0.029250250526100145,47,44,38,37,True,True,0.8661271826062585,0.8475634583539677
116,0.8173789494956661,-2.7515290790533076,-3.5689080285489743,-2.6840280850371268,-0.9904230613205278,-0.01726473190404926,-0.03000899938334205,47,45,38,37,True,True,0.8663917631429731,0.8474753529590662
117,0.8475628158238334,-2.513587663219413,-3.361150479043247,-2.7465279980570747,-1.1191931961379353,-0.0038306583609686766,-0.016537619722826257,49,45,37,36,True,True,0.8666983398928897,0.8474873277532836
118,-2.0830946693060506,-2.6883193746784415,-0.6052247053723911,-2.754537971204274,-1.023074241831129,-0.016603608756165525,-0.03988674016407708,48,45,38,38,True,True,0.8661469107616803,0.8475769931337549
119,0.621517423393154,-2.441150621724731,-3.062668045117885,-2.171315038783561,-1.4504146510252003,-0.0179602961179232,-0.029306899226419336,48,46,38,37,True,True,0.8663635397693229,0.8474902684976824
120,2.951759769084898,-2.4585820664600933,-5.410341835544991,-1.8388401824137424,-1.1722502436249949,-0.004521802782954131,-0.030049100022633068,48,45,37,37,True,True,0.8663150877882904,0.8475477278523863
121,-1.9498300225832772,-2.525601989327457,-0.5757719667441794,-2.461856816319241,-0.964913414193036,-0.030444145408141852,-0.026635671272167788,49,46,39,37,True,True,0.8663386641115347,0.8475640920767896
122,-2.299824127194688,-2.3978590148098284,-0.09803488761514038,-2.3633888564366936,-1.0697291137151288,-0.03015723841596041,-0.02445957683799037,48,46,39,37,True,True,0.8663583604302266,0.8475685131513815
123,0.9045867785227278,-2.1374867227787613,-3.042073501301489,-2.499764080436079,-1.1836981831331472,-0.004346334892808182,-0.029646012197753174,47,45,37,37,True,True,0.8659552255743859,0.8475684470616132
124,-2.4156322582447776,-2.4251203600961375,-0.009488101851359843,-2.7247961535518286,-1.3643310591702207,-0.01728406985781225,-0.027775898391914258,47,46,38,37,True,True,0.8665160806560281,0.847478699037842
125,1.192166813753827,-2.47291026046615,-3.6650770742199774,-2.508687097586859,-1.1052965386901537,-0.0029409598888918724,-0.01808327744489875,48,45,37,36,True,True,0.8664457837215714,0.8475627943537823
126,0.6360947488322228,-2.739726851145001,-3.375821599977223,-2.7757321093067224,-0.9427991201595931,-0.017446247982547618,-0.029932171532048208,47,43,38,37,True,True,0.8665528855247207,0.8475157571471106
127,1.1451059791831035,-0.41373761351685584,-1.5588435926999593,-2.81013303381184,-1.2195839902789662,-0.0032501376686852644,-0.003920121188494127,49,45,37,35,True,True,0.86643301329869,0.8474926144097124
128,-2.0936496275536776,-2.3754538200366064,-0.281804192482929,-2.5836559991861185,-0.9956681374042098,-0.018378573321574918,-0.017417874155631185,47,44,38,36,True,True,0.8663724363047406,0.8475068427892588
129,-2.4836635097534185,-2.494504686733107,-0.010841176979688519,-2.7885457543140255,-0.9298053503582204,-0.04399723997501961,-0.03088891803914677,48,44,40,37,True,True,0.8665558349572358,0.8475815122932798
130,1.2069327758168849,-2.393206975603161,-3.6001397514200466,-2.734724784883796,-0.9191098787938334,-0.01703538520116752,-0.02830540287717584,48,45,38,37,True,True,0.8665392841218684,0.8475506381728957
131,1.077825964914677,-2.3753303197944184,-3.4531562847090953,-2.468918127882219,-1.0723069276268538,-0.01799636732547193,-0.018663326491946686,49,44,38,36,True,True,0.8662964093474503,0.8475775853842917
132,0.5950846340804973,-2.5611457126241644,-3.1562303467046617,-2.3517172231516947,-1.4808818185031491,-0.018647311497449307,-0.030965096031224357,48,45,38,37,True,True,0.8663534963573616,0.8475793941863992
133,1.1300432696026894,-2.7152315508570735,-3.8452748204597627,-2.55675755634151,-1.25248326821637,-0.01810747061640266,-0.01856647024369269,47,45,38,36,True,True,0.8663900428658404,0.8475726129128173
134,0.7995780334162188,-2.7103652597983885,-3.509943293214607,-2.5129805318875986,-0.3496276346388494,-0.016989120736860548,-0.031235307957568688,47,44,38,37,True,True,0.8662408993709544,0.8475541091430042
135,0.8691882225705068,-2.588593774509729,-3.457781997080236,-2.2473858763560948,-1.0075409619014486,-0.003521436337451053,-0.031240220286066576,48,44,37,37,True,True,0.8663767807182019,0.8474952503477462
136,0.9733515562041358,-2.595944121174022,-3.569295677378158,-2.702770457125464,-1.3339599534758384,-0.017444878344688795,-0.028506624359015468,48,46,38,37,True,True,0.8664743042551385,0.8475824925998561
