"seats_at_50_50","weight","polsby_popper"
0.505747126436782,8.5008721723645e-05,0.248094499959364
0.459770114942529,5.70563548035043e-05,0.228704985214396
0.459770114942529,7.82127170633072e-05,0.230738198706829
0.482758620689655,9.5519468803193e-05,0.245062975996992
0.505747126436782,0.000115819432715354,0.244229477812638
0.436781609195402,9.43428661548853e-05,0.232520975806244
0.505747126436782,0.000184409191785746,0.229523707822805
0.494252873563218,0.000202499170215388,0.245125125693864
0.505747126436782,7.96285755896738e-05,0.236106613266677
0.494252873563218,5.21038521059412e-05,0.253763563895531
0.494252873563218,0.000339156848668875,0.253313298209965
0.517241379310345,9.63164653210442e-05,0.233671236247852
0.505747126436782,0.000224238756943319,0.2357013364374
0.505747126436782,0.000201788882205735,0.244961618192345
0.494252873563218,7.54802130327176e-05,0.239910309560413
0.505747126436782,0.000233611420509763,0.242623708203825
0.505747126436782,0.000223718850302058,0.243016345075
0.505747126436782,0.000168323596504004,0.246539098550309
0.494252873563218,0.000605175851679283,0.230561614446966
0.505747126436782,8.91599968480884e-05,0.234945217621736
0.505747126436782,0.000149215812288119,0.237487209142717
0.482758620689655,3.78564007271256e-05,0.234716257638224
0.459770114942529,2.54924577411297e-05,0.225616245748298
0.494252873563218,0.000105899699980293,0.228521619347042
0.505747126436782,4.69652079744426e-05,0.241490020648097
0.482758620689655,6.31176898140433e-05,0.233299231629358
0.459770114942529,0.000296207621206886,0.243085725730306
0.505747126436782,0.000642820449004632,0.243528539373191
0.505747126436782,0.000226151327238426,0.244476633770822
0.459770114942529,4.97594298959988e-05,0.235326251775106
0.494252873563218,5.3097813369243e-05,0.237319166960465
0.471264367816092,0.00127790827953711,0.240373237284918
0.448275862068966,4.51069072815601e-05,0.236185810105961
0.517241379310345,5.38590951518423e-05,0.235167970733856
0.494252873563218,2.68241869970693e-05,0.232200231699282
0.517241379310345,8.11092112711789e-05,0.234015134613001
0.482758620689655,3.94021525844819e-05,0.23849735444068
0.494252873563218,0.000170869002020527,0.254095851439728
0.448275862068966,7.70540321690652e-05,0.234663810442215
0.459770114942529,0.000120116427098355,0.232741181759194
0.494252873563218,0.000172401253672018,0.239453221302937
0.471264367816092,0.000367586061147021,0.23651983788343
0.482758620689655,0.000167403402169423,0.231996789921038
0.517241379310345,0.000317304166273974,0.231437455726635
0.448275862068966,0.000176487984590771,0.231666632814787
0.448275862068966,0.000375981634221901,0.231979361167254
0.494252873563218,0.000100462076978653,0.242368391085208
0.494252873563218,8.89572809072417e-05,0.243513018580925
0.459770114942529,2.65095609356796e-05,0.231284204162252
0.482758620689655,0.000220947302229037,0.231713933591826
0.459770114942529,0.00015229640774647,0.233180556233098
0.459770114942529,8.61481750122591e-05,0.230535989328775
0.505747126436782,0.000323200577104223,0.241972757402876
0.494252873563218,9.77256140371227e-05,0.227207920146021
0.448275862068966,0.000181946588069615,0.233717874073188
0.505747126436782,6.93817377732472e-05,0.240474517202591
0.505747126436782,0.000772671069905699,0.237543930756007
0.471264367816092,0.000263238048231232,0.234974649744816
0.494252873563218,8.41213634779059e-05,0.236363528625107
0.494252873563218,0.00209926753785482,0.228602375988647
0.448275862068966,0.00071717143453026,0.233693738763793
0.471264367816092,6.35496401424862e-05,0.23432741205813
0.459770114942529,9.80171038514434e-05,0.233145984347208
0.482758620689655,8.81580756099497e-05,0.234288537951033
0.494252873563218,0.000165804725780299,0.257665550449079
0.505747126436782,0.000268947587940499,0.235967226156536
0.494252873563218,0.000814315855982274,0.238173298838551
0.494252873563218,0.000242572541717615,0.252895860597143
0.505747126436782,5.50513498849258e-05,0.231508270004018
0.459770114942529,0.000103300943499528,0.231135754075211
0.482758620689655,0.000100291827768252,0.23177984513257
0.494252873563218,0.000411235997574211,0.238340780698247
0.482758620689655,0.000238112159590244,0.23058935845136
0.494252873563218,0.000431416531733254,0.252856635129899
0.482758620689655,0.00013400570803593,0.232491470199519
0.482758620689655,0.000126156719563864,0.240181349504642
0.505747126436782,5.17518990245615e-05,0.236867381640442
0.494252873563218,7.78835370665312e-05,0.230444349173698
0.448275862068966,0.000153008706579146,0.235862838217839
0.494252873563218,0.000397406195538283,0.244404282077512
0.494252873563218,0.000456849928873008,0.245760912268998
0.505747126436782,0.000475830347894728,0.236214377162961
0.482758620689655,0.000175861542743417,0.236503501013093
0.517241379310345,3.85106979051366e-05,0.23459639811602
0.505747126436782,0.000176846203252624,0.238311364053119
0.471264367816092,0.000260118251314704,0.235638127743116
0.505747126436782,8.20479039024083e-05,0.234458248061859
0.505747126436782,9.69339188528232e-05,0.235380894877586
0.494252873563218,0.000262465038806986,0.232216406495072
0.482758620689655,9.30806450991503e-05,0.237410095313828
0.494252873563218,0.0010489774804255,0.253767802345349
0.459770114942529,3.41176519266495e-05,0.23070669859887
0.505747126436782,3.20969636921886e-05,0.241899410549427
0.494252873563218,7.18883389319169e-05,0.24377735792211
0.448275862068966,0.000176027257531348,0.237589662380516
0.494252873563218,0.000547380366616317,0.24267472440217
0.471264367816092,5.75312878620621e-05,0.23434038644597
0.494252873563218,6.43896144764393e-05,0.238784675350454
0.494252873563218,4.53552335969088e-05,0.232592100080363
0.505747126436782,0.000106134523584686,0.240872178145172
0.494252873563218,0.000105792335647085,0.227341500086382
0.505747126436782,9.14302646591598e-05,0.23628322085052
0.505747126436782,3.4513677941e-05,0.230346845566322
0.459770114942529,9.07929787430701e-05,0.231911489441669
0.459770114942529,6.30247695892076e-05,0.231082007976971
0.459770114942529,0.000164562273971815,0.232100338774548
0.505747126436782,0.000126981674146629,0.235875416570742
0.494252873563218,6.40351968352492e-05,0.233459552082279
0.494252873563218,0.000295729175163895,0.24269664295125
0.471264367816092,0.000150564292050706,0.232437601669577
0.494252873563218,9.25381885783176e-05,0.229727685204823
0.448275862068966,0.000186953187051125,0.230097515863944
0.448275862068966,0.000150689477222673,0.236592849055629
0.494252873563218,0.000290063446903497,0.245215388811709
0.459770114942529,0.000218449537569236,0.227925907172448
0.494252873563218,0.000732139162941091,0.243784984631683
0.505747126436782,0.000474314573923576,0.242788130955056
0.494252873563218,0.00030398109447749,0.239223160371913
0.471264367816092,4.80924353060809e-05,0.231735265721107
0.482758620689655,0.000104119453179247,0.234182435977226
0.482758620689655,0.000273988092572663,0.236880340784748
0.494252873563218,6.69147643808954e-05,0.231039180964733
0.505747126436782,0.000220538932012845,0.240882987645715
0.482758620689655,7.02750558955302e-05,0.234810185668731
0.505747126436782,6.46898737807018e-05,0.237556322408539
0.505747126436782,0.000134706700063127,0.239196266658448
0.448275862068966,7.86742260896124e-05,0.234458797306233
0.482758620689655,7.88397588552593e-05,0.241100421436877
0.459770114942529,7.06818658625134e-05,0.23305942347496
0.459770114942529,0.000441487259783123,0.248008169297123
0.482758620689655,0.000121198911919482,0.230782759703691
0.494252873563218,8.17149678498078e-05,0.234344884315878
0.494252873563218,0.000533527126166717,0.229192926212544
0.505747126436782,0.000285754409380627,0.23823519602975
0.448275862068966,9.23785859104358e-05,0.231450514249373
0.459770114942529,3.49991670811088e-05,0.233727232110172
0.505747126436782,0.000212236812048408,0.235188651144206
0.517241379310345,0.000258929915747817,0.228754440731965
0.494252873563218,8.27381428496715e-05,0.254509221750063
0.482758620689655,0.000100932663687463,0.238476631623927
0.494252873563218,0.000160152785697456,0.231917732523034
0.494252873563218,0.000232126616092419,0.257916618705068
0.482758620689655,3.99595341008549e-05,0.234144038397999
0.494252873563218,9.59258875255291e-05,0.243192915717856
0.494252873563218,0.000183943827850804,0.258110873096797
0.459770114942529,6.04015616912553e-05,0.230804363977162
0.482758620689655,0.000116347515096842,0.234454232356783
0.505747126436782,9.07181583318265e-05,0.2370157263293
0.494252873563218,4.47995615452534e-05,0.23106253725119
0.505747126436782,8.99886889473019e-05,0.235144334789293
0.494252873563218,0.000128626887818853,0.233405765262573
0.471264367816092,9.4164320655162e-05,0.23186779331331
0.505747126436782,0.000166912219276505,0.238096183140476
0.505747126436782,5.71274694947485e-05,0.242981813591743
0.505747126436782,0.000267698811580281,0.240027445606497
0.494252873563218,0.000226574130375485,0.238683596206249
0.505747126436782,0.000267154737398965,0.242471484196204
0.459770114942529,0.00022943832045354,0.232764810296235
0.459770114942529,5.66008113686275e-05,0.23178828707471
0.448275862068966,0.000190827191461782,0.233691200587885
0.505747126436782,8.22778956241425e-05,0.242551747732916
0.459770114942529,0.000135704190849427,0.244688587633084
0.482758620689655,0.000112115195490375,0.230725374241965
0.459770114942529,0.000206635926033007,0.233001418760489
0.505747126436782,0.000252401192154585,0.241803815046312
0.494252873563218,0.000186222582420495,0.242337098380363
0.482758620689655,0.000128575148991558,0.238539925810707
0.505747126436782,0.000123942786179389,0.236210189651312
0.494252873563218,9.89369891142827e-05,0.254650706516338
0.482758620689655,0.000372780618142738,0.23101880804922
0.459770114942529,0.000968764524295575,0.230627482521582
0.505747126436782,0.00026469722791272,0.243347243841531
0.459770114942529,0.000305738993898412,0.229955146437244
0.505747126436782,0.00049723165708342,0.243370566824423
0.459770114942529,9.46458596795987e-05,0.241932786175072
0.494252873563218,9.79306261174425e-05,0.232489314852325
0.505747126436782,0.00116987540638843,0.239338896389947
0.494252873563218,0.000245556450023843,0.234050631084786
0.459770114942529,2.81320009805895e-05,0.23255043503804
0.505747126436782,0.000507678372068478,0.243230124451389
0.459770114942529,7.1296380940681e-05,0.235114311437197
0.494252873563218,0.000156263195469718,0.233485924354465
0.482758620689655,0.000132316955523572,0.235762566317249
0.505747126436782,0.000180485463086288,0.245285828940768
0.471264367816092,0.000598900821267562,0.230180853202266
0.494252873563218,0.000103833464914443,0.227763632466321
0.459770114942529,0.000292738342658686,0.235073438439392
0.494252873563218,0.000189089276650126,0.2401673514653
0.448275862068966,0.00152865796865278,0.233294456993659
0.482758620689655,0.000265981233082359,0.23032300501626
0.505747126436782,0.000151030377482224,0.236793663266544
0.494252873563218,4.53109608899385e-05,0.237543679936836
0.505747126436782,0.000434525586702214,0.243336132976204
0.482758620689655,0.000193403062907201,0.229863267942503
0.505747126436782,3.33113278040695e-05,0.237771763399675
0.494252873563218,0.000267777340201279,0.230933732375548
0.482758620689655,6.30146888642797e-05,0.231221062065457
0.494252873563218,0.000116135464804875,0.25253186106533
0.482758620689655,5.83462083102578e-05,0.228103973243707
0.517241379310345,0.000267455826605017,0.238074875343478
0.471264367816092,2.88242341394875e-05,0.231803144915261
0.471264367816092,6.81792796577251e-05,0.238505894448468
0.459770114942529,5.74525794896398e-05,0.230194376435055
0.517241379310345,7.25019884683001e-05,0.233815115201454
0.459770114942529,8.70718612252908e-05,0.233707502594925
0.448275862068966,0.000464096986054385,0.233287738284135
0.471264367816092,0.000167361665341972,0.229253992566782
0.482758620689655,6.50771878085296e-05,0.23721906074589
0.471264367816092,0.000185265256747814,0.233714295673784
0.459770114942529,5.00849732793498e-05,0.234788568806866
0.482758620689655,0.000101580745438037,0.234661508710578
0.459770114942529,0.000394943494942514,0.242593337680575
0.494252873563218,0.000930125253670599,0.242522004069012
0.494252873563218,7.88444645366906e-05,0.232755247610672
0.505747126436782,0.000183780882864055,0.237902897854646
0.505747126436782,0.000168066920946071,0.241127368965037
0.505747126436782,0.000113768113020656,0.235704662429126
0.505747126436782,5.78283945057943e-05,0.241497546238914
0.459770114942529,7.49798432854707e-05,0.23272245159431
0.459770114942529,0.000493679368678143,0.24674891202973
0.482758620689655,0.000179859722348252,0.235763372957955
0.517241379310345,0.000242932647902343,0.233498543094927
0.448275862068966,4.30483512781763e-05,0.229998503823863
0.448275862068966,0.000408142469945344,0.234685556875973
0.494252873563218,0.00295957729734106,0.23106367442695
0.494252873563218,0.000146782014183736,0.228855766141859
0.505747126436782,2.77043442152821e-05,0.239291777372407
0.482758620689655,9.21164668777046e-05,0.238501756782521
0.517241379310345,8.05607796715465e-05,0.22871917178465
0.505747126436782,0.000190031470320809,0.233684557465092
0.448275862068966,0.000220906830158,0.230971777595622
0.482758620689655,7.17231116343034e-05,0.237596809454357
0.482758620689655,3.96043724544344e-05,0.240683693282444
0.448275862068966,4.77060661059656e-05,0.229168921418437
0.448275862068966,0.00046653844236191,0.233438404991174
0.448275862068966,9.59398328806543e-05,0.232303208106467
0.494252873563218,9.54690299198893e-05,0.245732145061933
0.482758620689655,0.000127318901804028,0.231296015273785
0.471264367816092,7.55870533403832e-05,0.23294407338886
0.459770114942529,0.00012411050960766,0.229926311436767
0.471264367816092,0.000120686348031245,0.234559467843019
0.459770114942529,0.000116536001793481,0.23650511731733
0.482758620689655,4.82164445874482e-05,0.232816423094976
0.505747126436782,6.86102121735745e-05,0.23366630157382
0.482758620689655,0.00030896261477187,0.231644843501694
0.482758620689655,5.6874488031766e-05,0.233959797373826
0.494252873563218,0.000317602009696801,0.253253373148552
0.505747126436782,5.37236723602216e-05,0.230911395483603
0.448275862068966,3.17446346234763e-05,0.232408626933589
0.494252873563218,4.5754737026175e-05,0.242119109411418
0.482758620689655,0.000197171185991692,0.232259207920251
0.505747126436782,0.000144726203157845,0.237079870304419
0.494252873563218,5.39987287267763e-05,0.24328622960887
0.494252873563218,6.21372252630884e-05,0.234817626579419
0.505747126436782,0.000395262144936313,0.242389803852264
0.482758620689655,0.000118454692685677,0.232799311283686
0.505747126436782,5.55538347275907e-05,0.239711972181937
0.505747126436782,4.89687529057855e-05,0.235630544251238
0.505747126436782,0.000749005003461614,0.243519639861877
0.505747126436782,0.000227264028540053,0.235718584636453
0.459770114942529,0.000349559421610323,0.229375138843901
0.482758620689655,0.000444214904546578,0.234418639096616
0.494252873563218,8.3371882623662e-05,0.239227933325503
0.448275862068966,0.000127467093729724,0.232702067285446
0.459770114942529,0.000437304935797649,0.230569595253006
0.494252873563218,8.61902540603703e-05,0.229929627080709
0.482758620689655,0.000150437741652378,0.232305823537737
0.459770114942529,7.1296380940681e-05,0.235921751314036
0.505747126436782,0.000188725036093436,0.235287018617836
0.517241379310345,8.25551149641714e-05,0.234132792660779
0.482758620689655,0.000140449189018587,0.237965511708566
0.494252873563218,0.000428027769611764,0.241170052526769
0.459770114942529,0.000108691158331533,0.23413416626378
0.459770114942529,4.42494407076432e-05,0.233182427724004
0.482758620689655,6.41146317845213e-05,0.233279722316417
0.494252873563218,0.000129236613345532,0.243784870677347
0.471264367816092,3.00951350881218e-05,0.230874815753642
0.471264367816092,0.000397253292669897,0.232487189886216
0.482758620689655,7.09959977605103e-05,0.236029490933521
0.482758620689655,0.000116503228982515,0.237415825706794
0.459770114942529,0.000125453675003179,0.231420805350099
0.448275862068966,0.000880609529110807,0.236089990172182
0.448275862068966,7.03421645708445e-05,0.231435051176565
0.482758620689655,8.18894802411847e-05,0.230644765150538
0.471264367816092,0.000464406098326072,0.229141596951294
0.505747126436782,0.000398860706288454,0.242712557754065
0.494252873563218,0.000105069349839442,0.243339197487196
0.494252873563218,0.000212725436231392,0.240899187713964
0.517241379310345,0.000132067961068946,0.230085486115583
0.482758620689655,0.000357823074207927,0.236147549832912
0.471264367816092,0.00118922765442404,0.236417585516977
0.459770114942529,0.000895336021476337,0.242157390256068
0.505747126436782,0.000252413516130675,0.242009149941159
0.459770114942529,9.3087810124817e-05,0.233050495237488
0.448275862068966,0.000772159920824545,0.232996555327416
0.448275862068966,0.000309397990702924,0.232482787213449
0.494252873563218,5.81969115284816e-05,0.253828255057551
0.459770114942529,0.000106081920986826,0.233256412273354
0.494252873563218,6.6506737988549e-05,0.245155599295591
0.482758620689655,0.000180865341583195,0.22758915961706
0.494252873563218,4.71266958487339e-05,0.253810198060431
0.494252873563218,0.000197831763774649,0.23497958608795
0.494252873563218,4.65597763317894e-05,0.230315256013187
0.494252873563218,0.000101183729488753,0.232804411529339
0.517241379310345,0.000146239123226323,0.238009649921155
0.494252873563218,0.000163870184819422,0.233705359521978
0.482758620689655,0.000140057663514063,0.239040096491481
0.494252873563218,0.000169655183722512,0.233404467774893
0.482758620689655,8.94386662331564e-05,0.231987809021516
0.482758620689655,0.000237154819740016,0.233084320735768
0.471264367816092,0.000168242392950704,0.239671464859259
0.494252873563218,7.70039673300109e-05,0.246301294613768
0.494252873563218,0.000111181956891593,0.231438989857174
0.459770114942529,4.70734053504865e-05,0.231697373087011
0.505747126436782,0.000248167511743646,0.245268037363865
0.459770114942529,0.00022943832045354,0.232746800492048
0.505747126436782,0.000218465308304935,0.243383659034903
0.494252873563218,5.59917411102757e-05,0.23899318619806
0.471264367816092,2.43652999991628e-05,0.230948731682551
0.482758620689655,0.000142134041546725,0.231803861136766
0.494252873563218,0.000187881868063529,0.234887415591202
0.505747126436782,0.000120683277068854,0.241771729659633
0.494252873563218,0.000342883317137653,0.24461336836405
0.448275862068966,4.85498005808113e-05,0.232854747395648
0.505747126436782,3.79222404489028e-05,0.238957122921985
0.459770114942529,0.000171656981073344,0.23236805338761
0.505747126436782,8.87146403160009e-05,0.242778091157005
0.517241379310345,4.66179390641788e-05,0.231261058851149
0.494252873563218,0.000252115939718259,0.228934928656884
0.494252873563218,0.000309116476211314,0.239563013433024
0.482758620689655,7.69206182271986e-05,0.239916564267016
0.494252873563218,0.000455215736128801,0.255654494462594
0.494252873563218,0.0007411839112892,0.231396817863715
0.494252873563218,6.51458344009184e-05,0.236265952362079
0.482758620689655,0.000216281497170616,0.228918517011246
0.505747126436782,0.000164999930242219,0.237664863502667
0.459770114942529,6.74706029249205e-05,0.229289505649145
0.482758620689655,0.000183038879076771,0.231036944513938
0.471264367816092,0.000148628676464574,0.233011356280744
0.459770114942529,0.000148666266314327,0.229027506713358
0.505747126436782,0.000152415761439416,0.236247286019589
0.448275862068966,0.000184250091475621,0.232920484015327
0.505747126436782,0.000204808679434215,0.235986971747045
0.482758620689655,0.000190643396477717,0.232514572487285
0.517241379310345,8.83761280392417e-05,0.23045842075816
0.459770114942529,6.83165642494066e-05,0.232242622083565
0.459770114942529,0.000648924570691429,0.23251115988863
0.448275862068966,0.000105986917790566,0.234614894809178
0.482758620689655,6.57125754443692e-05,0.229328788744979
0.505747126436782,0.000211821641640635,0.236573880619157
0.459770114942529,0.000458796740863549,0.229467344936443
0.505747126436782,0.000116797835916747,0.247737770862097
0.459770114942529,0.000120311761746394,0.237276281060992
0.505747126436782,0.00029932602134034,0.247397386136054
0.471264367816092,0.000367586061147021,0.23651983788343
0.494252873563218,0.000251195526802983,0.239258823710694
0.494252873563218,0.000161731290520199,0.242393420144055
0.494252873563218,0.00105108571195794,0.241694446466356
0.448275862068966,8.21914762777977e-05,0.228695188314635
0.448275862068966,7.82898622025127e-05,0.228193541022239
0.494252873563218,0.00010465292229853,0.236469490274788
0.459770114942529,5.74491794237551e-05,0.235955451550979
0.494252873563218,0.000274303924120091,0.240225061648013
0.459770114942529,0.000173656060325762,0.23318332708883
0.482758620689655,3.82757710245731e-05,0.237704769832448
0.517241379310345,2.94344931364468e-05,0.236841481677838
0.494252873563218,6.07853560538145e-05,0.232219326810099
0.505747126436782,0.000179212846000557,0.240887218097317
0.482758620689655,0.000233709410140202,0.239831243607347
0.448275862068966,6.58378986740361e-05,0.229614098639014
0.505747126436782,0.00020242931162823,0.237245104199986
0.471264367816092,7.62742948189395e-05,0.233513055423594
0.505747126436782,0.000114252395156193,0.240433345343733
0.494252873563218,0.000146130341827189,0.235432775625969
0.494252873563218,0.000108966421761961,0.242871416701967
0.494252873563218,0.000138063039258281,0.227949881008596
0.494252873563218,0.000178907523347609,0.229563549889471
0.459770114942529,5.77651259659793e-05,0.232018638496408
0.494252873563218,0.00011914476285502,0.245071781185766
0.494252873563218,0.000152966359514216,0.247486356532443
0.494252873563218,8.61581466735641e-05,0.23071185434596
0.471264367816092,3.32353768634614e-05,0.232074809603669
0.505747126436782,0.000292445775916931,0.240762299654665
0.482758620689655,0.000184878439882857,0.239203794264888
