EBC-2025-1-0138|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0138,St. Albert merging with Sturgeon County,full_corpus,Active Support,2,"Clear position explicitly stated (should have a seat and hybrid seat) with reasoning provided, one substantive point among others in the passage, without emphatic language or indication of dominant focus."
EBC-2025-1-0134|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0134,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The statement makes a clear, explicit opposition with three specific supporting reasons (impractical, unfair, detriment to representation), but is presented as one substantive argument in the submission rather than the primary focus."
EBC-2025-1-0139|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0139,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Support,2,"The commenter explicitly states support for the configuration and provides one substantive reason (community ties), but the language is moderate ('would support') rather than emphatic, and this appears to be one point among several in the passage rather than its primary focus."
EBC-2025-1-0137|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-1-0137,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly states opposition with substantive reasoning (conflicting agricultural vs. mountain interests), but the language is firm rather than notably emphatic, and the quote shows a clear position rather than dominant focus."
EBC-2025-1-0152|Airdrie 4-way split|full_corpus,EBC-2025-1-0152,Airdrie 4-way split,full_corpus,Active Opposition,2,"The commenter explicitly states a clear position on seat allocation, but uses direct language without emphatic markers (no demands, urgency, or emotional intensity), and this is one substantive point among several topics in the submission."
EBC-2025-1-0138|Airdrie 4-way split|full_corpus,EBC-2025-1-0138,Airdrie 4-way split,full_corpus,Active Opposition,2,"Clear position stated with explicit reasoning (hybrid districts were 'not ideal'), but language is mild and this is one substantive point among others in the passage, not the primary focus."
"EBC-2025-1-0152|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-1-0152,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly states specific seat configurations for three cities with concrete reasoning about urban vs. hybrid seats, but uses measured language (""should have"") without repetition or emphatic framing, indicating a clear substantive position rather than the primary focus."
EBC-2025-1-0051|Chestermere merging with Calgary|full_corpus,EBC-2025-1-0051,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"The commenter explicitly states a clear position with supporting reasoning, but the language is measured rather than emphatic, with no demands or strong condemnations indicating this is the primary focus."
"EBC-2025-1-0138|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-1-0138,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The statement clearly expresses the author's preferred seat allocations with a deliberate distinction between hybrid and non-hybrid configurations, but is stated factually as one proposal among several cities without emphatic or dominant language."
EBC-2025-1-0152|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0152,St. Albert merging with Sturgeon County,full_corpus,Active Support,2,"The author explicitly states their position with clear language ('should have'), but the quote is brief and lacks emphatic or repetitive language, strong demands, or evidence that this configuration is the primary focus of the passage."
EBC-2025-1-0081|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0081,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Support,2,"Clear position explicitly stated with direct language ('needs') and a specific argument about representation, but lacks emphatic markers and appears to be one substantive point rather than the dominant focus."
EBC-2025-1-0138|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0138,St. Albert merging with Sturgeon County,full_corpus,Active Support,2,"Clear explicit position on the hybrid seat configuration with reasoning provided, but expressed as a brief statement without emphatic language or dominant focus on the topic."
EBC-2025-1-0154|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0154,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"The quote states a clear, explicit position opposing change to the ridings, but lacks evidence of emphatic language, dominant focus, or repetition that would elevate it to level 3."
EBC-2025-1-0082|Airdrie 4-way split|full_corpus,EBC-2025-1-0082,Airdrie 4-way split,full_corpus,Active Opposition,2,"The quote uses emphatic language ('foolish,' 'undemocratic') expressing clear opposition with a reason, but appears to be one substantive point rather than the primary focus or most emphatic language level."
EBC-2025-1-0139|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0139,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Support,2,"Clear position with explicit support ('would support') and stated reasoning (community ties). The language is measured rather than emphatic, and the excerpt suggests this is one substantive point rather than the dominant focus of the submission."
EBC-2025-1-0157|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0157,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"The author explicitly opposes boundary change with a stated reason (valuing diversity), using clear but non-emphatic language, suggesting this is one substantive point among others in the submission."
EBC-2025-1-0152|Airdrie 4-way split|full_corpus,EBC-2025-1-0152,Airdrie 4-way split,full_corpus,Active Opposition,2,"Explicit position stated with direct language and parallel structure, but declarative rather than emphatic and appears to be one substantive proposal point rather than the dominant focus of the submission."
EBC-2025-1-0082|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0082,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,3,The language is notably strong and emphatic—'foolish and undemocratic' are forceful moral judgments comparable to examples like 'unacceptable' or 'outrageous.'
EBC-2025-1-0162|Airdrie 4-way split|full_corpus,EBC-2025-1-0162,Airdrie 4-way split,full_corpus,Active Support,2,"The quote shows a clear, explicitly stated position with emphatic language (""strongly encourages"" and direct call to ""adopt"") supported by stated reasoning, appearing as one substantive point among others rather than as the dominant focus."
"EBC-2025-1-0152|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-1-0152,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The commenter explicitly states specific seat allocations for three cities, demonstrating a clear position with substantive detail. However, language is direct but not emphatic, and this appears to be one proposal among several in a broader redistribution scheme, rather than a dominant focus."
EBC-2025-1-0167|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0167,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Support,2,"The quote presents a clear supporting argument but uses matter-of-fact, logical language without emphasis, repetition, or strong emotional intensity—one substantive point rather than a dominant or emphatic statement."
"EBC-2025-1-0082|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-1-0082,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,3,"The language is notably strong with emphatic characterizations (""foolish,"" ""undemocratic""), meeting the criterion for intensity 3 which requires notably strong language or primary focus."
EBC-2025-1-0152|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0152,St. Albert merging with Sturgeon County,full_corpus,Active Support,2,"The commenter explicitly states their position with clear prescriptive language (""should have""), and the reasoning demonstrates deliberate endorsement with geographic context, but the quote is brief and shows no indicators of emphatic language, repetition, or dominance as the primary focus of the passage."
EBC-2025-1-0178|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0178,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"Author explicitly states opposition with ""should not be used"" and provides clear supporting reasons (cultural and demographic differences), but language is measured rather than emphatic and this appears to be one substantive point among others in the passage rather than the dominant focus."
EBC-2025-1-0082|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0082,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,3,"The language is notably strong ('foolish and undemocratic'), conveying emphatic opposition rather than a measured statement of disagreement."
EBC-2025-1-0154|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0154,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"The commenter explicitly states a clear position against reconfiguration of the two ridings and provides a reason (status quo preservation), making this a substantive point, though the measured language and single statement suggest it is one position among potentially others rather than the dominant focus."
EBC-2025-1-0181|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0181,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The author explicitly states a clear position with historical-legal justification and applies it to a specific case, but the language lacks emphatic words and this appears to be one substantive point within a broader submission rather than the dominant focus."
EBC-2025-1-0102|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0102,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The author explicitly states a clear position with logical reasoning—that Glacier Ridge residents' downtown work and recreation patterns justify grouping them with Calgary rather than rural areas—but the language is measured and analytical rather than emphatic, and it reads as one substantive argument among several in the submission rather than the dominant focus."
EBC-2025-1-0157|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0157,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"The author explicitly opposes boundary changes with a clear reason provided (diversity benefit), but the language is direct rather than emphatic and appears to be one substantive point among several in the passage rather than the primary focus."
EBC-2025-2-0013|Airdrie 4-way split|full_corpus,EBC-2025-2-0013,Airdrie 4-way split,full_corpus,Active Opposition,3,"The language includes direct demands (""keep us out,"" ""Carve a real rural strip"") and loaded characterization (""doesn't pretend""), with multiple substantive reasons about representation and rural identity, indicating emphatic opposition beyond a routine stated position."
EBC-2025-1-0106|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0106,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The commenter explicitly states opposition with a reasoned argument about representation challenges, using moderate language ('exceptionally challenging') rather than emphatic terms, suggesting a clear substantive point rather than a passing mention or primary focus."
EBC-2025-1-0162|Airdrie 4-way split|full_corpus,EBC-2025-1-0162,Airdrie 4-way split,full_corpus,Active Support,2,"Explicit endorsement with emphatic language ('strongly encourages') and clear reasoning about representation benefits, but lacking the dominant focus or extreme emphasis (demands, calls unacceptable) required for a level 3."
EBC-2025-2-0046|Airdrie 4-way split|full_corpus,EBC-2025-2-0046,Airdrie 4-way split,full_corpus,Active Support,2,"Commenter explicitly states their support position and provides one clear reason (unfairness of current boundaries), but the language is moderate without emphatic markers and appears to be one substantive point among others in the submission."
EBC-2025-1-0110|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0110,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The commenter explicitly states a clear position on the urban-rural divide with reasoning (incompatible interests and a dividing line), but the language is measured and respectful rather than emphatic, and it appears to be one substantive point within a broader argument."
EBC-2025-1-0167|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0167,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Support,2,"The quote states a clear position with an explicit reason but uses mild, indirect language rather than emphatic terminology, representing a substantive point without dominant emphasis or repetition."
EBC-2025-2-0047|Airdrie 4-way split|full_corpus,EBC-2025-2-0047,Airdrie 4-way split,full_corpus,Active Support,2,"The author explicitly endorses the Airdrie growth response with a clear reason (representation in provincial discussions), but the word 'also' indicates this is one point among several in the submission, and the language is measured rather than emphatic."
EBC-2025-1-0178|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0178,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"The commenter explicitly opposes the specific use case (extending divisions to St. Albert) and provides one substantive reason (cultural and demographic differences), making this a clear position but without emphatic language or indication it dominates the passage."
EBC-2025-1-0110|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-1-0110,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author takes a clear position with specific reasoning (proposing a Banff-Jasper-Kananaskis riding bounded at Highway 22), but the language is moderate and suggestive rather than emphatic, and without broader context it appears to be one substantive point rather than the primary focus."
EBC-2025-2-0048|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0048,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,3,"The quote uses emphatic imperative language (""keep...and not divide"", ""let remain"") and the reasoning explicitly characterizes it as ""demands"" and ""rejecting entirely"", meeting the threshold for notably strong opposition."
EBC-2025-1-0125|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0125,St. Albert merging with Sturgeon County,full_corpus,Active Support,3,"The configuration is the dominant subject of the passage with emphatic language (""excellent,"" ""should remain largely unchanged"") and concrete recommendations, meeting the threshold for primary focus or emphatic intensity."
EBC-2025-1-0181|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0181,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The commenter explicitly states their position that districts should remain entirely within city borders and provides a historical reason, making it a clear position with at least one substantive reason, but without emphatic language or indication that it dominates the submission."
EBC-2025-2-0065|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0065,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly states opposition with one clear reason (absence of shared ties), but lacks emphatic language, repetition, or indication that this is the dominant focus of their submission."
EBC-2025-1-0133|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-1-0133,St. Albert merging with Sturgeon County,full_corpus,Active Support,2,"The submission clearly proposes a specific geographic grouping with a supporting population statistic, but the language is measured and factual rather than emphatic or dominant."
EBC-2025-2-0013|Airdrie 4-way split|full_corpus,EBC-2025-2-0013,Airdrie 4-way split,full_corpus,Active Opposition,3,"Direct imperatives ('keep us out,' 'Carve') and emphatic sarcasm indicate notably strong language meeting the level 3 threshold for intensity."
EBC-2025-2-0069|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0069,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Clear position explicitly stated with firm but measured language ('not appropriate'), and the reasoning indicates multiple related concerns (splitting and grouping decisions). However, the language lacks strong emphasis ('unacceptable', 'outrageous', etc.) and is presented as a single substantive point rather than the primary focus."
EBC-2025-1-0134|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-1-0134,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The commenter explicitly states clear opposition with three substantive reasons (impractical, unfair, detriment to representation), meeting the threshold for level 2, but the single-sentence format suggests this is one point among several in the broader submission rather than the dominant focus that would elevate it to level 3."
EBC-2025-2-0046|Airdrie 4-way split|full_corpus,EBC-2025-2-0046,Airdrie 4-way split,full_corpus,Active Support,2,"The commenter explicitly states support for the proposals with a substantive reason (current boundaries are unfair), but the language is measured rather than emphatic and there is no indication this is the dominant focus of the submission or that the concern is repeated."
EBC-2025-2-0075|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0075,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The commenter explicitly opposes the pairing with multiple substantive reasons (labour force, economic region, transportation corridors, regional planning), but without evidence this is the dominant focus of the submission or repeated emphasis, it remains a clear position rather than primary focus."
EBC-2025-2-0047|Airdrie 4-way split|full_corpus,EBC-2025-2-0047,Airdrie 4-way split,full_corpus,Active Support,2,"The author explicitly supports the approach with a stated reason, but the ""also"" and moderate language indicate this is one substantive point among several, not the primary focus."
EBC-2025-1-0137|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-1-0137,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Explicit opposition with substantive reasoning about fundamental community differences, but measured language without emphatic demands or indication this dominates the passage indicates a clear position (level 2) rather than primary focus (level 3)."
EBC-2025-2-0083|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0083,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The commenter explicitly states support with clear reasoning (geographic fit, shared interests), but uses measured language ('quite pleased' rather than emphatic), and appears as one substantive point among others in the submission."
EBC-2025-2-0084|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0084,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The author explicitly advocates for a specific constituency configuration with multiple supporting reasons (common geography, aviation corridor, airport role), making it a clear substantive position, but the measured comparative language and lack of emphatic phrasing suggests it is one significant point among potentially several rather than the primary focus."
EBC-2025-1-0138|Airdrie 4-way split|full_corpus,EBC-2025-1-0138,Airdrie 4-way split,full_corpus,Active Opposition,2,"The commenter clearly states opposition to city splits using measured language (""not ideal"") and proposes an alternative configuration, placing this as a substantive point but without emphatic framing or dominant focus."
EBC-2025-2-0048|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0048,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"The commenter explicitly states a clear position with firm, directive language (""keep...as one complete...not divide...let remain""), but the quote lacks emphatic markers (demands, unacceptable, outrageous) or evidence that this dominates the entire submission, making it a clear substantive point rather than primary emphasis."
