parent_ed_2019,VA_NUMBER,election_day_ndp,election_day_ucp,apportioned_advance_ndp,apportioned_advance_ucp,full_ndp,full_ucp,pct_advance_ndp
Edmonton-Whitemud,9,96.66666666666667,94.0,150.41709770114937,82.08117816091955,247.08376436781606,176.08117816091954,60.88
Bonnyville-Cold Lake-St. Paul,29,49.54545454545455,111.9090909090909,31.52662721893491,87.92426035502956,81.07208176438945,199.83335126412047,38.89
Cypress-Medicine Hat,31,121.33333333333333,197.66666666666666,72.14935988620199,114.82758104364751,193.48269321953532,312.4942477103142,37.29
Cypress-Medicine Hat,30,121.33333333333333,197.66666666666666,72.14935988620199,114.82758104364751,193.48269321953532,312.4942477103142,37.29
Edmonton-West Henday,47,104.88888888888889,75.22222222222223,69.15152180074422,39.007030728580965,174.04041068963312,114.22925295080319,39.73
Drayton Valley-Devon,26,36.0,132.0,26.700296285041407,80.2285193344982,62.700296285041404,212.2285193344982,42.58
Camrose,35,34.333333333333336,169.0,51.24505556601996,101.81986563696867,85.57838889935329,270.81986563696864,59.88
Taber-Warner,18,38.81818181818182,116.9090909090909,25.760094703726523,99.92916680180325,64.57827652190835,216.83825771089414,39.89
Airdrie-Cochrane,57,19.0,152.0,72.2683558479737,107.38517533421991,91.2683558479737,259.3851753342199,79.18
Edmonton-Decore,21,105.33333333333333,76.0,98.77664702731654,70.39171576504194,204.10998036064987,146.39171576504194,48.39
Edmonton-South West,4,97.4,72.8,109.90315719508142,75.13065802592223,207.30315719508144,147.93065802592224,53.02
Highwood,30,57.0,168.33333333333334,74.10962962962961,165.42653198653198,131.1096296296296,333.7598653198653,56.52
Edmonton-Riverview,2,100.66666666666667,72.0,89.28929413224166,34.26665426125792,189.95596079890834,106.26665426125791,47.01
Morinville-St. Albert,49,109.0,98.25,97.81804904297026,96.40016527019753,206.81804904297024,194.65016527019753,47.3
Central Peace-Notley,4,24.2,83.6,13.763908741066519,48.758905992303454,37.96390874106652,132.35890599230345,36.26
Livingstone-Macleod,46,5.0,37.0,14.324299578831715,32.055667460172124,19.324299578831713,69.05566746017212,74.13
Calgary-North East,44,84.75,59.375,89.72049472704714,67.08547870140612,174.47049472704714,126.46047870140612,51.42
Edmonton-Rutherford,21,142.42857142857142,70.42857142857143,156.10271857820618,65.91053543188492,298.53129000677757,136.33910686045635,52.29
Chestermere-Strathmore,22,47.75,145.25,64.89067656765677,169.6911097359736,112.64067656765677,314.9411097359736,57.61
Calgary-East,59,59.42857142857143,58.714285714285715,35.110615552226605,37.47572518044395,94.53918698079804,96.19001089472967,37.14
Banff-Kananaskis,28,89.71428571428571,44.857142857142854,102.28766758412499,81.25304093048031,192.00195329841068,126.11018378762316,53.27
Calgary-Foothills,13,87.6,87.8,108.84110165247871,99.5309364046069,196.44110165247872,187.33093640460692,55.41
Calgary-Fish Creek,11,126.33333333333333,153.83333333333334,105.81841759292459,116.22546910481655,232.15175092625793,270.0588024381499,45.58
Bonnyville-Cold Lake-St. Paul,23,55.0,8.0,12.301775147928996,34.30828402366865,67.30177514792899,42.30828402366865,18.28
Camrose,56,26.0,132.0,39.819928423431904,79.11904313430024,65.8199284234319,211.11904313430023,60.5
Central Peace-Notley,20,31.5,87.0,15.130085211654754,53.5986118746564,46.63008521165475,140.5986118746564,32.45
Calgary-North East,28,66.125,59.25,78.04827078163771,58.35796629445823,144.1732707816377,117.60796629445824,54.14
Lethbridge-West,6,131.0,85.0,137.03314025258757,90.14528534802014,268.0331402525876,175.14528534802014,51.13
Airdrie-Cochrane,35,56.42857142857143,107.14285714285714,69.1288784009439,102.72015518603327,125.55744982951533,209.86301232889042,55.06
Edmonton-Rutherford,9,176.5,88.25,194.15930416447026,81.97899314707433,370.65930416447026,170.22899314707433,52.38
Central Peace-Notley,22,26.0,74.0,12.768004398020892,45.23089609675646,38.76800439802089,119.23089609675645,32.93
Calgary-Fish Creek,2,79.0,166.0,92.53603442093942,101.63678737898887,171.53603442093942,267.63678737898886,53.95
Edmonton-Beverly-Clareview,29,101.8,88.0,87.53786478599221,50.38100680933852,189.33786478599222,138.38100680933852,46.23
West Yellowhead,27,29.923076923076923,133.07692307692307,49.76786060019362,104.94801548886737,79.69093752327055,238.02493856579042,62.45
Edmonton-Manning,44,54.77777777777778,42.111111111111114,57.33479853479853,30.142026862026867,112.11257631257631,72.25313797313798,51.14
Strathcona-Sherwood Park,19,105.6,200.0,127.7266623160032,131.98126314262927,233.3266623160032,331.98126314262925,54.74
Brooks-Medicine Hat,65,55.166666666666664,75.83333333333333,30.100084578517055,70.24584155624473,85.26675124518371,146.07917488957804,35.3
Calgary-Beddington,16,97.5,121.75,116.56937250996016,100.82442729083664,214.06937250996015,222.57442729083664,54.45
Innisfail-Sylvan Lake,57,38.25,159.25,53.01162488071485,127.8858332610393,91.26162488071485,287.1358332610393,58.09
Red Deer-North,38,73.5,106.25,67.47159326963025,84.59152991275447,140.97159326963026,190.84152991275448,47.86
Lac Ste. Anne-Parkland,9,60.0,203.0,51.35478879777194,108.67112795915209,111.35478879777193,311.6711279591521,46.12
Lethbridge-East,43,78.0,93.25,93.32034961048835,82.94057571727151,171.32034961048834,176.1905757172715,54.47
Calgary-Acadia,1,100.33333333333333,96.0,94.16164855395212,92.44771067165507,194.49498188728546,188.44771067165507,48.41
Edmonton-McClung,15,124.5,89.83333333333333,121.48717948717949,65.0,245.9871794871795,154.83333333333331,49.39
Calgary-West,41,71.2,131.0,116.72235464815006,147.56890869520157,187.92235464815008,278.56890869520157,62.11
Calgary-West,40,71.2,131.0,116.72235464815006,147.56890869520157,187.92235464815008,278.56890869520157,62.11
Airdrie-Cochrane,42,75.85714285714286,111.85714285714286,79.33218010379065,117.88147066763992,155.1893229609335,229.73861352478278,51.12
Calgary-West,10,74.625,115.5,109.75191729712924,138.75637371748368,184.37691729712924,254.25637371748368,59.53
Edmonton-Highlands-Norwood,28,76.25,32.25,73.63739459145101,20.42854027333527,149.88739459145103,52.67854027333527,49.13
Grande Prairie,14,74.33333333333333,144.0,54.61332747188335,84.36751291350699,128.94666080521668,228.36751291350697,42.35
Leduc-Beaumont,3,113.16666666666667,131.0,103.36182975597812,134.44809434424226,216.5284964226448,265.44809434424224,47.74
Leduc-Beaumont,2,84.28571428571429,115.85714285714286,84.72545499061454,110.20679483741591,169.01116927632881,226.06393769455877,50.13
Olds-Didsbury-Three Hills,5,39.61538461538461,141.30769230769232,27.097919284705466,89.91225631387553,66.71330390009008,231.21994862156785,40.62
Calgary-Shaw,46,82.9090909090909,104.54545454545455,65.37820887484978,79.75924819239128,148.28729978394068,184.30470273784584,44.09
Calgary-Shaw,45,87.28571428571429,153.28571428571428,83.90369552429799,102.35972796978359,171.18940981001228,255.64544225549787,49.01
Taber-Warner,49,22.5,131.5,25.47437269592103,98.82078725175408,47.97437269592103,230.3207872517541,53.1
Edmonton-City Centre,47,90.2,21.0,105.14643687594035,28.868499521269317,195.34643687594036,49.868499521269314,53.83
Calgary-Cross,29,56.0,72.25,52.775298374809545,55.93432579989842,108.77529837480955,128.18432579989843,48.52
Athabasca-Barrhead-Westlock,48,97.0,316.0,89.29819885308133,199.27808739197158,186.29819885308132,515.2780873919716,47.93
St. Albert,39,122.5,108.16666666666667,146.78620909308069,85.7722217798657,269.2862090930807,193.93888844653236,54.51
Edmonton-Glenora,5,194.0,79.66666666666667,149.4425483503982,43.87206240858119,343.44254835039817,123.53872907524786,43.51
Edmonton-Ellerslie,15,115.2,76.6,111.2546369518332,56.35614665708124,226.4546369518332,132.95614665708123,49.13
Spruce Grove-Stony Plain,7,100.8,138.2,116.08511570827491,159.4939516129032,216.8851157082749,297.6939516129032,53.52
Calgary-North West,19,92.33333333333333,97.66666666666667,159.12526397688117,151.353784594865,251.4585973102145,249.02045126153166,63.28
Edmonton-Strathcona,32,195.75,69.5,219.56822668679592,39.21301242596679,415.3182266867959,108.71301242596678,52.87
Highwood,54,56.40909090909091,125.81818181818181,59.932525252525245,133.78058769513314,116.34161616161614,259.59876951331495,51.51
Grande Prairie,22,71.66666666666667,147.33333333333334,54.7800857237059,84.62512363996042,126.44675239037258,231.95845697329378,43.32
Taber-Warner,8,25.142857142857142,120.57142857142857,24.103766372763875,93.50389888384895,49.24662351562102,214.07532745527752,48.95
Calgary-Buffalo,33,134.75,70.25,149.85355648535568,74.2887029288703,284.6035564853557,144.5387029288703,52.65
Edmonton-Meadows,27,120.16666666666667,65.5,95.17079495052884,49.65680655066531,215.33746161719552,115.15680655066531,44.2
Camrose,47,41.666666666666664,188.66666666666666,58.04972687888491,115.34020845105796,99.71639354555157,304.00687511772463,58.21
Grande Prairie-Wapiti,68,42.5,243.0,40.89832710735748,117.73339288614582,83.39832710735749,360.7333928861458,49.04
Calgary-Hays,34,93.5,127.66666666666667,97.00876367855015,114.42165992537548,190.50876367855017,242.08832659204216,50.92
Lac Ste. Anne-Parkland,53,34.0,79.2,22.10403837227294,46.774036825003876,56.10403837227294,125.97403682500388,39.4
Lacombe-Ponoka,44,38.5,167.33333333333334,54.350710287027155,125.84587256900623,92.85071028702716,293.17920590233956,58.54
Calgary-Acadia,11,100.25,119.25,105.27240334936754,103.35622661678248,205.52240334936755,222.60622661678246,51.22
Lethbridge-West,13,120.2,112.0,147.31062577153165,96.90618174912161,267.51062577153164,208.90618174912163,55.07
Calgary-Beddington,38,117.5,98.83333333333333,115.01865869853917,99.48316733067729,232.51865869853918,198.31650066401062,49.47
Edmonton-West Henday,19,181.5,120.5,115.94931292684932,65.40475602731837,297.4493129268493,185.90475602731837,38.98
Spruce Grove-Stony Plain,50,59.25,116.75,85.48527349228611,117.45161290322582,144.73527349228613,234.20161290322582,59.06
Calgary-Acadia,10,100.25,119.25,105.27240334936754,103.35622661678248,205.52240334936755,222.60622661678246,51.22
Drayton Valley-Devon,16,23.0,158.33333333333334,28.81936741877485,86.59586213882346,51.819367418774846,244.9291954721568,55.62
Calgary-South East,33,77.8,145.6,98.78630905425541,138.5358050661758,176.58630905425542,284.1358050661758,55.94
Olds-Didsbury-Three Hills,49,23.0,224.0,36.994650860199506,122.75010842850945,59.994650860199506,346.75010842850946,61.66
Livingstone-Macleod,45,76.0,318.0,134.37557223951657,300.71268998351945,210.37557223951657,618.7126899835195,63.87
Sherwood Park,26,124.66666666666667,107.66666666666667,121.99819876262825,92.44934346203044,246.66486542929493,200.1160101286971,49.46
Calgary-North East,37,88.0,63.5,94.31156947890817,70.51830024813896,182.31156947890815,134.01830024813896,51.73
Leduc-Beaumont,34,85.8,145.2,97.78805190565575,127.1979923284094,183.58805190565573,272.3979923284094,53.26
Peace River,12,62.0,114.0,33.1708013564162,130.79850080314117,95.1708013564162,244.79850080314117,34.85
Calgary-West,16,89.71428571428571,118.85714285714286,120.4003375627378,152.21888278578092,210.1146232770235,271.0760256429238,57.3
Calgary-North East,59,69.0909090909091,44.63636363636363,70.79734378524701,52.93632979923302,139.88825287615612,97.57269343559665,50.61
Edmonton-Beverly-Clareview,17,86.4,65.4,70.01184338521402,40.29418774319066,156.411843385214,105.69418774319067,44.76
Fort McMurray-Wood Buffalo,36,8.0,4.0,2.1792693288020386,7.146983857264231,10.17926932880204,11.146983857264232,21.41
Peace River,40,22.333333333333332,33.333333333333336,10.491522398714975,41.36998036766019,32.824855732048306,74.70331370099353,31.96
Strathcona-Sherwood Park,33,114.0,100.0,89.44209992023784,92.42143426872599,203.44209992023784,192.421434268726,43.96
Edmonton-City Centre,2,74.8,42.0,110.44158117904531,30.322308849678574,185.2415811790453,72.32230884967858,59.62
Red Deer-North,48,100.33333333333333,158.33333333333334,97.09403129760422,121.73023126990721,197.42736463093755,280.06356460324054,49.18
Rimbey-Rocky Mountain House-Sundre,39,14.625,114.875,18.63922859830668,79.539557855127,33.26422859830668,194.414557855127,56.03
Airdrie-Cochrane,22,69.2,112.26666666666667,76.69179907141691,113.95806910711372,145.89179907141693,226.22473577378037,52.57
Lacombe-Ponoka,46,38.5,167.33333333333334,54.350710287027155,125.84587256900623,92.85071028702716,293.17920590233956,58.54
Lacombe-Ponoka,32,54.0,141.57142857142858,51.64103346415745,119.5717752784057,105.64103346415746,261.14320384983426,48.88
Grande Prairie,1,90.0,175.33333333333334,66.36978422537277,102.52906912847565,156.36978422537277,277.862402461809,42.44
Calgary-Lougheed,31,100.4,123.8,88.43721202198572,122.96784001871127,188.83721202198572,246.76784001871127,46.83
Calgary-Buffalo,58,67.77777777777777,58.333333333333336,92.18633420643832,45.70063838713702,159.9641119842161,104.03397172047036,57.63
Red Deer-South,35,127.66666666666667,176.0,93.22795898020225,110.117552105588,220.89462564686892,286.117552105588,42.2
Grande Prairie-Wapiti,48,29.166666666666668,69.83333333333333,14.181906772778952,40.82523956472308,43.348573439445616,110.6585728980564,32.72
St. Albert,44,149.66666666666666,114.0,167.78597022055897,98.04310321947074,317.4526368872256,212.04310321947074,52.85
Rimbey-Rocky Mountain House-Sundre,43,19.75,142.0,23.281044214487302,99.34767168391345,43.0310442144873,241.34767168391346,54.1
Maskwacis-Wetaskiwin,9,52.5,108.5,36.51756514400253,81.73140626648382,89.01756514400253,190.23140626648382,41.02
Cardston-Siksika,35,50.0,106.6,15.00087082728592,57.03128279557888,65.00087082728592,163.63128279557887,23.08
Calgary-Lougheed,21,95.2,140.6,93.0129107706701,129.33013682610223,188.2129107706701,269.9301368261022,49.42
Calgary-Elbow,48,104.0,115.4,145.40733440727752,126.57132568937742,249.40733440727752,241.9713256893774,58.3
Calgary-Fish Creek,4,126.33333333333333,153.83333333333334,105.81841759292459,116.22546910481655,232.15175092625793,270.0588024381499,45.58
Red Deer-North,26,83.66666666666667,91.0,65.56349536075336,82.19927987813321,149.23016202742002,173.1992798781332,43.93
Calgary-North,7,78.2,102.4,107.2343492586491,102.0523887973641,185.4343492586491,204.4523887973641,57.83
Calgary-South East,1,74.2,136.8,93.30309404855815,130.846261723201,167.50309404855815,267.646261723201,55.7
Cypress-Medicine Hat,14,87.4,136.2,50.5724039829303,80.48729505128397,137.9724039829303,216.68729505128397,36.65
Calgary-Peigan,1,105.66666666666667,146.16666666666666,97.97118939864524,119.20126009406336,203.6378560653119,265.36792676073003,48.11
Camrose,11,59.2,88.8,37.299679789037484,74.11150875871162,96.49967978903749,162.91150875871162,38.65
Calgary-East,40,65.875,63.25,38.37437440419448,40.95933627264061,104.24937440419447,104.20933627264061,36.81
Chestermere-Strathmore,35,57.833333333333336,113.66666666666667,57.661922442244226,150.7876959570957,115.49525577557756,264.4543626237624,49.93
Calgary-Foothills,14,111.75,98.5,130.46659989984977,119.30660991487231,242.21659989984977,217.8066099148723,53.86
Calgary-Klein,30,113.5,90.25,102.52032712489363,84.02737071003118,216.02032712489364,174.27737071003116,47.46
Cypress-Medicine Hat,33,95.8,165.8,59.16699857752491,94.16581567717303,154.96699857752492,259.96581567717305,38.18
Strathcona-Sherwood Park,26,94.0,171.0,110.7577405554347,114.44710318323544,204.75774055543468,285.4471031832354,54.09
Calgary-North East,42,84.75,59.375,89.72049472704714,67.08547870140612,174.47049472704714,126.46047870140612,51.42
Calgary-Buffalo,56,67.77777777777777,58.333333333333336,92.18633420643832,45.70063838713702,159.9641119842161,104.03397172047036,57.63
Rimbey-Rocky Mountain House-Sundre,3,21.9,129.2,21.74816556914393,92.80638758231419,43.64816556914393,222.00638758231418,49.83
Calgary-East,52,49.57142857142857,56.857142857142854,31.629272776794224,33.75987334876753,81.2007013482228,90.61701620591037,38.95
Airdrie-East,67,75.75,108.5,61.944729718971416,104.55648435634106,137.69472971897142,213.05648435634106,44.99
Calgary-Varsity,44,143.25,96.25,155.27330009066185,100.85924750679965,298.52330009066185,197.10924750679965,52.01
Edmonton-South West,76,59.22222222222222,50.111111111111114,70.59975628669547,48.262545696244594,129.82197850891768,98.3736568073557,54.38
Chestermere-Strathmore,41,64.0,95.66666666666667,53.683305830583066,140.38349147414743,117.68330583058307,236.05015814081412,45.62
Edmonton-Riverview,21,152.4,44.8,101.97595831782658,39.13542984741347,254.3759583178266,83.93542984741347,40.09
Calgary-Acadia,30,78.0,78.875,75.2373953322644,73.86791822554784,153.23739533226438,152.74291822554784,49.1
Calgary-Shaw,65,82.6,110.3,67.2774109658311,82.07621180379977,149.87741096583107,192.37621180379978,44.89
Calgary-Currie,6,108.25,106.5,138.84265393608732,95.03064107560405,247.09265393608732,201.53064107560405,56.19
Bonnyville-Cold Lake-St. Paul,52,44.833333333333336,116.33333333333333,31.47041420118343,87.76748849441152,76.30374753451676,204.10082182774485,41.24
Highwood,6,27.571428571428573,78.28571428571429,34.815238095238094,77.71411255411256,62.38666666666667,155.99982683982685,55.81
Brooks-Medicine Hat,38,73.83333333333333,175.16666666666666,57.213137862982805,133.52072173667887,131.04647119631613,308.6873884033455,43.66
Fort McMurray-Lac La Biche,28,17.0,9.0,4.946177468886375,12.140617423630193,21.946177468886376,21.140617423630193,22.54
Leduc-Beaumont,52,76.8,128.0,86.6969395250143,112.77120705133437,163.49693952501428,240.7712070513344,53.03
Innisfail-Sylvan Lake,23,45.77777777777778,132.66666666666666,47.896860511070614,115.54691882825827,93.6746382888484,248.21358549492493,51.13
Calgary-Beddington,48,105.0,99.8,108.88669322709164,94.17944223107571,213.88669322709165,193.97944223107572,50.91
Lethbridge-East,42,78.0,93.25,93.32034961048835,82.94057571727151,171.32034961048834,176.1905757172715,54.47
Bonnyville-Cold Lake-St. Paul,4,20.5,6.0,5.174556213017751,14.431262327416174,25.674556213017752,20.431262327416174,20.15
Cardston-Siksika,55,8.142857142857142,104.71428571428571,10.810698735227035,41.100815005023996,18.953555878084178,145.8151007193097,57.04
Calgary-Mountain View,12,115.8,59.4,117.0934673366834,51.39346733668341,232.8934673366834,110.7934673366834,50.28
Calgary-Mountain View,8,132.2,78.0,140.48542713567838,61.66042713567839,272.68542713567837,139.6604271356784,51.52
Spruce Grove-Stony Plain,17,112.625,147.125,126.16363516830295,173.34122983870972,238.78863516830296,320.46622983870975,52.83
Bonnyville-Cold Lake-St. Paul,37,47.666666666666664,197.33333333333334,47.840236686390526,133.42110453648917,95.5069033530572,330.7544378698225,50.09
Drumheller-Stettler,23,4.0,211.0,23.442307692307697,106.82692307692307,27.442307692307697,317.8269230769231,85.42
Spruce Grove-Stony Plain,34,71.83333333333333,99.33333333333333,83.13766654978961,114.22614247311827,154.97099988312294,213.5594758064516,53.65
Calgary-Bhullar-McCall,3,160.0,116.0,134.48446473273447,98.59755558827861,294.48446473273447,214.59755558827862,45.67
Calgary-Hays,15,72.8,94.4,73.3377480951933,86.50174019377295,146.1377480951933,180.90174019377295,50.18
Lethbridge-East,10,97.4,131.9,124.95390461713853,111.05561466844004,222.35390461713854,242.95561466844003,56.2
Cypress-Medicine Hat,38,105.66666666666667,184.33333333333334,65.59032716927453,104.38871003967957,171.25699383594122,288.7220433730129,38.3
Calgary-Lougheed,1,116.0,142.2,101.84874283709507,141.6159513507192,217.84874283709507,283.81595135071916,46.75
Edmonton-South West,34,72.125,63.375,87.49634430043203,59.81318544366899,159.62134430043204,123.188185443669,54.81
Edmonton-Decore,41,89.75,78.0,91.37747723620782,65.11880690948045,181.12747723620782,143.11880690948044,50.45
Edmonton-Decore,37,82.0,72.5,84.1598821638993,59.975294590251735,166.15988216389928,132.47529459025174,50.65
Spruce Grove-Stony Plain,28,91.5,112.16666666666667,98.92329943899018,135.91465053763443,190.42329943899017,248.08131720430111,51.95
Calgary-Peigan,14,96.5,166.5,102.31537847191412,124.48682225574584,198.81537847191413,290.98682225574584,51.46
Taber-Warner,39,22.5,131.5,25.47437269592103,98.82078725175408,47.97437269592103,230.3207872517541,53.1
Calgary-Currie,32,99.2,57.4,101.2468433359314,69.29824629773967,200.44684333593142,126.69824629773967,50.51
Calgary-Peigan,18,80.8,134.0,83.564042949685,101.67212707427456,164.364042949685,235.67212707427456,50.84
Edmonton-Ellerslie,32,141.25,110.75,146.1739755571531,74.04457225017974,287.4239755571531,184.79457225017973,50.86
Calgary-Acadia,37,135.25,120.5,122.65793693212186,120.42530732228755,257.90793693212186,240.92530732228755,47.56
Calgary-Foothills,5,73.75,77.5,93.8552829243866,85.8269904857286,167.6052829243866,163.3269904857286,56.0
Edmonton-McClung,31,70.6,50.8,68.81124536427802,36.816485225505446,139.41124536427802,87.61648522550544,49.36
Calgary-Shaw,15,54.75,63.0,41.06747092393267,50.10095355053095,95.81747092393266,113.10095355053096,42.86
Calgary-North East,53,88.0,63.5,94.31156947890817,70.51830024813896,182.31156947890815,134.01830024813896,51.73
Calgary-East,31,40.57142857142857,49.857142857142854,26.874268010349986,28.68456352989241,67.44569658177855,78.54170638703526,39.85
Calgary-Glenmore,24,104.16666666666667,124.5,131.01920416182412,121.07222314461234,235.1858708284908,245.57222314461234,55.71
Edmonton-Gold Bar,6,160.8,91.4,176.06331036919275,54.70793146087265,336.86331036919273,146.10793146087266,52.27
Peace River,44,19.454545454545453,38.72727272727273,10.965554167410314,43.23917381922023,30.420099621955767,81.96644654649296,36.05
Lacombe-Ponoka,2,28.6,203.6,61.312882244442285,141.96637219687406,89.91288224444229,345.56637219687406,68.19
Calgary-South East,41,76.83333333333333,113.83333333333333,84.31180062523737,118.23706430595728,161.14513395857068,232.0703976392906,52.32
Sherwood Park,5,158.0,132.0,152.27895684861772,115.39588064844546,310.2789568486177,247.39588064844546,49.08
Calgary-Elbow,26,95.2,75.2,112.9325878896996,98.30334502037336,208.1325878896996,173.50334502037336,54.26
Edmonton-Riverview,18,150.2,71.0,114.38682545589877,43.89836248604391,264.58682545589875,114.89836248604391,43.23
Edmonton-Castle Downs,13,113.33333333333333,90.0,129.27437375044101,81.80681328158688,242.60770708377436,171.80681328158687,53.29
Edmonton-South West,19,101.8,78.2,116.23130608175474,79.45663010967097,218.03130608175474,157.65663010967097,53.31
Vermilion-Lloydminster-Wainwright,26,30.357142857142858,157.71428571428572,26.10170411530276,89.94556972874143,56.45884697244561,247.65985544302714,46.23
Red Deer-North,25,59.75,111.5,64.28100332363938,80.59137411715828,124.03100332363938,192.0913741171583,51.83
Calgary-Glenmore,48,129.66666666666666,125.0,145.9164314571919,134.83845259837292,275.5830981238586,259.8384525983729,52.95
Calgary-Lougheed,2,116.0,142.2,101.84874283709507,141.6159513507192,217.84874283709507,283.81595135071916,46.75
Calgary-Peigan,3,105.66666666666667,146.16666666666666,97.97118939864524,119.20126009406336,203.6378560653119,265.36792676073003,48.11
Lesser Slave Lake,36,21.375,13.75,8.729851418280054,17.878798964430437,30.104851418280056,31.628798964430437,29.0
Airdrie-East,44,69.2,139.4,70.13118382294404,118.37439694291857,139.33118382294404,257.77439694291854,50.33
