row_key,timestamp
stermere merging with Calgary|full_corpus,2026-05-10T09:00:29.266851
"EBC-2025-1-0152|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:17:38.663584
EBC-2025-1-0051|Chestermere merging with Calgary|full_corpus,2026-05-10T09:17:43.274510
"EBC-2025-1-0138|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:17:51.978764
EBC-2025-1-0152|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:18:03.900648
EBC-2025-1-0081|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:18:05.055898
EBC-2025-1-0138|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:18:18.528051
EBC-2025-1-0154|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:18:35.334204
EBC-2025-1-0082|Airdrie 4-way split|full_corpus,2026-05-10T09:18:41.517574
EBC-2025-1-0139|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:18:51.675821
EBC-2025-1-0157|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:18:58.536072
EBC-2025-1-0152|Airdrie 4-way split|full_corpus,2026-05-10T09:19:16.371378
EBC-2025-1-0082|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:19:20.665508
EBC-2025-1-0162|Airdrie 4-way split|full_corpus,2026-05-10T09:19:22.231687
"EBC-2025-1-0152|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:19:40.315629
EBC-2025-1-0167|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:19:45.347816
"EBC-2025-1-0082|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:19:45.382225
EBC-2025-1-0152|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:20:03.343710
EBC-2025-1-0178|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:20:08.535207
EBC-2025-1-0082|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:20:18.832542
EBC-2025-1-0154|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:20:25.101616
EBC-2025-1-0181|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:20:33.155865
EBC-2025-1-0102|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:20:45.986074
EBC-2025-1-0157|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:20:50.282973
EBC-2025-2-0013|Airdrie 4-way split|full_corpus,2026-05-10T09:21:09.187777
EBC-2025-1-0106|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:21:15.767566
EBC-2025-1-0162|Airdrie 4-way split|full_corpus,2026-05-10T09:21:22.128004
EBC-2025-2-0046|Airdrie 4-way split|full_corpus,2026-05-10T09:21:34.426214
EBC-2025-1-0110|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:21:40.551010
EBC-2025-1-0167|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:21:50.160278
EBC-2025-2-0047|Airdrie 4-way split|full_corpus,2026-05-10T09:21:53.378234
EBC-2025-1-0178|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:22:06.961892
EBC-2025-1-0110|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:22:07.718884
EBC-2025-2-0048|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:22:20.462962
EBC-2025-1-0125|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:22:27.803485
EBC-2025-1-0181|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:22:28.073333
EBC-2025-2-0065|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:22:45.276993
EBC-2025-1-0133|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:22:49.626922
EBC-2025-2-0013|Airdrie 4-way split|full_corpus,2026-05-10T09:23:00.229424
EBC-2025-2-0069|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:23:03.078575
EBC-2025-1-0134|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:23:21.557519
EBC-2025-2-0046|Airdrie 4-way split|full_corpus,2026-05-10T09:23:21.591108
EBC-2025-2-0075|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:23:30.777126
EBC-2025-2-0047|Airdrie 4-way split|full_corpus,2026-05-10T09:23:46.158560
EBC-2025-1-0137|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:23:47.224654
EBC-2025-2-0083|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:23:50.454074
EBC-2025-2-0084|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:24:13.096793
EBC-2025-1-0138|Airdrie 4-way split|full_corpus,2026-05-10T09:24:16.268523
EBC-2025-2-0048|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:24:27.461467
"EBC-2025-1-0138|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:24:40.487677
EBC-2025-2-0087|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:24:40.629357
EBC-2025-2-0065|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:24:59.115678
EBC-2025-1-0138|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:25:20.018646
EBC-2025-2-0089|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:25:24.092159
EBC-2025-2-0069|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:25:31.424111
EBC-2025-1-0139|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:25:45.320367
EBC-2025-2-0091|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:25:53.435086
EBC-2025-2-0075|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:25:59.810051
EBC-2025-1-0152|Airdrie 4-way split|full_corpus,2026-05-10T09:26:08.851995
EBC-2025-2-0095|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:26:14.533177
EBC-2025-2-0083|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:26:21.076702
"EBC-2025-1-0152|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:26:37.029694
EBC-2025-2-0084|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:26:38.535166
EBC-2025-1-0152|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:26:56.037956
EBC-2025-2-0087|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:26:57.922873
EBC-2025-2-0089|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:27:16.773984
EBC-2025-1-0154|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:27:19.080523
EBC-2025-2-0091|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:27:41.645023
EBC-2025-1-0157|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:27:47.435747
EBC-2025-2-0095|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:28:07.488224
EBC-2025-1-0162|Airdrie 4-way split|full_corpus,2026-05-10T09:28:19.398739
EBC-2025-2-0096|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:28:34.579957
EBC-2025-1-0167|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:28:41.669570
EBC-2025-2-0112|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:28:52.504864
EBC-2025-1-0178|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:29:03.616538
"EBC-2025-2-0112|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:29:15.880904
EBC-2025-1-0181|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:29:23.675092
EBC-2025-2-0113|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:29:35.086899
EBC-2025-2-0013|Airdrie 4-way split|full_corpus,2026-05-10T09:29:50.802319
EBC-2025-2-0113|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:29:55.283451
EBC-2025-2-0046|Airdrie 4-way split|full_corpus,2026-05-10T09:30:13.550749
EBC-2025-2-0116|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:30:14.040915
EBC-2025-2-0047|Airdrie 4-way split|full_corpus,2026-05-10T09:30:37.058049
EBC-2025-2-0116|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:30:42.720451
EBC-2025-2-0117|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:31:15.174133
EBC-2025-2-0048|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:31:19.288457
EBC-2025-2-0120|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:31:44.909933
EBC-2025-2-0065|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:31:45.433844
EBC-2025-2-0069|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:32:18.180753
EBC-2025-2-0126|Airdrie 4-way split|full_corpus,2026-05-10T09:32:20.113510
EBC-2025-2-0075|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:32:54.739245
EBC-2025-2-0136|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:33:00.133744
EBC-2025-2-0083|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:33:28.254651
EBC-2025-2-0137|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:33:34.201776
EBC-2025-2-0084|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:33:50.622565
EBC-2025-2-0142|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:34:04.852148
EBC-2025-2-0087|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:34:29.662407
"EBC-2025-2-0154|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:34:36.599207
EBC-2025-2-0156|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:35:05.449141
EBC-2025-2-0089|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:35:05.948451
EBC-2025-2-0091|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:35:41.697063
EBC-2025-2-0161|Airdrie 4-way split|full_corpus,2026-05-10T09:35:45.149627
EBC-2025-2-0161|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:36:25.718907
EBC-2025-2-0095|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:36:25.797625
EBC-2025-2-0162|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:37:06.341598
EBC-2025-2-0096|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:37:11.716964
"EBC-2025-2-0165|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:37:36.471669
EBC-2025-2-0112|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:37:40.034683
"EBC-2025-2-0179|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:38:03.454369
"EBC-2025-2-0112|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:38:08.225349
EBC-2025-2-0200|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:38:41.918762
EBC-2025-2-0113|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:38:44.485953
EBC-2025-2-0113|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:39:14.201590
EBC-2025-2-0208|Chestermere merging with Calgary|full_corpus,2026-05-10T09:39:18.202472
EBC-2025-2-0116|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:39:56.707387
EBC-2025-2-0209|Airdrie 4-way split|full_corpus,2026-05-10T09:40:02.507734
EBC-2025-2-0116|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:40:31.608981
EBC-2025-2-0209|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:40:35.373030
EBC-2025-2-0117|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:41:03.105818
EBC-2025-2-0209|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:41:03.305552
EBC-2025-2-0120|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:41:30.889194
EBC-2025-2-0217|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:41:31.075310
"EBC-2025-2-0220|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:41:58.773901
EBC-2025-2-0126|Airdrie 4-way split|full_corpus,2026-05-10T09:42:06.782760
EBC-2025-2-0230|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:42:27.073523
EBC-2025-2-0136|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:42:34.036339
EBC-2025-2-0236|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:43:00.905650
EBC-2025-2-0137|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:43:02.631536
EBC-2025-2-0142|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:43:32.785433
EBC-2025-2-0238|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:43:41.663628
"EBC-2025-2-0154|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:44:00.326595
EBC-2025-2-0239|Airdrie 4-way split|full_corpus,2026-05-10T09:44:11.786363
EBC-2025-2-0156|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:44:21.198490
EBC-2025-2-0251|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:44:37.353845
EBC-2025-2-0161|Airdrie 4-way split|full_corpus,2026-05-10T09:44:45.283077
EBC-2025-2-0252|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:45:06.964169
EBC-2025-2-0161|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:45:12.978234
"EBC-2025-2-0252|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:45:29.072274
EBC-2025-2-0162|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:45:35.582530
EBC-2025-2-0262|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:45:50.730670
"EBC-2025-2-0165|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:45:58.173447
"EBC-2025-2-0267|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:46:15.006151
"EBC-2025-2-0179|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:46:20.695040
EBC-2025-2-0268|Airdrie 4-way split|full_corpus,2026-05-10T09:46:37.811979
EBC-2025-2-0200|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:46:45.072215
EBC-2025-2-0208|Chestermere merging with Calgary|full_corpus,2026-05-10T09:47:11.256268
EBC-2025-2-0268|Chestermere merging with Calgary|full_corpus,2026-05-10T09:47:15.584354
EBC-2025-2-0209|Airdrie 4-way split|full_corpus,2026-05-10T09:47:29.214335
EBC-2025-2-0274|Chestermere merging with Calgary|full_corpus,2026-05-10T09:47:37.117602
EBC-2025-2-0209|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:47:51.254948
EBC-2025-2-0278|Chestermere merging with Calgary|full_corpus,2026-05-10T09:48:05.768931
EBC-2025-2-0209|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:48:15.474855
EBC-2025-2-0283|Chestermere merging with Calgary|full_corpus,2026-05-10T09:48:29.872133
EBC-2025-2-0217|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:48:34.332993
"EBC-2025-2-0220|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:48:54.724284
EBC-2025-2-0284|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:49:03.166970
EBC-2025-2-0230|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:49:22.136798
"EBC-2025-2-0286|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:49:29.654853
EBC-2025-2-0236|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:49:45.742394
EBC-2025-2-0293|Chestermere merging with Calgary|full_corpus,2026-05-10T09:49:54.967060
EBC-2025-2-0238|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:50:16.764714
"EBC-2025-2-0327|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:50:31.463931
EBC-2025-2-0239|Airdrie 4-way split|full_corpus,2026-05-10T09:50:38.484131
EBC-2025-2-0328|Airdrie 4-way split|full_corpus,2026-05-10T09:50:52.412661
EBC-2025-2-0251|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:51:02.800299
EBC-2025-2-0328|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:51:17.627341
EBC-2025-2-0252|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:51:28.591306
"EBC-2025-2-0334|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:51:38.725378
"EBC-2025-2-0252|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:52:00.181525
EBC-2025-2-0338|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:52:01.949116
EBC-2025-2-0262|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:52:28.349053
EBC-2025-2-0340|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:52:32.311617
"EBC-2025-2-0267|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:53:01.232716
EBC-2025-2-0349|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:53:03.643993
EBC-2025-2-0365|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:53:34.272065
EBC-2025-2-0268|Airdrie 4-way split|full_corpus,2026-05-10T09:53:47.747106
EBC-2025-2-0367|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:53:57.526980
EBC-2025-2-0268|Chestermere merging with Calgary|full_corpus,2026-05-10T09:54:19.218064
"EBC-2025-2-0371|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:54:30.105808
EBC-2025-2-0274|Chestermere merging with Calgary|full_corpus,2026-05-10T09:54:49.403256
EBC-2025-2-0374|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:54:52.784191
EBC-2025-2-0278|Chestermere merging with Calgary|full_corpus,2026-05-10T09:55:09.925259
EBC-2025-2-0376|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:55:15.854050
EBC-2025-2-0283|Chestermere merging with Calgary|full_corpus,2026-05-10T09:55:35.764811
EBC-2025-2-0381|Chestermere merging with Calgary|full_corpus,2026-05-10T09:55:52.214790
EBC-2025-2-0284|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:56:01.174066
EBC-2025-2-0383|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:56:11.225945
"EBC-2025-2-0286|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:56:32.286294
EBC-2025-2-0384|Chestermere merging with Calgary|full_corpus,2026-05-10T09:56:36.713326
EBC-2025-2-0293|Chestermere merging with Calgary|full_corpus,2026-05-10T09:56:52.498356
EBC-2025-2-0387|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:57:07.359154
"EBC-2025-2-0327|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:57:20.432107
"EBC-2025-2-0392|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:57:37.814786
EBC-2025-2-0328|Airdrie 4-way split|full_corpus,2026-05-10T09:57:48.687713
"EBC-2025-2-0399|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:58:01.131626
EBC-2025-2-0328|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:58:10.973266
"EBC-2025-2-0402|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:58:27.433803
"EBC-2025-2-0334|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:58:35.193754
EBC-2025-2-0403|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-10T09:58:50.988110
EBC-2025-2-0338|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:58:56.849405
"EBC-2025-2-0408|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:59:16.337614
EBC-2025-2-0340|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:59:25.984170
EBC-2025-2-0409|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:59:46.734689
EBC-2025-2-0349|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:59:49.930177
EBC-2025-2-0420|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:00:08.716396
EBC-2025-2-0365|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:00:15.873626
"EBC-2025-2-0421|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T10:00:40.125762
EBC-2025-2-0367|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:00:45.113986
"EBC-2025-2-0423|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T10:00:59.637350
"EBC-2025-2-0371|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T10:01:05.461397
EBC-2025-2-0433|Chestermere merging with Calgary|full_corpus,2026-05-10T10:01:24.478738
EBC-2025-2-0374|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:01:29.308075
EBC-2025-2-0442|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T10:01:57.257646
