row_key,timestamp
"EBC-2025-2-0408|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:16:33.052764
EBC-2025-2-0409|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:16:46.688909
EBC-2025-2-0420|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:17:25.739368
"EBC-2025-2-0421|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:17:45.215278
"EBC-2025-2-0423|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:17:59.259415
EBC-2025-2-0433|Chestermere merging with Calgary|full_corpus,2026-05-11T04:18:15.950921
EBC-2025-2-0442|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:18:28.757763
EBC-2025-2-0467|Chestermere merging with Calgary|full_corpus,2026-05-11T04:19:00.442129
EBC-2025-2-0472|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T04:19:16.771552
"EBC-2025-2-0472|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:19:29.489401
EBC-2025-2-0472|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T04:19:42.617470
EBC-2025-2-0486|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:19:58.347533
EBC-2025-2-0497|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:20:15.936041
EBC-2025-2-0504|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T04:20:29.368022
EBC-2025-2-0506|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-11T04:20:44.341941
"EBC-2025-2-0509|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:20:58.365920
EBC-2025-2-0513|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T04:21:12.227365
EBC-2025-2-0521|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T04:21:40.810271
"EBC-2025-2-0532|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:21:56.464975
EBC-2025-2-0535|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:22:14.515949
EBC-2025-2-0536|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:22:28.104710
EBC-2025-2-0541|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T04:22:47.718110
EBC-2025-2-0543|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:23:03.967902
EBC-2025-2-0545|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:23:23.396877
EBC-2025-2-0548|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:23:49.404843
EBC-2025-2-0550|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-11T04:24:04.079014
EBC-2025-2-0554|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:24:26.265989
EBC-2025-2-0555|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:24:39.068824
"EBC-2025-2-0557|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:24:55.419027
"EBC-2025-2-0558|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:25:10.671313
"EBC-2025-2-0559|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:25:27.113759
"EBC-2025-2-0565|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:25:42.746559
"EBC-2025-2-0574|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:25:57.832333
"EBC-2025-2-0575|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:26:31.874689
EBC-2025-2-0578|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T04:26:47.071976
EBC-2025-2-0582|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T04:27:03.676852
EBC-2025-2-0585|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:27:19.626615
EBC-2025-2-0592|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:27:38.527137
"EBC-2025-2-0593|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:27:54.457024
EBC-2025-2-0597|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:28:08.175849
EBC-2025-2-0599|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:28:24.050547
EBC-2025-2-0617|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T04:28:35.890994
EBC-2025-2-0618|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:28:54.987876
EBC-2025-2-0618|Chestermere merging with Calgary|full_corpus,2026-05-11T04:29:11.376306
EBC-2025-2-0619|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:29:25.083458
EBC-2025-2-0621|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:29:38.783753
EBC-2025-2-0622|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:29:50.904754
"EBC-2025-2-0627|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:30:08.038936
"EBC-2025-2-0629|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:30:21.358617
EBC-2025-2-0629|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T04:30:34.305815
"EBC-2025-2-0630|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:31:02.448115
EBC-2025-2-0630|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T04:31:19.795141
EBC-2025-2-0631|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:31:35.744575
EBC-2025-2-0634|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:31:48.655310
EBC-2025-2-0638|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T04:32:05.553452
EBC-2025-2-0647|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:32:25.399502
"EBC-2025-2-0651|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:32:39.647350
EBC-2025-2-0660|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:33:04.375780
"EBC-2025-2-0661|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:33:19.353325
EBC-2025-2-0662|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:33:48.959780
EBC-2025-2-0671|Airdrie 4-way split|full_corpus,2026-05-11T04:34:01.329854
EBC-2025-2-0671|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T04:34:16.200797
"EBC-2025-2-0675|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:34:37.887933
EBC-2025-2-0681|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:34:54.390202
EBC-2025-2-0681|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-11T04:35:11.489601
EBC-2025-2-0684|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:35:35.973832
EBC-2025-2-0687|Airdrie 4-way split|full_corpus,2026-05-11T04:35:50.643138
EBC-2025-2-0687|Chestermere merging with Calgary|full_corpus,2026-05-11T04:36:05.509758
EBC-2025-2-0693|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:36:19.465145
"EBC-2025-2-0697|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:36:32.844021
EBC-2025-2-0717|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T04:36:45.893536
"EBC-2025-2-0719|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:37:08.552116
EBC-2025-2-0748|Chestermere merging with Calgary|full_corpus,2026-05-11T04:37:24.001322
EBC-2025-2-0755|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-11T04:37:36.728229
EBC-2025-2-0759|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:37:57.869972
"EBC-2025-2-0771|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:38:15.378612
EBC-2025-2-0772|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:38:41.667864
EBC-2025-2-0778|Airdrie 4-way split|full_corpus,2026-05-11T04:39:00.647070
EBC-2025-2-0782|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T04:39:16.338479
"EBC-2025-2-0782|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:39:29.685230
EBC-2025-2-0782|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T04:39:45.169302
EBC-2025-2-0785|Chestermere merging with Calgary|full_corpus,2026-05-11T04:40:03.644205
EBC-2025-2-0787|Chestermere merging with Calgary|full_corpus,2026-05-11T04:40:23.270079
EBC-2025-2-0790|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:40:38.546855
EBC-2025-2-0796|Airdrie 4-way split|full_corpus,2026-05-11T04:40:54.900359
"EBC-2025-2-0806|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:41:10.731844
EBC-2025-2-0811|Chestermere merging with Calgary|full_corpus,2026-05-11T04:41:26.780610
EBC-2025-2-0813|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T04:41:48.728703
"EBC-2025-2-0819|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:42:04.347714
EBC-2025-2-0835|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T04:42:18.923631
EBC-2025-2-0844|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:42:32.523986
EBC-2025-2-0845|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:42:48.339917
"EBC-2025-2-0847|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:43:06.838168
"EBC-2025-2-0849|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:43:27.186068
EBC-2025-2-0850|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:43:41.894573
EBC-2025-2-0852|Airdrie 4-way split|full_corpus,2026-05-11T04:43:56.497737
EBC-2025-2-0862|Airdrie 4-way split|full_corpus,2026-05-11T04:44:12.748200
EBC-2025-2-0872|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:44:26.760940
EBC-2025-2-0873|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:44:40.726526
"EBC-2025-2-0874|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:44:54.130120
EBC-2025-2-0875|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T04:45:11.861196
"EBC-2025-2-0875|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:45:29.315793
EBC-2025-2-0875|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T04:45:41.347653
EBC-2025-2-0878|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:45:55.301070
EBC-2025-2-0881|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T04:46:10.591850
EBC-2025-2-0882|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:46:27.783315
EBC-2025-2-0896|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:46:42.803395
EBC-2025-2-0898|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T04:46:59.500419
EBC-2025-2-0900|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:47:13.710917
EBC-2025-2-0908|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:47:33.745225
EBC-2025-2-0915|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:47:46.733171
EBC-2025-2-0920|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T04:48:07.264677
EBC-2025-2-0922|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:48:23.212163
EBC-2025-2-0924|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T04:48:35.896095
EBC-2025-2-0944|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T04:48:52.089975
EBC-2025-2-0953|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:49:08.501701
"EBC-2025-2-0953|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:49:26.102569
EBC-2025-2-0960|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T04:49:38.874930
"EBC-2025-2-0960|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:50:01.576239
EBC-2025-2-0963|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:50:18.801323
EBC-2025-2-0967|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T04:50:36.112353
"EBC-2025-2-0972|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:50:53.084190
EBC-2025-2-0974|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T04:51:05.277995
EBC-2025-2-0993|Airdrie 4-way split|full_corpus,2026-05-11T04:51:22.391700
EBC-2025-2-0993|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:51:37.075616
EBC-2025-2-0993|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T04:51:54.628993
EBC-2025-2-1003|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:52:07.829691
"EBC-2025-2-1004|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:52:25.382179
EBC-2025-2-1006|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:52:38.514784
EBC-2025-2-1006|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,2026-05-11T04:52:53.205354
EBC-2025-2-1017|Airdrie 4-way split|full_corpus,2026-05-11T04:53:03.822112
"EBC-2025-2-1020|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:53:17.539114
EBC-2025-2-1025|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:53:31.074199
EBC-2025-2-1025|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T04:53:44.755031
EBC-2025-2-1029|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:53:59.918555
"EBC-2025-2-1045|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:54:16.051586
EBC-2025-2-1046|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:54:30.831488
EBC-2025-2-1051|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-11T04:54:51.235145
EBC-2025-2-1057|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-11T04:55:10.880950
"EBC-2025-2-1060|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:55:23.665326
EBC-2025-2-1065|St. Albert merging with Sturgeon County|full_corpus,2026-05-11T04:55:39.324961
"EBC-2025-2-1066|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:55:53.734198
"EBC-2025-2-1067|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-11T04:56:06.229368
