EBC-2025-1-0133|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:15:40.280751
EBC-2025-1-0138|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:16:13.685792
EBC-2025-1-0134|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:16:14.042587
EBC-2025-1-0139|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:16:35.799555
EBC-2025-1-0137|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:16:46.499229
EBC-2025-1-0152|Airdrie 4-way split|full_corpus,2026-05-10T09:17:06.138347
EBC-2025-1-0138|Airdrie 4-way split|full_corpus,2026-05-10T09:17:20.998899
"EBC-2025-1-0152|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:17:38.663584
EBC-2025-1-0051|Chestermere merging with Calgary|full_corpus,2026-05-10T09:17:43.274510
"EBC-2025-1-0138|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:17:51.978764
EBC-2025-1-0152|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:18:03.900648
EBC-2025-1-0081|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:18:05.055898
EBC-2025-1-0138|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:18:18.528051
EBC-2025-1-0154|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:18:35.334204
EBC-2025-1-0082|Airdrie 4-way split|full_corpus,2026-05-10T09:18:41.517574
EBC-2025-1-0139|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:18:51.675821
EBC-2025-1-0157|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:18:58.536072
EBC-2025-1-0152|Airdrie 4-way split|full_corpus,2026-05-10T09:19:16.371378
EBC-2025-1-0082|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:19:20.665508
EBC-2025-1-0162|Airdrie 4-way split|full_corpus,2026-05-10T09:19:22.231687
"EBC-2025-1-0152|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:19:40.315629
EBC-2025-1-0167|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:19:45.347816
"EBC-2025-1-0082|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:19:45.382225
EBC-2025-1-0152|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:20:03.343710
EBC-2025-1-0178|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:20:08.535207
EBC-2025-1-0082|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:20:18.832542
EBC-2025-1-0154|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:20:25.101616
EBC-2025-1-0181|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:20:33.155865
EBC-2025-1-0102|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:20:45.986074
EBC-2025-1-0157|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:20:50.282973
EBC-2025-2-0013|Airdrie 4-way split|full_corpus,2026-05-10T09:21:09.187777
EBC-2025-1-0106|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:21:15.767566
EBC-2025-1-0162|Airdrie 4-way split|full_corpus,2026-05-10T09:21:22.128004
EBC-2025-2-0046|Airdrie 4-way split|full_corpus,2026-05-10T09:21:34.426214
EBC-2025-1-0110|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:21:40.551010
EBC-2025-1-0167|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:21:50.160278
EBC-2025-2-0047|Airdrie 4-way split|full_corpus,2026-05-10T09:21:53.378234
EBC-2025-1-0178|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:22:06.961892
EBC-2025-1-0110|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:22:07.718884
EBC-2025-2-0048|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:22:20.462962
EBC-2025-1-0125|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:22:27.803485
EBC-2025-1-0181|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:22:28.073333
EBC-2025-2-0065|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:22:45.276993
EBC-2025-1-0133|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:22:49.626922
EBC-2025-2-0013|Airdrie 4-way split|full_corpus,2026-05-10T09:23:00.229424
EBC-2025-2-0069|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:23:03.078575
EBC-2025-1-0134|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:23:21.557519
EBC-2025-2-0046|Airdrie 4-way split|full_corpus,2026-05-10T09:23:21.591108
EBC-2025-2-0075|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:23:30.777126
EBC-2025-2-0047|Airdrie 4-way split|full_corpus,2026-05-10T09:23:46.158560
EBC-2025-1-0137|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:23:47.224654
EBC-2025-2-0083|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:23:50.454074
EBC-2025-2-0084|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:24:13.096793
EBC-2025-1-0138|Airdrie 4-way split|full_corpus,2026-05-10T09:24:16.268523
EBC-2025-2-0048|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:24:27.461467
"EBC-2025-1-0138|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",2026-05-10T09:24:40.487677
EBC-2025-2-0087|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:24:40.629357
EBC-2025-2-0065|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:24:59.115678
EBC-2025-1-0138|St. Albert merging with Sturgeon County|full_corpus,2026-05-10T09:25:20.018646
EBC-2025-2-0089|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:25:24.092159
EBC-2025-2-0069|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:25:31.424111
EBC-2025-1-0139|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,2026-05-10T09:25:45.320367
EBC-2025-2-0091|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:25:53.435086
EBC-2025-2-0075|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:25:59.810051
EBC-2025-1-0152|Airdrie 4-way split|full_corpus,2026-05-10T09:26:08.851995
EBC-2025-2-0095|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:26:14.533177
EBC-2025-2-0083|Rocky Mountain House-Banff Park hybrid|full_corpus,2026-05-10T09:26:21.076702
